,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
499,4.5200000000000004e+22,12498.999999999995,248445560.0849178,"{'US': -111.2, 'Taiwan': -2.0, 'China': -9904.16, 'EU': 64.0, 'Japan': 1980.599999999995, 'SKorea': 75.0, 'Germany': 79.8}"
500,4.9e+22,12498.999999999995,249520863.5476378,"{'US': -111.2, 'Taiwan': -2.0, 'China': -9924.16, 'EU': 74.0, 'Japan': 1980.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
501,4.8e+22,12498.999999999995,250118505.10347778,"{'US': -101.2, 'Taiwan': -2.0, 'China': -9944.16, 'EU': 74.0, 'Japan': 1980.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
502,4.900000000000001e+22,12498.999999999995,251157396.1502778,"{'US': -116.2, 'Taiwan': 8.0, 'China': -9964.16, 'EU': 74.0, 'Japan': 1980.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
503,4.900000000000001e+22,12498.999999999995,252174634.8920378,"{'US': -132.2, 'Taiwan': 3.0, 'China': -9984.16, 'EU': 74.0, 'Japan': 1980.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
504,4.709999999999999e+22,12498.999999999995,252887859.5990778,"{'US': -141.2, 'Taiwan': -12.0, 'China': -10004.16, 'EU': 74.0, 'Japan': 1962.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
505,5e+22,12498.999999999995,253458443.4081978,"{'US': -141.2, 'Taiwan': -12.0, 'China': -10024.16, 'EU': 74.0, 'Japan': 1962.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
506,5e+22,12498.999999999995,254395349.84227777,"{'US': -141.2, 'Taiwan': -12.0, 'China': -10044.16, 'EU': 74.0, 'Japan': 1962.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
507,4.899999999999999e+22,12498.999999999995,255428237.6499578,"{'US': -141.2, 'Taiwan': -12.0, 'China': -10064.16, 'EU': 74.0, 'Japan': 1962.599999999995, 'SKorea': 70.0, 'Germany': 84.8}"
508,4.9e+22,12498.999999999995,256756270.23635787,"{'US': -141.2, 'Taiwan': -12.0, 'China': -10084.16, 'EU': 84.0, 'Japan': 1962.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
509,4.900000000000001e+22,12498.999999999995,257476477.69858176,"{'US': -141.2, 'Taiwan': -12.0, 'China': -10104.16, 'EU': 69.0, 'Japan': 1972.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
510,4.900000000000001e+22,12498.999999999995,258260632.00434178,"{'US': -141.2, 'Taiwan': -12.0, 'China': -10124.16, 'EU': 69.0, 'Japan': 1972.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
511,4.8e+22,12498.999999999995,259423670.9255418,"{'US': -164.2, 'Taiwan': -12.0, 'China': -10144.16, 'EU': 64.0, 'Japan': 1972.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
512,4.899999999999999e+22,12498.999999999995,260352375.9007418,"{'US': -177.2, 'Taiwan': -12.0, 'China': -10164.16, 'EU': 64.0, 'Japan': 1972.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
513,5e+22,12498.999999999995,261377272.17426184,"{'US': -177.2, 'Taiwan': -12.0, 'China': -10184.16, 'EU': 74.0, 'Japan': 1972.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
514,4.900000000000001e+22,12498.999999999995,262173806.26838982,"{'US': -177.2, 'Taiwan': -12.0, 'China': -10204.16, 'EU': 74.0, 'Japan': 1972.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
515,4.7e+22,12498.999999999995,263027416.68146178,"{'US': -177.2, 'Taiwan': -2.0, 'China': -10224.16, 'EU': 74.0, 'Japan': 1972.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
516,5e+22,12498.999999999995,263660861.49026176,"{'US': -177.2, 'Taiwan': -2.0, 'China': -10244.16, 'EU': 74.0, 'Japan': 1972.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
517,4.899999999999999e+22,12498.999999999995,264740980.68002182,"{'US': -177.2, 'Taiwan': -2.0, 'China': -10264.16, 'EU': 69.0, 'Japan': 1972.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
518,4.8e+22,12498.999999999995,265533240.9299418,"{'US': -177.2, 'Taiwan': -2.0, 'China': -10284.16, 'EU': 69.0, 'Japan': 1982.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
519,4.899999999999999e+22,12498.999999999995,266820696.76450184,"{'US': -177.2, 'Taiwan': -2.0, 'China': -10304.16, 'EU': 69.0, 'Japan': 1982.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
520,4.899999999999999e+22,12498.999999999995,268035447.84562182,"{'US': -177.2, 'Taiwan': -7.0, 'China': -10324.16, 'EU': 69.0, 'Japan': 1982.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
521,5e+22,12498.999999999995,268464906.52666193,"{'US': -177.2, 'Taiwan': -7.0, 'China': -10344.16, 'EU': 69.0, 'Japan': 1982.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
522,4.7e+22,12498.999999999995,269930468.35450196,"{'US': -177.2, 'Taiwan': -7.0, 'China': -10364.16, 'EU': 69.0, 'Japan': 1992.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
523,5e+22,12498.999999999995,270902474.49482197,"{'US': -177.2, 'Taiwan': -7.0, 'China': -10384.16, 'EU': 69.0, 'Japan': 2002.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
524,4.81e+22,12498.999999999995,271985477.5580219,"{'US': -177.2, 'Taiwan': -7.0, 'China': -10404.16, 'EU': 69.0, 'Japan': 2002.599999999995, 'SKorea': 80.0, 'Germany': 74.8}"
525,4.8e+22,12498.999999999995,272981480.1889019,"{'US': -177.2, 'Taiwan': -12.0, 'China': -10424.16, 'EU': 69.0, 'Japan': 2002.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
526,4.900000000000001e+22,12498.999999999995,273845336.5372219,"{'US': -177.2, 'Taiwan': -12.0, 'China': -10444.16, 'EU': 69.0, 'Japan': 2002.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
527,5e+22,12498.999999999995,274695719.40714186,"{'US': -177.2, 'Taiwan': -12.0, 'China': -10464.16, 'EU': 69.0, 'Japan': 2002.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
528,5e+22,12498.999999999995,275710595.4529019,"{'US': -177.2, 'Taiwan': -12.0, 'China': -10484.16, 'EU': 69.0, 'Japan': 2002.599999999995, 'SKorea': 65.0, 'Germany': 89.8}"
529,4.709999999999999e+22,12498.999999999995,276809672.398342,"{'US': -177.2, 'Taiwan': -2.0, 'China': -10504.16, 'EU': 69.0, 'Japan': 2002.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
530,4.900000000000001e+22,12498.999999999995,277906623.60090196,"{'US': -167.2, 'Taiwan': -2.0, 'China': -10524.16, 'EU': 69.0, 'Japan': 2002.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
531,4.8e+22,12498.999999999995,278934957.21258193,"{'US': -167.2, 'Taiwan': -2.0, 'China': -10544.16, 'EU': 69.0, 'Japan': 2012.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
532,5e+22,12498.999999999995,279866854.14778197,"{'US': -167.2, 'Taiwan': 8.0, 'China': -10564.16, 'EU': 69.0, 'Japan': 2012.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
533,4.5100000000000005e+22,12498.999999999995,280972183.2940219,"{'US': -167.2, 'Taiwan': -7.0, 'China': -10584.16, 'EU': 79.0, 'Japan': 2012.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
534,4.899999999999999e+22,12498.999999999995,281862055.2497019,"{'US': -167.2, 'Taiwan': -12.0, 'China': -10604.16, 'EU': 64.0, 'Japan': 2012.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
535,4.8e+22,12498.999999999995,282874077.4211419,"{'US': -167.2, 'Taiwan': -12.0, 'China': -10624.16, 'EU': 64.0, 'Japan': 2012.599999999995, 'SKorea': 75.0, 'Germany': 74.8}"
536,4.5999999999999996e+22,12498.999999999995,283946459.99930197,"{'US': -157.2, 'Taiwan': -12.0, 'China': -10644.16, 'EU': 64.0, 'Japan': 2012.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
537,4.900000000000001e+22,12498.999999999995,284971526.5882619,"{'US': -157.2, 'Taiwan': -2.0, 'China': -10664.16, 'EU': 64.0, 'Japan': 2012.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
538,5e+22,12498.999999999995,285883848.56362194,"{'US': -157.2, 'Taiwan': -2.0, 'China': -10684.16, 'EU': 64.0, 'Japan': 2022.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
539,4.900000000000001e+22,12498.999999999995,286880303.6247419,"{'US': -157.2, 'Taiwan': -2.0, 'China': -10704.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
540,4.9e+22,12498.999999999995,287894598.0849819,"{'US': -157.2, 'Taiwan': -2.0, 'China': -10724.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
541,4.900000000000001e+22,12498.999999999995,289003188.213622,"{'US': -147.2, 'Taiwan': -2.0, 'China': -10744.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
542,4.9e+22,12498.999999999995,289970993.1579419,"{'US': -147.2, 'Taiwan': -2.0, 'China': -10764.16, 'EU': 74.0, 'Japan': 2007.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
543,5e+22,12498.999999999995,290870652.0279419,"{'US': -147.2, 'Taiwan': -2.0, 'China': -10784.16, 'EU': 74.0, 'Japan': 2007.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
544,4.799999999999999e+22,12498.999999999995,292156258.84410197,"{'US': -147.2, 'Taiwan': -2.0, 'China': -10804.16, 'EU': 84.0, 'Japan': 2007.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
545,4.799999999999999e+22,12498.999999999995,293002012.8471419,"{'US': -147.2, 'Taiwan': -2.0, 'China': -10824.16, 'EU': 69.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
546,5e+22,12498.999999999995,293721933.38858193,"{'US': -147.2, 'Taiwan': -2.0, 'China': -10844.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
547,5e+22,12498.999999999995,294678445.1945019,"{'US': -147.2, 'Taiwan': -7.0, 'China': -10864.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
548,4.900000000000001e+22,12498.999999999995,295790698.9885819,"{'US': -147.2, 'Taiwan': -7.0, 'China': -10884.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 84.8}"
549,5e+22,12498.999999999995,296766856.4226619,"{'US': -147.2, 'Taiwan': -7.0, 'China': -10904.16, 'EU': 74.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
550,4.900000000000001e+22,12498.999999999995,297894186.17514193,"{'US': -147.2, 'Taiwan': 3.0, 'China': -10924.16, 'EU': 74.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
551,4.9e+22,12498.999999999995,299014894.1265019,"{'US': -147.2, 'Taiwan': -12.0, 'China': -10944.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
552,4.9e+22,12498.999999999995,299910920.4239419,"{'US': -147.2, 'Taiwan': -2.0, 'China': -10964.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
553,4.81e+22,12498.999999999995,301010712.5254619,"{'US': -147.2, 'Taiwan': -2.0, 'China': -10984.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
554,4.900000000000001e+22,12498.999999999995,302243749.5838619,"{'US': -137.2, 'Taiwan': -2.0, 'China': -11004.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
555,4.9e+22,12498.999999999995,302921299.972214,"{'US': -137.2, 'Taiwan': -7.0, 'China': -11024.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
556,5e+22,12498.999999999995,303865324.7835739,"{'US': -137.2, 'Taiwan': -7.0, 'China': -11044.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
557,4.71e+22,12498.999999999995,304893418.62766993,"{'US': -137.2, 'Taiwan': -7.0, 'China': -11064.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
558,5e+22,12498.999999999995,306164537.97918993,"{'US': -137.2, 'Taiwan': -7.0, 'China': -11084.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 60.0, 'Germany': 89.8}"
559,4.9e+22,12498.999999999995,306952003.77182996,"{'US': -127.2, 'Taiwan': -7.0, 'China': -11104.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
560,4.699999999999999e+22,12498.999999999995,308294214.65598994,"{'US': -132.2, 'Taiwan': -7.0, 'China': -11124.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
561,4.900000000000001e+22,12498.999999999995,309517739.32638997,"{'US': -137.2, 'Taiwan': -7.0, 'China': -11144.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
562,4.8e+22,12498.999999999995,310156308.9300699,"{'US': -137.2, 'Taiwan': -7.0, 'China': -11164.16, 'EU': 74.0, 'Japan': 2012.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
563,4.7290000000000006e+22,12498.999999999995,311172505.74951,"{'US': -137.2, 'Taiwan': -7.0, 'China': -11184.16, 'EU': 74.0, 'Japan': 2007.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
564,5e+22,12498.999999999995,312317769.54686993,"{'US': -127.2, 'Taiwan': -7.0, 'China': -11204.16, 'EU': 74.0, 'Japan': 2007.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
565,4.900000000000001e+22,12498.999999999995,313264201.9159099,"{'US': -142.2, 'Taiwan': 3.0, 'China': -11224.16, 'EU': 74.0, 'Japan': 2007.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
566,4.899999999999999e+22,12498.999999999995,314240943.68062997,"{'US': -132.2, 'Taiwan': -12.0, 'China': -11244.16, 'EU': 74.0, 'Japan': 2007.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
567,5e+22,12498.999999999995,315161169.3182299,"{'US': -148.2, 'Taiwan': -12.0, 'China': -11264.16, 'EU': 74.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
568,4.6099999999999995e+22,12498.999999999995,316639759.18926984,"{'US': -148.2, 'Taiwan': -12.0, 'China': -11284.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
569,4.81e+22,12498.999999999995,317816518.7396699,"{'US': -148.2, 'Taiwan': -12.0, 'China': -11304.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
570,4.81e+22,12498.999999999995,318441025.16782993,"{'US': -138.2, 'Taiwan': -12.0, 'China': -11324.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
571,4.900000000000001e+22,12498.999999999995,319648916.49739796,"{'US': -161.2, 'Taiwan': -12.0, 'China': -11344.16, 'EU': 84.0, 'Japan': 2017.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
572,4.8e+22,12498.999999999995,320800645.6969979,"{'US': -161.2, 'Taiwan': -2.0, 'China': -11364.16, 'EU': 69.0, 'Japan': 2017.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
573,4.900000000000001e+22,12498.999999999995,321808322.0721979,"{'US': -161.2, 'Taiwan': -2.0, 'China': -11384.16, 'EU': 69.0, 'Japan': 2017.599999999995, 'SKorea': 75.0, 'Germany': 74.8}"
574,4.900000000000001e+22,12498.999999999995,322897807.5928379,"{'US': -161.2, 'Taiwan': -2.0, 'China': -11404.16, 'EU': 69.0, 'Japan': 2012.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
575,5e+22,12498.999999999995,323992866.27811795,"{'US': -161.2, 'Taiwan': -2.0, 'China': -11424.16, 'EU': 79.0, 'Japan': 2012.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
576,4.8e+22,12498.999999999995,325100833.69699794,"{'US': -161.2, 'Taiwan': -2.0, 'China': -11444.16, 'EU': 64.0, 'Japan': 2022.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
577,4.8e+22,12498.999999999995,326098407.83907795,"{'US': -151.2, 'Taiwan': -2.0, 'China': -11464.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
578,4.8e+22,12498.999999999995,327156490.9088379,"{'US': -167.2, 'Taiwan': -2.0, 'China': -11484.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
579,4.899999999999999e+22,12498.999999999995,328055900.39871794,"{'US': -157.2, 'Taiwan': -2.0, 'China': -11504.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
580,5e+22,12498.999999999995,328943000.21311796,"{'US': -157.2, 'Taiwan': 8.0, 'China': -11524.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
581,5e+22,12498.999999999995,329993653.290558,"{'US': -157.2, 'Taiwan': -7.0, 'China': -11544.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
582,5e+22,12498.999999999995,331263891.1908779,"{'US': -157.2, 'Taiwan': -7.0, 'China': -11564.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 80.0, 'Germany': 69.8}"
583,5e+22,12498.999999999995,332372851.5820779,"{'US': -157.2, 'Taiwan': -7.0, 'China': -11584.16, 'EU': 64.0, 'Japan': 2007.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
584,5e+22,12498.999999999995,333309128.158558,"{'US': -157.2, 'Taiwan': -7.0, 'China': -11604.16, 'EU': 74.0, 'Japan': 2007.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
585,4.900000000000001e+22,12498.999999999995,334232682.8308779,"{'US': -157.2, 'Taiwan': -7.0, 'China': -11624.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
586,5e+22,12498.999999999995,335582415.68575794,"{'US': -157.2, 'Taiwan': 3.0, 'China': -11644.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
587,5e+22,12498.999999999995,336801592.1901579,"{'US': -147.2, 'Taiwan': -12.0, 'China': -11664.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
588,4.9e+22,12498.999999999995,338023464.1006859,"{'US': -147.2, 'Taiwan': -12.0, 'China': -11684.16, 'EU': 74.0, 'Japan': 2017.599999999995, 'SKorea': 65.0, 'Germany': 89.8}"
589,4.709999999999999e+22,12498.999999999995,339397338.0698859,"{'US': -170.2, 'Taiwan': -12.0, 'China': -11704.16, 'EU': 69.0, 'Japan': 2017.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
590,4.900000000000001e+22,12498.999999999995,340078574.1651659,"{'US': -193.2, 'Taiwan': -12.0, 'China': -11724.16, 'EU': 69.0, 'Japan': 2017.599999999995, 'SKorea': 75.0, 'Germany': 74.8}"
591,4.8e+22,12498.999999999995,341193101.98743796,"{'US': -216.2, 'Taiwan': -12.0, 'China': -11744.16, 'EU': 69.0, 'Japan': 2017.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
592,4.8e+22,12498.999999999995,342654649.09847796,"{'US': -216.2, 'Taiwan': -12.0, 'China': -11764.16, 'EU': 69.0, 'Japan': 2005.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
593,4.8e+22,12498.999999999995,343566488.108238,"{'US': -216.2, 'Taiwan': -12.0, 'China': -11784.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
594,5e+22,12498.999999999995,344578086.86071795,"{'US': -216.2, 'Taiwan': -12.0, 'China': -11804.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 84.8}"
595,4.900000000000001e+22,12498.999999999995,345476459.13159794,"{'US': -206.2, 'Taiwan': -12.0, 'China': -11824.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
596,5e+22,12498.999999999995,346587204.3352779,"{'US': -206.2, 'Taiwan': -12.0, 'China': -11844.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 80.0, 'Germany': 69.8}"
597,4.8e+22,12498.999999999995,347637150.3994379,"{'US': -206.2, 'Taiwan': -12.0, 'China': -11864.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
598,4.8e+22,12498.999999999995,349077781.46135795,"{'US': -206.2, 'Taiwan': -12.0, 'China': -11884.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 89.8}"
599,4.71e+22,12498.999999999995,350154086.46647793,"{'US': -206.2, 'Taiwan': -12.0, 'China': -11904.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
600,4.8e+22,12498.999999999995,351572264.9539179,"{'US': -228.2, 'Taiwan': -12.0, 'China': -11924.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
601,5e+22,12498.999999999995,352615387.01423794,"{'US': -228.2, 'Taiwan': -12.0, 'China': -11944.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
602,5e+22,12498.999999999995,353709444.1219179,"{'US': -228.2, 'Taiwan': -12.0, 'China': -11964.16, 'EU': 84.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
603,4.900000000000001e+22,12498.999999999995,355000860.93455786,"{'US': -228.2, 'Taiwan': -12.0, 'China': -11984.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
604,5e+22,12498.999999999995,355988371.4959179,"{'US': -228.2, 'Taiwan': -12.0, 'China': -12004.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
605,4.899999999999999e+22,12498.999999999995,357332201.30375797,"{'US': -228.2, 'Taiwan': -12.0, 'China': -12024.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 84.8}"
606,4.899999999999999e+22,12498.999999999995,358124766.0626379,"{'US': -228.2, 'Taiwan': -12.0, 'China': -12044.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
607,4.699999999999999e+22,12498.999999999995,359075092.6192779,"{'US': -228.2, 'Taiwan': -12.0, 'China': -12064.16, 'EU': 69.0, 'Japan': 2008.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
608,4.61e+22,12498.999999999995,360518383.1839179,"{'US': -228.2, 'Taiwan': -12.0, 'China': -12084.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
609,5e+22,12498.999999999995,361614339.886958,"{'US': -228.2, 'Taiwan': -12.0, 'China': -12104.16, 'EU': 79.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
610,4.8e+22,12498.999999999995,362466724.12335795,"{'US': -228.2, 'Taiwan': -12.0, 'China': -12124.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
611,5e+22,12498.999999999995,363621310.94499475,"{'US': -228.2, 'Taiwan': -12.0, 'China': -12144.16, 'EU': 84.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
612,4.900000000000001e+22,12498.999999999995,364873497.67699474,"{'US': -228.2, 'Taiwan': -2.0, 'China': -12164.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
613,4.900000000000001e+22,12498.999999999995,366019344.9733947,"{'US': -228.2, 'Taiwan': -2.0, 'China': -12184.16, 'EU': 79.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
614,4.699999999999999e+22,12498.999999999995,367908341.2666747,"{'US': -228.2, 'Taiwan': -2.0, 'China': -12204.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
615,4.709999999999999e+22,12498.999999999995,368809842.93515474,"{'US': -228.2, 'Taiwan': -2.0, 'China': -12224.16, 'EU': 74.0, 'Japan': 2013.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
616,5e+22,12498.999999999995,369888796.71067476,"{'US': -228.2, 'Taiwan': -2.0, 'China': -12244.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 80.0, 'Germany': 69.8}"
617,4.899999999999999e+22,12498.999999999995,370879080.07259476,"{'US': -228.2, 'Taiwan': -2.0, 'China': -12264.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
618,4.729e+22,12498.999999999995,372110462.68635476,"{'US': -228.2, 'Taiwan': -2.0, 'China': -12284.16, 'EU': 69.0, 'Japan': 2008.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
619,5e+22,12498.999999999995,373261123.9841147,"{'US': -228.2, 'Taiwan': -2.0, 'China': -12304.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
620,4.61e+22,12498.999999999995,374512921.80859476,"{'US': -228.2, 'Taiwan': -7.0, 'China': -12324.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
621,4.81e+22,12498.999999999995,375835148.47163475,"{'US': -228.2, 'Taiwan': -7.0, 'China': -12344.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 89.8}"
622,4.81e+22,12498.999999999995,376890296.03419477,"{'US': -228.2, 'Taiwan': 3.0, 'China': -12364.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
623,4.61e+22,12498.999999999995,378319709.2625147,"{'US': -228.2, 'Taiwan': -12.0, 'China': -12384.16, 'EU': 79.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
624,4.71e+22,12498.999999999995,379780255.4971547,"{'US': -218.2, 'Taiwan': -12.0, 'China': -12404.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
625,4.900000000000001e+22,12498.999999999995,380693918.6429147,"{'US': -208.2, 'Taiwan': -12.0, 'China': -12424.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
626,4.900000000000001e+22,12498.999999999995,381978581.2226748,"{'US': -208.2, 'Taiwan': -12.0, 'China': -12444.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 84.8}"
