,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
510,82225454.6,12544.999999999996,6550932787.300001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
511,82386372.6,12544.999999999996,6576654967.8,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
512,82547290.6,12544.999999999996,6602427548.3,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
513,82708218.6,12544.999999999996,6628250505.300001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
514,82869246.6,12544.999999999996,6654123866.799999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
515,83030374.6,12544.999999999996,6680047628.300001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
516,83191302.60000001,12544.999999999996,6706021789.8,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
517,83352220.60000001,12544.999999999996,6732046370.3,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
518,83513138.60000001,12544.999999999996,6758121350.800001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
519,83674056.60000001,12544.999999999996,6784246731.299999,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
520,83834974.60000001,12544.999999999996,6810422511.800001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
521,83995882.60000001,12544.999999999996,6836648700.500001,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
522,84156800.60000001,12544.999999999996,6862925271.1,"{'US': -26.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
523,84317718.60000001,12544.999999999996,6889252242.400001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
524,84478636.60000002,12544.999999999996,6915629613.7,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
525,84639654.60000004,12544.999999999996,6942057385.000001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
526,84800572.60000004,12544.999999999996,6968535556.3,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
527,84961590.60000004,12544.999999999996,6995064127.6,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
528,85122508.60000004,12544.999999999996,7021643098.900001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
529,85283426.60000004,12544.999999999996,7048272470.2,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
530,85444344.60000004,12544.999999999996,7074952241.500001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
531,85605362.60000004,12544.999999999996,7101682412.8,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
532,85766280.60000004,12544.999999999996,7128462984.1,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
533,85927198.60000004,12544.999999999996,7155293955.400001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
534,86088116.60000004,12544.999999999996,7182175326.7,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
535,86249044.60000004,12544.999999999996,7209107077.400001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
536,86409972.60000004,12544.999999999996,7236089228.1,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
537,86570910.60000002,12544.999999999996,7263121759.8,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
538,86731848.60000002,12544.999999999996,7290204691.5,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
539,86892786.60000002,12544.999999999996,7317338023.2,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
540,87053724.60000002,12544.999999999996,7344521754.900001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
541,87214662.60000002,12544.999999999996,7371755886.6,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
542,87375600.60000002,12544.999999999996,7399040418.3,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
543,87536638.60000002,12544.999999999996,7426375350.0,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
544,87697576.60000002,12544.999999999996,7453760681.7,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
545,87858614.60000002,12544.999999999996,7481196413.400001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
546,88019552.60000002,12544.999999999996,7508682545.1,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
547,88180490.60000001,12544.999999999996,7536219076.8,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1857.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
548,88341418.60000001,12544.999999999996,7563806028.099999,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
549,88502346.60000001,12544.999999999996,7591443379.4,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
550,88663374.60000002,12544.999999999996,7619131130.700001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
551,88824302.60000002,12544.999999999996,7646869282.0,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
552,88985220.60000002,12544.999999999996,7674657853.900001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
553,89146238.60000004,12544.999999999996,7702496825.799999,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
554,89307156.60000004,12544.999999999996,7730386197.7,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
555,89468074.60000004,12544.999999999996,7758325969.600001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
556,89628982.60000004,12544.999999999996,7786316159.6,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
557,89789890.60000004,12544.999999999996,7814356749.600001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
558,89950798.60000004,12544.999999999996,7842447739.599999,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
559,90111706.60000004,12544.999999999996,7870589129.6,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
560,90272614.60000004,12544.999999999996,7898780919.600001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
561,90433522.60000004,12544.999999999996,7927023109.6,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
562,90594430.60000004,12544.999999999996,7955315699.600001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
563,90755338.60000004,12544.999999999996,7983658689.599999,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
564,90916256.60000004,12544.999999999996,8012052039.8,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
565,91077184.60000004,12544.999999999996,8040495766.500001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
566,91238102.60000004,12544.999999999996,8068989916.7,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
567,91399020.60000004,12544.999999999996,8097534466.900002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
568,91560038.60000004,12544.999999999996,8126129417.099999,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
569,91721056.60000004,12544.999999999996,8154774767.3,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
570,91882074.60000004,12544.999999999996,8183470517.500001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
571,92043182.60000004,12544.999999999996,8212216667.7,"{'US': -53.0, 'Taiwan': -196.0, 'China': -543.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
572,92204100.60000004,12544.999999999996,8241013217.900002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
573,92365128.60000002,12544.999999999996,8269860159.2,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
574,92526046.60000002,12544.999999999996,8298757540.8,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
575,92686964.60000002,12544.999999999996,8327705322.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
576,92847882.60000002,12544.999999999996,8356703504.000001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
577,93008900.60000002,12544.999999999996,8385752085.600001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
578,93169818.60000002,12544.999999999996,8414851067.2,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
579,93330836.60000002,12544.999999999996,8444000448.8,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
580,93491754.60000002,12544.999999999996,8473200230.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
581,93652672.60000002,12544.999999999996,8502450412.000001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
582,93813590.60000002,12544.999999999996,8531750993.600001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
583,93974508.60000002,12544.999999999996,8561101975.2,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
584,94135426.60000002,12544.999999999996,8590503356.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
585,94296344.60000004,12544.999999999996,8619955138.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
586,94457262.60000004,12544.999999999996,8649457320.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
587,94618280.60000004,12544.999999999996,8679009901.6,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
588,94779198.60000004,12544.999999999996,8708612883.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
589,94940126.60000004,12544.999999999996,8738266245.600002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
590,95101054.60000004,12544.999999999996,8767970008.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
591,95261982.60000002,12544.999999999996,8797724170.400005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
592,95422910.60000002,12544.999999999996,8827528732.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
593,95583938.60000002,12544.999999999996,8857383695.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
594,95744866.60000002,12544.999999999996,8887289057.600002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
595,95905894.60000002,12544.999999999996,8917244820.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
596,96066922.60000002,12544.999999999996,8947250982.400005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
597,96227950.60000002,12544.999999999996,8977307544.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
598,96389078.60000002,12544.999999999996,9007414507.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -313.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
599,96550006.60000002,12544.999999999996,9037571869.600002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
600,96710934.60000002,12544.999999999996,9067779632.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
601,96871952.60000002,12544.999999999996,9098037814.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
602,97032870.60000002,12544.999999999996,9128346396.4,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
603,97193888.60000002,12544.999999999996,9158705378.600004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
604,97354806.60000002,12544.999999999996,9189114760.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
605,97515724.60000002,12544.999999999996,9219574543.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
606,97676642.60000002,12544.999999999996,9250084725.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
607,97837660.60000002,12544.999999999996,9280645307.4,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
608,97998678.60000002,12544.999999999996,9311256289.600004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
609,98159696.60000002,12544.999999999996,9341917671.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
610,98320614.60000002,12544.999999999996,9372629454.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
611,98481532.60000002,12544.999999999996,9403391636.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
612,98642450.60000002,12544.999999999996,9434204218.4,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
613,98803368.60000002,12544.999999999996,9465067200.600004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
614,98964386.60000002,12544.999999999996,9495980582.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
615,99125304.60000002,12544.999999999996,9526944365.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
616,99286222.60000002,12544.999999999996,9557958547.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
617,99447140.60000002,12544.999999999996,9589023129.4,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
618,99608058.60000002,12544.999999999996,9620138111.600004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
619,99768976.60000002,12544.999999999996,9651303493.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
620,99929894.60000002,12544.999999999996,9682519276.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
621,100090912.60000002,12544.999999999996,9713785458.200005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
622,100251830.60000002,12544.999999999996,9745102040.4,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
623,100412958.60000002,12544.999999999996,9776469002.800003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
624,100573886.60000004,12544.999999999996,9807886365.2,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
625,100734904.60000004,12544.999999999996,9839354147.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
626,100895922.60000004,12544.999999999996,9870872329.600004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
627,101056840.60000004,12544.999999999996,9902440911.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
628,101217858.60000004,12544.999999999996,9934059894.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
629,101378786.60000004,12544.999999999996,9965729235.900002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
630,101539714.60000004,12544.999999999996,9997448977.800005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
631,101700742.60000004,12544.999999999996,10029219119.700005,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
632,101861670.60000004,12544.999999999996,10061039661.600002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
633,102022698.60000004,12544.999999999996,10092910603.500004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -567.2, 'EU': -338.0, 'Japan': 1831.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
