,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
511,5752571.239999998,10894.99999999999,1186862247.3000002,"{'US': 44.8, 'Taiwan': 85, 'China': -10000.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
512,5763544.239999998,10894.99999999999,1191229737.3000002,"{'US': 44.8, 'Taiwan': 80, 'China': -10020.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
513,5774517.239999998,10894.99999999999,1195600227.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -10040.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
514,5785605.239999999,10894.99999999999,1199983122.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -10060.0, 'EU': 23.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 85.0}"
515,5796578.239999998,10894.99999999999,1204373472.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -10080.0, 'EU': 33.6, 'Japan': 2048.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
516,5807666.239999999,10894.99999999999,1208771777.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -10100.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
517,5818654.239999999,10894.99999999999,1213178082.3000002,"{'US': 44.8, 'Taiwan': 85, 'China': -10120.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
518,5829727.239999999,10894.99999999999,1217592292.3000002,"{'US': 44.8, 'Taiwan': 70, 'China': -10140.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
519,5840715.239999999,10894.99999999999,1222013907.3000002,"{'US': 44.8, 'Taiwan': 70, 'China': -10160.0, 'EU': 43.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
520,5851863.239999999,10894.99999999999,1226438477.3000002,"{'US': 44.8, 'Taiwan': 65, 'China': -10180.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
521,5862836.239999998,10894.99999999999,1230870997.3000002,"{'US': 44.8, 'Taiwan': 65, 'China': -10200.0, 'EU': 23.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
522,5873824.239999998,10894.99999999999,1235311472.3000002,"{'US': 44.8, 'Taiwan': 65, 'China': -10220.0, 'EU': 23.6, 'Japan': 2051.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
523,5884902.239999998,10894.99999999999,1239759897.3000002,"{'US': 54.8, 'Taiwan': 65, 'China': -10240.0, 'EU': 23.6, 'Japan': 2031.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
524,5895890.239999998,10894.99999999999,1244216272.3000002,"{'US': 54.8, 'Taiwan': 65, 'China': -10260.0, 'EU': 23.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
525,5906978.239999998,10894.99999999999,1248680647.3000002,"{'US': 54.8, 'Taiwan': 75, 'China': -10280.0, 'EU': 23.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
526,5917966.239999998,10894.99999999999,1253152927.3000002,"{'US': 64.8, 'Taiwan': 75, 'China': -10300.0, 'EU': 23.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
527,5929129.239999997,10894.99999999999,1257633157.3000002,"{'US': 49.8, 'Taiwan': 75, 'China': -10320.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
528,5940217.239999997,10894.99999999999,1262126337.3000002,"{'US': 49.8, 'Taiwan': 75, 'China': -10340.0, 'EU': 33.6, 'Japan': 2051.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
529,5951195.239999997,10894.99999999999,1266622467.3000002,"{'US': 59.8, 'Taiwan': 75, 'China': -10360.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
530,5962458.239999997,10894.99999999999,1271131502.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -10370.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
531,5973531.239999997,10894.99999999999,1275643492.3000002,"{'US': 44.8, 'Taiwan': 70, 'China': -10390.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
532,5984504.239999998,10894.99999999999,1280163482.3000002,"{'US': 44.8, 'Taiwan': 70, 'China': -10410.0, 'EU': 28.6, 'Japan': 2031.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
533,5995592.239999998,10894.99999999999,1284691422.3000002,"{'US': 44.8, 'Taiwan': 70, 'China': -10430.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
534,6006680.239999998,10894.99999999999,1289232267.3000002,"{'US': 44.8, 'Taiwan': 70, 'China': -10450.0, 'EU': 38.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
535,6017753.239999999,10894.99999999999,1293776062.3000002,"{'US': 54.8, 'Taiwan': 70, 'China': -10470.0, 'EU': 23.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
536,6028741.239999999,10894.99999999999,1298327807.3000002,"{'US': 54.8, 'Taiwan': 80, 'China': -10490.0, 'EU': 23.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
537,6039714.239999999,10894.99999999999,1302887552.3000002,"{'US': 54.8, 'Taiwan': 65, 'China': -10510.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
538,6050687.24,10894.99999999999,1307460152.3000002,"{'US': 49.8, 'Taiwan': 65, 'China': -10530.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
539,6061675.24,10894.99999999999,1312035752.3000002,"{'US': 49.8, 'Taiwan': 65, 'China': -10550.0, 'EU': 43.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
540,6072633.24,10894.99999999999,1316624307.3000002,"{'US': 49.8, 'Taiwan': 65, 'China': -10570.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
541,6083721.24,10894.99999999999,1321220767.3000002,"{'US': 49.8, 'Taiwan': 75, 'China': -10590.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
542,6094709.24,10894.99999999999,1325820227.3000002,"{'US': 49.8, 'Taiwan': 75, 'China': -10610.0, 'EU': 38.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
543,6105782.24,10894.99999999999,1330432592.3000002,"{'US': 49.8, 'Taiwan': 75, 'China': -10630.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
544,6116770.24,10894.99999999999,1335052907.3000002,"{'US': 49.8, 'Taiwan': 75, 'China': -10650.0, 'EU': 43.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
545,6127718.239999999,10894.99999999999,1339681172.3000002,"{'US': 49.8, 'Taiwan': 75, 'China': -10670.0, 'EU': 28.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
546,6138806.239999999,10894.99999999999,1344312392.3000002,"{'US': 49.8, 'Taiwan': 75, 'China': -10690.0, 'EU': 28.6, 'Japan': 2031.8399999999906, 'SKorea': 82.0, 'Germany': 65.0}"
547,6149764.239999999,10894.99999999999,1348951612.3000002,"{'US': 49.8, 'Taiwan': 70, 'China': -10710.0, 'EU': 28.6, 'Japan': 2031.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
548,6160852.239999998,10894.99999999999,1353603692.3000002,"{'US': 49.8, 'Taiwan': 70, 'China': -10730.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
549,6171940.239999998,10894.99999999999,1358263722.3000002,"{'US': 49.8, 'Taiwan': 70, 'China': -10750.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
550,6182928.239999998,10894.99999999999,1362926702.3000002,"{'US': 49.8, 'Taiwan': 80, 'China': -10770.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
551,6193901.239999999,10894.99999999999,1367597637.3000002,"{'US': 49.8, 'Taiwan': 65, 'China': -10790.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
552,6204989.24,10894.99999999999,1372276572.3000002,"{'US': 49.8, 'Taiwan': 65, 'China': -10810.0, 'EU': 38.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
553,6216062.24,10894.99999999999,1376968412.3000002,"{'US': 49.8, 'Taiwan': 65, 'China': -10830.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
554,6227150.239999999,10894.99999999999,1381663202.3000002,"{'US': 49.8, 'Taiwan': 65, 'China': -10850.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 87.0, 'Germany': 75.0}"
555,6238223.24,10894.99999999999,1386370442.3000002,"{'US': 49.8, 'Taiwan': 65, 'China': -10870.0, 'EU': 43.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
556,6249196.24,10894.99999999999,1391080632.3000002,"{'US': 49.8, 'Taiwan': 75, 'China': -10890.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
557,6260284.239999999,10894.99999999999,1395803822.3000002,"{'US': 49.8, 'Taiwan': 75, 'China': -10910.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 82.0, 'Germany': 75.0}"
558,6271242.239999998,10894.99999999999,1400529867.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -10930.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
559,6282215.239999998,10894.99999999999,1405263867.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -10950.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
560,6293293.239999998,10894.99999999999,1410005867.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -10970.0, 'EU': 28.6, 'Japan': 2031.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
561,6304381.239999998,10894.99999999999,1414760772.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -10990.0, 'EU': 28.6, 'Japan': 2031.8399999999906, 'SKorea': 87.0, 'Germany': 70.0}"
562,6315354.239999998,10894.99999999999,1419522727.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -11010.0, 'EU': 28.6, 'Japan': 2031.8399999999906, 'SKorea': 82.0, 'Germany': 70.0}"
563,6326327.239999998,10894.99999999999,1424287587.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -11030.0, 'EU': 38.6, 'Japan': 2031.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
564,6337400.239999998,10894.99999999999,1429060397.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -11050.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
565,6348488.239999998,10894.99999999999,1433846157.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -11070.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
566,6359561.239999998,10894.99999999999,1438634867.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -11090.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
567,6370549.239999999,10894.99999999999,1443431577.3000002,"{'US': 44.8, 'Taiwan': 75, 'China': -11110.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
568,6381522.239999998,10894.99999999999,1448236192.3000002,"{'US': 44.8, 'Taiwan': 70, 'China': -11130.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
569,6392510.239999998,10894.99999999999,1453053717.3000002,"{'US': 44.8, 'Taiwan': 70, 'China': -11150.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 80.0}"
570,6403483.239999998,10894.99999999999,1457874197.3000002,"{'US': 54.8, 'Taiwan': 70, 'China': -11170.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
571,6414571.239999999,10894.99999999999,1462702627.3000002,"{'US': 54.8, 'Taiwan': 80, 'China': -11190.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
572,6425634.240000001,10894.99999999999,1467544057.3000002,"{'US': 54.8, 'Taiwan': 65, 'China': -11200.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
573,6436722.240000001,10894.99999999999,1472393392.3000002,"{'US': 54.8, 'Taiwan': 65, 'China': -11220.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
574,6447810.24,10894.99999999999,1477250682.3000002,"{'US': 54.8, 'Taiwan': 75, 'China': -11240.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
575,6458883.240000001,10894.99999999999,1482110922.3000002,"{'US': 54.8, 'Taiwan': 70, 'China': -11260.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
576,6469871.239999999,10894.99999999999,1486979117.3000002,"{'US': 54.8, 'Taiwan': 70, 'China': -11280.0, 'EU': 43.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
577,6480944.239999999,10894.99999999999,1491855312.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -11300.0, 'EU': 28.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
578,6491917.239999999,10894.99999999999,1496743907.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -11320.0, 'EU': 28.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
579,6503105.239999999,10894.99999999999,1501635457.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -11340.0, 'EU': 28.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
580,6514178.239999999,10894.99999999999,1506534957.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -11360.0, 'EU': 23.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
581,6525266.239999999,10894.99999999999,1511442362.3000002,"{'US': 48.8, 'Taiwan': 80, 'China': -11380.0, 'EU': 23.6, 'Japan': 2031.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
582,6536424.239999999,10894.99999999999,1516357722.3000002,"{'US': 48.8, 'Taiwan': 65, 'China': -11400.0, 'EU': 23.6, 'Japan': 2031.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
583,6547497.239999999,10894.99999999999,1521286032.3000002,"{'US': 43.8, 'Taiwan': 65, 'China': -11420.0, 'EU': 23.6, 'Japan': 2031.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
584,6558585.239999999,10894.99999999999,1526222297.3000002,"{'US': 53.8, 'Taiwan': 65, 'China': -11440.0, 'EU': 23.6, 'Japan': 2031.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
585,6569558.239999999,10894.99999999999,1531166562.3000002,"{'US': 38.8, 'Taiwan': 65, 'China': -11460.0, 'EU': 23.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
586,6580546.239999999,10894.99999999999,1536118232.3000002,"{'US': 38.8, 'Taiwan': 65, 'China': -11480.0, 'EU': 23.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
587,6591534.239999999,10894.99999999999,1541077852.3000002,"{'US': 38.8, 'Taiwan': 65, 'China': -11500.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
588,6602597.239999999,10894.99999999999,1546040372.3000002,"{'US': 38.8, 'Taiwan': 65, 'China': -11520.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
589,6613570.239999999,10894.99999999999,1551015847.3000002,"{'US': 38.8, 'Taiwan': 65, 'China': -11540.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
590,6624558.24,10894.99999999999,1555999272.3000002,"{'US': 48.8, 'Taiwan': 65, 'China': -11560.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
591,6635646.240000002,10894.99999999999,1560985647.3000002,"{'US': 48.8, 'Taiwan': 75, 'China': -11580.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
592,6646634.24,10894.99999999999,1565979477.3000002,"{'US': 58.8, 'Taiwan': 75, 'China': -11600.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
593,6657707.24,10894.99999999999,1570986257.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -11620.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
594,6668780.24,10894.99999999999,1575996037.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -11640.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
595,6679853.24,10894.99999999999,1581013767.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -11660.0, 'EU': 33.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
596,6690841.239999999,10894.99999999999,1586044402.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -11680.0, 'EU': 43.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
597,6701904.24,10894.99999999999,1591077987.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -11690.0, 'EU': 28.6, 'Japan': 2031.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
598,6712992.24,10894.99999999999,1596119472.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -11710.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
599,6724065.24,10894.99999999999,1601173907.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -11730.0, 'EU': 28.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
600,6735153.239999999,10894.99999999999,1606231297.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -11750.0, 'EU': 38.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
601,6746111.24,10894.99999999999,1611296642.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -11770.0, 'EU': 23.6, 'Japan': 2041.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
602,6757089.239999999,10894.99999999999,1616369987.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -11790.0, 'EU': 33.6, 'Japan': 2031.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
603,6768177.239999999,10894.99999999999,1621451287.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -11810.0, 'EU': 33.6, 'Japan': 2007.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
604,6779250.239999999,10894.99999999999,1626544992.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -11830.0, 'EU': 33.6, 'Japan': 2007.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
605,6790238.239999999,10894.99999999999,1631641697.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -11850.0, 'EU': 33.6, 'Japan': 2007.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
606,6801211.24,10894.99999999999,1636746357.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -11870.0, 'EU': 28.6, 'Japan': 2007.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
607,6812299.24,10894.99999999999,1641863967.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -11890.0, 'EU': 28.6, 'Japan': 2007.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
608,6823272.24,10894.99999999999,1646989437.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -11910.0, 'EU': 28.6, 'Japan': 2007.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
609,6834260.24,10894.99999999999,1652117857.3000002,"{'US': 53.8, 'Taiwan': 70, 'China': -11930.0, 'EU': 28.6, 'Japan': 2007.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
610,6845218.240000001,10894.99999999999,1657254277.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -11950.0, 'EU': 28.6, 'Japan': 2007.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
611,6856206.240000001,10894.99999999999,1662403602.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -11970.0, 'EU': 38.6, 'Japan': 2007.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
612,6867379.240000001,10894.99999999999,1667555882.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -11990.0, 'EU': 23.6, 'Japan': 2017.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
613,6878367.240000001,10894.99999999999,1672721117.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -12010.0, 'EU': 23.6, 'Japan': 2017.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
614,6889340.24,10894.99999999999,1677889302.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -12030.0, 'EU': 23.6, 'Japan': 2017.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
615,6900413.239999999,10894.99999999999,1683064942.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -12050.0, 'EU': 23.6, 'Japan': 2017.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
616,6911501.239999999,10894.99999999999,1688253532.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -12070.0, 'EU': 23.6, 'Japan': 2017.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
617,6922489.239999999,10894.99999999999,1693445122.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -12090.0, 'EU': 23.6, 'Japan': 2017.8399999999906, 'SKorea': 87.0, 'Germany': 65.0}"
618,6933447.239999999,10894.99999999999,1698644567.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -12110.0, 'EU': 23.6, 'Japan': 2017.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
619,6944520.24,10894.99999999999,1703856962.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -12130.0, 'EU': 23.6, 'Japan': 2017.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
620,6955508.24,10894.99999999999,1709077312.3000002,"{'US': 38.8, 'Taiwan': 70, 'China': -12150.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
621,6966496.239999999,10894.99999999999,1714300662.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -12170.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
622,6977484.239999999,10894.99999999999,1719536917.3000002,"{'US': 48.8, 'Taiwan': 70, 'China': -12190.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
623,6988647.239999999,10894.99999999999,1724781127.3000002,"{'US': 48.8, 'Taiwan': 65, 'China': -12210.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
624,6999935.239999999,10894.99999999999,1730033287.3000002,"{'US': 48.8, 'Taiwan': 65, 'China': -12230.0, 'EU': 23.6, 'Japan': 2047.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
625,7011113.24,10894.99999999999,1735288402.3000002,"{'US': 48.8, 'Taiwan': 65, 'China': -12240.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
626,7022086.24,10894.99999999999,1740551472.3000002,"{'US': 43.8, 'Taiwan': 65, 'China': -12260.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
627,7033074.24,10894.99999999999,1745822542.3000002,"{'US': 43.8, 'Taiwan': 65, 'China': -12280.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
628,7044062.24,10894.99999999999,1751105972.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -12300.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
629,7055035.239999999,10894.99999999999,1756392357.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -12320.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
630,7066108.239999999,10894.99999999999,1761686742.3000002,"{'US': 38.8, 'Taiwan': 75, 'China': -12340.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
631,7077196.239999999,10894.99999999999,1766989077.3000002,"{'US': 48.8, 'Taiwan': 75, 'China': -12360.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
632,7088184.239999999,10894.99999999999,1772299317.3000002,"{'US': 58.8, 'Taiwan': 75, 'China': -12380.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
633,7099157.239999999,10894.99999999999,1777617557.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -12400.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 85.0}"
634,7110130.239999999,10894.99999999999,1782943752.3000002,"{'US': 43.8, 'Taiwan': 75, 'China': -12420.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
635,7121118.239999998,10894.99999999999,1788277902.3000002,"{'US': 43.8, 'Taiwan': 85, 'China': -12440.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
636,7132091.239999999,10894.99999999999,1793625007.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -12460.0, 'EU': 38.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
637,7143149.239999999,10894.99999999999,1798975067.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -12480.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
638,7154237.239999999,10894.99999999999,1804337982.3000002,"{'US': 43.8, 'Taiwan': 70, 'China': -12500.0, 'EU': 23.6, 'Japan': 2047.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
