,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
5015,-70258.24,169156.0,True,0.0,24866721.79999998,"{'US': -14350.2, 'Taiwan': -98529.14000000001, 'China': -8504.0, 'EU': 2215170.2000000016, 'Japan': 2187258.7000000007}"
5016,-70309.24,169176.0,True,0.0,24878974.299999986,"{'US': -14355.2, 'Taiwan': -98549.14000000001, 'China': -8504.0, 'EU': 2216761.1000000015, 'Japan': 2187279.7000000007}"
5017,-70372.24,169201.0,True,0.0,24891238.599999987,"{'US': -14390.2, 'Taiwan': -98569.14000000001, 'China': -8504.0, 'EU': 2216790.1000000015, 'Japan': 2188742.900000001}"
5018,-70322.24,169259.0,True,0.0,24897267.999999985,"{'US': -14385.2, 'Taiwan': -98589.14000000001, 'China': -8504.0, 'EU': 2218372.0000000014, 'Japan': 2188762.900000001}"
5019,-70407.24,169270.0,True,0.0,24911167.699999984,"{'US': -14420.2, 'Taiwan': -98609.14000000001, 'China': -8504.0, 'EU': 2219953.9000000013, 'Japan': 2190236.8000000007}"
5020,-70438.24,169300.0,True,0.0,24921795.099999987,"{'US': -14410.2, 'Taiwan': -98629.14000000001, 'China': -8494.0, 'EU': 2219972.9000000013, 'Japan': 2191680.7000000007}"
5021,-70440.24,169345.0,True,0.0,24929496.499999985,"{'US': -14410.2, 'Taiwan': -98649.14000000001, 'China': -8515.0, 'EU': 2221555.6000000015, 'Japan': 2191699.7000000007}"
5022,-70523.24,169361.0,True,0.0,24943365.99999999,"{'US': -14435.2, 'Taiwan': -98669.14000000001, 'China': -8520.0, 'EU': 2223138.3000000017, 'Japan': 2193164.2000000007}"
5023,-70429.24,169433.0,True,0.0,24946328.799999986,"{'US': -14440.2, 'Taiwan': -98689.14000000001, 'China': -8546.0, 'EU': 2223171.3000000017, 'Japan': 2193189.2000000007}"
5024,-70445.24,169465.0,True,0.0,24957023.099999983,"{'US': -14440.2, 'Taiwan': -98709.14000000001, 'China': -8536.0, 'EU': 2223196.3000000017, 'Japan': 2194654.5000000005}"
5025,-70501.24,169490.0,True,0.0,24969272.799999982,"{'US': -14440.2, 'Taiwan': -98729.14000000001, 'China': -8531.0, 'EU': 2224780.7000000016, 'Japan': 2196119.8000000003}"
5026,-70501.24,169532.0,True,0.0,24978581.499999985,"{'US': -14440.2, 'Taiwan': -98749.14000000001, 'China': -8552.0, 'EU': 2226365.1000000015, 'Japan': 2196147.8000000003}"
5027,-70495.24,169570.0,True,0.0,24987638.399999987,"{'US': -14440.2, 'Taiwan': -98769.14000000001, 'China': -8542.0, 'EU': 2226390.1000000015, 'Japan': 2197614.0000000005}"
5028,-70514.24,169605.0,True,0.0,24998338.799999982,"{'US': -14430.2, 'Taiwan': -98789.14000000001, 'China': -8542.0, 'EU': 2226410.1000000015, 'Japan': 2199080.2000000007}"
5029,-70491.24,169654.0,True,0.0,25006015.99999998,"{'US': -14425.2, 'Taiwan': -98809.14000000001, 'China': -8542.0, 'EU': 2227996.0000000014, 'Japan': 2199098.2000000007}"
5030,-70543.24,169678.0,True,0.0,25018302.69999998,"{'US': -14425.2, 'Taiwan': -98829.14000000001, 'China': -8542.0, 'EU': 2229581.9000000013, 'Japan': 2200575.0000000005}"
5031,-70580.24,169710.0,True,0.0,25029256.799999982,"{'US': -14455.2, 'Taiwan': -98849.14000000001, 'China': -8542.0, 'EU': 2231167.800000001, 'Japan': 2200596.0000000005}"
5032,-70586.24,169748.0,True,0.0,25038323.499999985,"{'US': -14445.2, 'Taiwan': -98869.14000000001, 'China': -8542.0, 'EU': 2231188.800000001, 'Japan': 2202063.5000000005}"
5033,-70599.24,169781.0,True,0.0,25049154.499999978,"{'US': -14450.2, 'Taiwan': -98889.14000000001, 'China': -8532.0, 'EU': 2232775.5000000014, 'Japan': 2202090.5000000005}"
5034,-70603.24,169829.0,True,0.0,25056679.399999984,"{'US': -14475.2, 'Taiwan': -98909.14000000001, 'China': -8563.0, 'EU': 2232802.5000000014, 'Japan': 2203558.7000000007}"
5035,-70721.24,169835.0,True,0.0,25072076.899999984,"{'US': -14510.2, 'Taiwan': -98929.14000000001, 'China': -8589.0, 'EU': 2234395.2000000016, 'Japan': 2205026.900000001}"
5036,-70623.24,169903.0,True,0.0,25075156.799999982,"{'US': -14510.2, 'Taiwan': -98949.14000000001, 'China': -8589.0, 'EU': 2235982.900000002, 'Japan': 2205052.900000001}"
5037,-70727.24,169910.0,True,0.0,25090486.599999983,"{'US': -14510.2, 'Taiwan': -98969.14000000001, 'China': -8589.0, 'EU': 2236015.900000002, 'Japan': 2206511.7000000007}"
5038,-70730.24,169945.0,True,0.0,25099845.899999984,"{'US': -14510.2, 'Taiwan': -98989.14000000001, 'China': -8589.0, 'EU': 2237609.3000000017, 'Japan': 2206527.7000000007}"
5039,-70704.24,169992.0,True,0.0,25107418.29999999,"{'US': -14510.2, 'Taiwan': -99009.14000000001, 'China': -8589.0, 'EU': 2237643.3000000017, 'Japan': 2207997.3000000007}"
5040,-70780.24,170008.0,True,0.0,25121376.59999998,"{'US': -14510.2, 'Taiwan': -99029.14000000001, 'China': -8589.0, 'EU': 2239227.500000002, 'Japan': 2209476.900000001}"
5041,-70674.24,170071.0,True,0.0,25124356.299999982,"{'US': -14510.2, 'Taiwan': -99049.14000000001, 'China': -8589.0, 'EU': 2239246.500000002, 'Japan': 2209503.900000001}"
5042,-70785.24,170080.0,True,0.0,25139816.69999998,"{'US': -14510.2, 'Taiwan': -99069.14000000001, 'China': -8574.0, 'EU': 2240836.600000002, 'Japan': 2210954.2000000007}"
5043,-70810.24,170108.0,True,0.0,25150669.599999987,"{'US': -14510.2, 'Taiwan': -99089.14000000001, 'China': -8574.0, 'EU': 2242426.700000002, 'Japan': 2210986.2000000007}"
5044,-70772.24,170163.0,True,0.0,25156764.699999984,"{'US': -14500.2, 'Taiwan': -99109.14000000001, 'China': -8574.0, 'EU': 2242446.700000002, 'Japan': 2212457.1000000006}"
5045,-70870.24,170171.0,True,0.0,25172069.89999998,"{'US': -14505.2, 'Taiwan': -99129.14000000001, 'China': -8574.0, 'EU': 2244047.4000000022, 'Japan': 2213928.0000000005}"
5046,-70762.24,170240.0,True,0.0,25175204.299999986,"{'US': -14495.2, 'Taiwan': -99149.14000000001, 'China': -8574.0, 'EU': 2244064.4000000022, 'Japan': 2213953.0000000005}"
5047,-70816.24,170257.0,True,0.0,25187410.499999985,"{'US': -14500.2, 'Taiwan': -99169.14000000001, 'China': -8574.0, 'EU': 2245660.800000002, 'Japan': 2215424.7000000007}"
5048,-70868.24,170277.0,True,0.0,25199899.299999982,"{'US': -14535.2, 'Taiwan': -99189.14000000001, 'China': -8574.0, 'EU': 2247252.200000002, 'Japan': 2215454.7000000007}"
5049,-70855.24,170323.0,True,0.0,25207621.299999982,"{'US': -14535.2, 'Taiwan': -99209.14000000001, 'China': -8569.0, 'EU': 2247282.200000002, 'Japan': 2216906.900000001}"
5050,-70911.24,170350.0,True,0.0,25219644.199999984,"{'US': -14535.2, 'Taiwan': -99229.14000000001, 'China': -8595.0, 'EU': 2247302.200000002, 'Japan': 2218389.100000001}"
5051,-70886.24,170395.0,True,0.0,25227546.699999988,"{'US': -14525.2, 'Taiwan': -99249.14000000001, 'China': -8595.0, 'EU': 2248895.200000002, 'Japan': 2218408.100000001}"
5052,-70900.24,170425.0,True,0.0,25238281.899999984,"{'US': -14520.2, 'Taiwan': -99269.14000000001, 'China': -8595.0, 'EU': 2250488.200000002, 'Japan': 2219880.900000001}"
5053,-70978.24,170440.0,True,0.0,25252282.099999983,"{'US': -14555.2, 'Taiwan': -99289.14000000001, 'China': -8595.0, 'EU': 2252091.200000002, 'Japan': 2219902.900000001}"
5054,-70954.24,170476.0,True,0.0,25259999.199999984,"{'US': -14555.2, 'Taiwan': -99309.14000000001, 'China': -8595.0, 'EU': 2252107.200000002, 'Japan': 2221386.400000001}"
5055,-71059.24,170482.0,True,0.0,25275496.599999983,"{'US': -14555.2, 'Taiwan': -99329.14000000001, 'China': -8580.0, 'EU': 2253700.800000002, 'Japan': 2222839.900000001}"
5056,-70967.24,170543.0,True,0.0,25280175.599999983,"{'US': -14550.2, 'Taiwan': -99349.14000000001, 'China': -8580.0, 'EU': 2253722.800000002, 'Japan': 2222863.900000001}"
5057,-71058.24,170560.0,True,0.0,25293935.099999983,"{'US': -14585.2, 'Taiwan': -99369.14000000001, 'China': -8606.0, 'EU': 2255317.300000002, 'Japan': 2224348.2000000007}"
5058,-71054.24,170595.0,True,0.0,25303190.099999983,"{'US': -14575.2, 'Taiwan': -99389.14000000001, 'China': -8606.0, 'EU': 2256911.800000002, 'Japan': 2224375.2000000007}"
5059,-71027.24,170645.0,True,0.0,25310931.799999982,"{'US': -14565.2, 'Taiwan': -99409.14000000001, 'China': -8606.0, 'EU': 2256939.800000002, 'Japan': 2225850.400000001}"
5060,-71075.24,170671.0,True,0.0,25323167.89999998,"{'US': -14560.2, 'Taiwan': -99429.14000000001, 'China': -8606.0, 'EU': 2258535.200000002, 'Japan': 2227325.600000001}"
5061,-71094.24,170710.0,True,0.0,25332699.699999984,"{'US': -14600.2, 'Taiwan': -99449.14000000001, 'China': -8606.0, 'EU': 2260130.600000002, 'Japan': 2227363.600000001}"
5062,-71173.24,170737.0,True,0.0,25344894.299999982,"{'US': -14635.2, 'Taiwan': -99469.14000000001, 'China': -8606.0, 'EU': 2260167.600000002, 'Japan': 2228819.700000001}"
5063,-71147.24,170784.0,True,0.0,25352684.099999983,"{'US': -14635.2, 'Taiwan': -99489.14000000001, 'China': -8606.0, 'EU': 2261759.000000002, 'Japan': 2230305.800000001}"
5064,-71139.24,170821.0,True,0.0,25361909.899999984,"{'US': -14635.2, 'Taiwan': -99509.14000000001, 'China': -8596.0, 'EU': 2261788.000000002, 'Japan': 2230321.800000001}"
5065,-71167.24,170851.0,True,0.0,25372680.49999998,"{'US': -14635.2, 'Taiwan': -99529.14000000001, 'China': -8601.0, 'EU': 2263385.400000002, 'Japan': 2231808.5000000014}"
5066,-71179.24,170885.0,True,0.0,25382010.299999982,"{'US': -14635.2, 'Taiwan': -99549.14000000001, 'China': -8622.0, 'EU': 2264982.8000000017, 'Japan': 2233285.2000000016}"
5067,-71220.24,170913.0,True,0.0,25394400.99999998,"{'US': -14635.2, 'Taiwan': -99569.14000000001, 'China': -8612.0, 'EU': 2266580.2000000016, 'Japan': 2233315.2000000016}"
5068,-71194.24,170962.0,True,0.0,25402226.599999983,"{'US': -14635.2, 'Taiwan': -99589.14000000001, 'China': -8612.0, 'EU': 2266615.2000000016, 'Japan': 2234792.900000002}"
5069,-71295.24,170968.0,True,0.0,25417757.19999998,"{'US': -14635.2, 'Taiwan': -99609.14000000001, 'China': -8612.0, 'EU': 2268218.5000000014, 'Japan': 2236270.600000002}"
5070,-71245.24,171014.0,True,0.0,25423871.69999998,"{'US': -14635.2, 'Taiwan': -99629.14000000001, 'China': -8602.0, 'EU': 2269816.800000001, 'Japan': 2236288.600000002}"
5071,-71299.24,171035.0,True,0.0,25436283.19999998,"{'US': -14625.2, 'Taiwan': -99649.14000000001, 'China': -8633.0, 'EU': 2269837.800000001, 'Japan': 2237766.900000002}"
5072,-71284.24,171077.0,True,0.0,25443929.79999998,"{'US': -14625.2, 'Taiwan': -99669.14000000001, 'China': -8654.0, 'EU': 2269863.800000001, 'Japan': 2237792.900000002}"
5073,-71337.24,171101.0,True,0.0,25456316.49999998,"{'US': -14620.2, 'Taiwan': -99689.14000000001, 'China': -8654.0, 'EU': 2271463.600000001, 'Japan': 2239262.000000002}"
5074,-71392.24,171126.0,True,0.0,25468839.299999982,"{'US': -14620.2, 'Taiwan': -99709.14000000001, 'China': -8680.0, 'EU': 2273063.400000001, 'Japan': 2240751.100000002}"
5075,-71337.24,171181.0,True,0.0,25474828.399999984,"{'US': -14620.2, 'Taiwan': -99729.14000000001, 'China': -8680.0, 'EU': 2273088.400000001, 'Japan': 2240780.100000002}"
5076,-71425.24,171194.0,True,0.0,25488915.29999998,"{'US': -14620.2, 'Taiwan': -99739.14000000001, 'China': -8680.0, 'EU': 2274693.900000001, 'Japan': 2242239.700000002}"
5077,-71375.24,171242.0,True,0.0,25495182.999999978,"{'US': -14620.2, 'Taiwan': -99759.14000000001, 'China': -8670.0, 'EU': 2276294.400000001, 'Japan': 2242257.700000002}"
5078,-71396.24,171268.0,True,0.0,25505976.69999998,"{'US': -14620.2, 'Taiwan': -99779.14000000001, 'China': -8670.0, 'EU': 2276329.400000001, 'Japan': 2243738.000000002}"
5079,-71388.24,171297.0,True,0.0,25515181.299999982,"{'US': -14620.2, 'Taiwan': -99799.14000000001, 'China': -8670.0, 'EU': 2277935.8000000007, 'Japan': 2243759.000000002}"
5080,-71419.24,171325.0,True,0.0,25526134.399999976,"{'US': -14620.2, 'Taiwan': -99819.14000000001, 'China': -8665.0, 'EU': 2279537.2000000007, 'Japan': 2245239.8000000017}"
5081,-71464.24,171348.0,True,0.0,25538595.899999976,"{'US': -14620.2, 'Taiwan': -99839.14000000001, 'China': -8665.0, 'EU': 2279559.2000000007, 'Japan': 2246730.6000000015}"
5082,-71449.24,171402.0,True,0.0,25546177.499999978,"{'US': -14620.2, 'Taiwan': -99859.14000000001, 'China': -8686.0, 'EU': 2281161.5000000005, 'Japan': 2246755.6000000015}"
5083,-71496.24,171421.0,True,0.0,25558787.499999974,"{'US': -14620.2, 'Taiwan': -99879.14000000001, 'China': -8686.0, 'EU': 2282773.8000000003, 'Japan': 2248237.3000000017}"
5084,-71468.24,171468.0,True,0.0,25566247.39999998,"{'US': -14620.2, 'Taiwan': -99899.14000000001, 'China': -8676.0, 'EU': 2282790.8000000003, 'Japan': 2249719.000000002}"
5085,-71485.24,171503.0,True,0.0,25577367.199999973,"{'US': -14620.2, 'Taiwan': -99919.14000000001, 'China': -8676.0, 'EU': 2284394.1, 'Japan': 2249758.000000002}"
5086,-71510.24,171535.0,True,0.0,25588319.199999977,"{'US': -14620.2, 'Taiwan': -99929.14000000001, 'China': -8676.0, 'EU': 2284420.1, 'Japan': 2251230.600000002}"
5087,-71508.24,171569.0,True,0.0,25597444.19999998,"{'US': -14620.2, 'Taiwan': -99949.14000000001, 'China': -8666.0, 'EU': 2286024.1, 'Japan': 2252713.200000002}"
5088,-71527.24,171604.0,True,0.0,25606869.19999998,"{'US': -14620.2, 'Taiwan': -99969.14000000001, 'China': -8697.0, 'EU': 2287638.1, 'Japan': 2252731.200000002}"
5089,-71561.24,171634.0,True,0.0,25617692.29999998,"{'US': -14650.2, 'Taiwan': -99989.14000000001, 'China': -8697.0, 'EU': 2287657.1, 'Japan': 2254214.600000002}"
5090,-71538.24,171685.0,True,0.0,25625502.09999998,"{'US': -14650.2, 'Taiwan': -100009.14000000001, 'China': -8697.0, 'EU': 2287689.1, 'Japan': 2254233.600000002}"
5091,-71622.24,171698.0,True,0.0,25639435.89999998,"{'US': -14640.2, 'Taiwan': -100029.14000000001, 'China': -8697.0, 'EU': 2289289.7, 'Japan': 2255717.800000002}"
5092,-71601.24,171736.0,True,0.0,25647217.799999982,"{'US': -14640.2, 'Taiwan': -100049.14000000001, 'China': -8687.0, 'EU': 2290895.3000000003, 'Japan': 2255742.800000002}"
5093,-71627.24,171770.0,True,0.0,25658162.29999998,"{'US': -14640.2, 'Taiwan': -100069.14000000001, 'China': -8682.0, 'EU': 2292500.9000000004, 'Japan': 2257227.5000000023}"
5094,-71661.24,171797.0,True,0.0,25668947.59999998,"{'US': -14640.2, 'Taiwan': -100089.14000000001, 'China': -8698.0, 'EU': 2292519.9000000004, 'Japan': 2258712.2000000025}"
5095,-71694.24,171824.0,True,0.0,25679918.199999977,"{'US': -14640.2, 'Taiwan': -100109.14000000001, 'China': -8729.0, 'EU': 2294136.4000000004, 'Japan': 2258733.2000000025}"
5096,-71756.24,171846.0,True,0.0,25692366.79999998,"{'US': -14635.2, 'Taiwan': -100129.14000000001, 'China': -8729.0, 'EU': 2295737.9000000004, 'Japan': 2260218.4000000027}"
5097,-71714.24,171895.0,True,0.0,25698650.999999974,"{'US': -14670.2, 'Taiwan': -100149.14000000001, 'China': -8724.0, 'EU': 2295761.9000000004, 'Japan': 2260237.4000000027}"
5098,-71748.24,171931.0,True,0.0,25709347.199999977,"{'US': -14670.2, 'Taiwan': -100169.14000000001, 'China': -8750.0, 'EU': 2295798.9000000004, 'Japan': 2261723.100000003}"
5099,-71772.24,171963.0,True,0.0,25720264.399999976,"{'US': -14670.2, 'Taiwan': -100189.14000000001, 'China': -8740.0, 'EU': 2297407.0000000005, 'Japan': 2263208.800000003}"
5100,-71735.24,172007.0,True,0.0,25728098.799999982,"{'US': -14660.2, 'Taiwan': -100209.14000000001, 'China': -8740.0, 'EU': 2299015.1000000006, 'Japan': 2263236.800000003}"
5101,-71791.24,172024.0,True,0.0,25740543.39999998,"{'US': -14665.2, 'Taiwan': -100229.14000000001, 'China': -8730.0, 'EU': 2300623.2000000007, 'Japan': 2264723.400000003}"
5102,-71839.24,172056.0,True,0.0,25751498.39999998,"{'US': -14700.2, 'Taiwan': -100249.14000000001, 'China': -8751.0, 'EU': 2300651.2000000007, 'Japan': 2266210.0000000033}"
5103,-71828.24,172098.0,True,0.0,25759340.199999984,"{'US': -14690.2, 'Taiwan': -100269.14000000001, 'China': -8756.0, 'EU': 2302260.3000000007, 'Japan': 2266217.0000000033}"
5104,-71877.24,172118.0,True,0.0,25771772.09999998,"{'US': -14690.2, 'Taiwan': -100289.14000000001, 'China': -8782.0, 'EU': 2303869.400000001, 'Japan': 2267714.300000003}"
5105,-71848.24,172159.0,True,0.0,25779653.999999978,"{'US': -14685.2, 'Taiwan': -100309.14000000001, 'China': -8782.0, 'EU': 2303894.400000001, 'Japan': 2267735.300000003}"
5106,-71910.24,172182.0,True,0.0,25791905.399999976,"{'US': -14720.2, 'Taiwan': -100329.14000000001, 'China': -8782.0, 'EU': 2305509.2000000007, 'Japan': 2269223.300000003}"
5107,-71880.24,172229.0,True,0.0,25799745.69999998,"{'US': -14720.2, 'Taiwan': -100339.14000000001, 'China': -8782.0, 'EU': 2305536.2000000007, 'Japan': 2269233.300000003}"
5108,-71877.24,172271.0,True,0.0,25809065.499999985,"{'US': -14710.2, 'Taiwan': -100359.14000000001, 'China': -8782.0, 'EU': 2307147.0000000005, 'Japan': 2270721.900000003}"
5109,-71959.24,172284.0,True,0.0,25823205.799999982,"{'US': -14715.2, 'Taiwan': -100379.14000000001, 'China': -8782.0, 'EU': 2308757.8000000003, 'Japan': 2270751.900000003}"
5110,-71988.24,172317.0,True,0.0,25834335.19999998,"{'US': -14740.2, 'Taiwan': -100399.14000000001, 'China': -8782.0, 'EU': 2310368.6, 'Japan': 2272241.200000003}"
5111,-71953.24,172374.0,True,0.0,25841848.99999998,"{'US': -14740.2, 'Taiwan': -100419.14000000001, 'China': -8782.0, 'EU': 2310393.6, 'Japan': 2273740.500000003}"
5112,-72017.24,172402.0,True,0.0,25854515.999999978,"{'US': -14740.2, 'Taiwan': -100439.14000000001, 'China': -8772.0, 'EU': 2312010.4, 'Japan': 2273740.500000003}"
5113,-72024.24,172441.0,True,0.0,25863904.799999982,"{'US': -14740.2, 'Taiwan': -100459.14000000001, 'China': -8793.0, 'EU': 2312038.4, 'Japan': 2275230.700000003}"
5114,-72026.24,172482.0,True,0.0,25873188.799999982,"{'US': -14740.2, 'Taiwan': -100479.14000000001, 'China': -8793.0, 'EU': 2313661.1, 'Japan': 2275250.700000003}"
5115,-71995.24,172524.0,True,0.0,25880881.499999985,"{'US': -14740.2, 'Taiwan': -100499.14000000001, 'China': -8793.0, 'EU': 2313693.1, 'Japan': 2276741.800000003}"
5116,-72041.24,172542.0,True,0.0,25893409.599999983,"{'US': -14740.2, 'Taiwan': -100519.14000000001, 'China': -8793.0, 'EU': 2315301.7, 'Japan': 2276777.800000003}"
5117,-72049.24,172573.0,True,0.0,25902872.699999984,"{'US': -14740.2, 'Taiwan': -100539.14000000001, 'China': -8793.0, 'EU': 2316920.3000000003, 'Japan': 2278269.5000000033}"
5118,-72073.24,172609.0,True,0.0,25913596.499999985,"{'US': -14740.2, 'Taiwan': -100559.14000000001, 'China': -8793.0, 'EU': 2316948.3000000003, 'Japan': 2279771.2000000034}"
5119,-72049.24,172654.0,True,0.0,25921574.899999987,"{'US': -14740.2, 'Taiwan': -100579.14000000001, 'China': -8783.0, 'EU': 2318572.9000000004, 'Japan': 2279774.2000000034}"
5120,-72098.24,172675.0,True,0.0,25933929.799999982,"{'US': -14740.2, 'Taiwan': -100599.14000000001, 'China': -8788.0, 'EU': 2320187.5000000005, 'Japan': 2281276.7000000034}"
5121,-72140.24,172697.0,True,0.0,25946634.699999984,"{'US': -14740.2, 'Taiwan': -100619.14000000001, 'China': -8788.0, 'EU': 2321807.1000000006, 'Japan': 2281302.7000000034}"
5122,-72071.24,172748.0,True,0.0,25952780.799999982,"{'US': -14740.2, 'Taiwan': -100639.14000000001, 'China': -8778.0, 'EU': 2321832.1000000006, 'Japan': 2282796.1000000034}"
5123,-72144.24,172762.0,True,0.0,25966842.099999983,"{'US': -14740.2, 'Taiwan': -100659.14000000001, 'China': -8778.0, 'EU': 2323457.3000000007, 'Japan': 2284289.5000000033}"
5124,-72197.24,172783.0,True,0.0,25979524.299999986,"{'US': -14740.2, 'Taiwan': -100679.14000000001, 'China': -8804.0, 'EU': 2325077.500000001, 'Japan': 2284316.5000000033}"
5125,-72155.24,172833.0,True,0.0,25985548.899999987,"{'US': -14740.2, 'Taiwan': -100699.14000000001, 'China': -8794.0, 'EU': 2325094.500000001, 'Japan': 2285800.7000000034}"
5126,-72231.24,172847.0,True,0.0,25999636.399999987,"{'US': -14740.2, 'Taiwan': -100719.14000000001, 'China': -8789.0, 'EU': 2325116.500000001, 'Japan': 2287294.9000000036}"
5127,-72176.24,172900.0,True,0.0,26004341.799999986,"{'US': -14740.2, 'Taiwan': -100739.14000000001, 'China': -8820.0, 'EU': 2325146.500000001, 'Japan': 2287313.9000000036}"
5128,-72219.24,172922.0,True,0.0,26016847.599999987,"{'US': -14740.2, 'Taiwan': -100759.14000000001, 'China': -8810.0, 'EU': 2326758.400000001, 'Japan': 2288808.9000000036}"
5129,-72193.24,172965.0,True,0.0,26024844.59999999,"{'US': -14740.2, 'Taiwan': -100779.14000000001, 'China': -8810.0, 'EU': 2328380.3000000007, 'Japan': 2288834.9000000036}"
5130,-72225.24,172993.0,True,0.0,26035590.099999987,"{'US': -14740.2, 'Taiwan': -100799.14000000001, 'China': -8810.0, 'EU': 2328412.3000000007, 'Japan': 2290330.7000000034}"
5131,-72229.24,173027.0,True,0.0,26045095.299999986,"{'US': -14740.2, 'Taiwan': -100819.14000000001, 'China': -8805.0, 'EU': 2330030.2000000007, 'Japan': 2291826.5000000033}"
5132,-72254.24,173060.0,True,0.0,26055970.599999987,"{'US': -14740.2, 'Taiwan': -100839.14000000001, 'China': -8805.0, 'EU': 2331653.1000000006, 'Japan': 2291849.5000000033}"
5133,-72256.24,173103.0,True,0.0,26065342.699999984,"{'US': -14740.2, 'Taiwan': -100859.14000000001, 'China': -8805.0, 'EU': 2331685.1000000006, 'Japan': 2293346.2000000034}"
5134,-72282.24,173129.0,True,0.0,26076570.299999982,"{'US': -14740.2, 'Taiwan': -100879.14000000001, 'China': -8805.0, 'EU': 2333309.0000000005, 'Japan': 2293369.2000000034}"
5135,-72304.24,173161.0,True,0.0,26087278.099999987,"{'US': -14740.2, 'Taiwan': -100899.14000000001, 'China': -8805.0, 'EU': 2334932.9000000004, 'Japan': 2294866.4000000036}"
5136,-72296.24,173201.0,True,0.0,26096840.399999984,"{'US': -14740.2, 'Taiwan': -100919.14000000001, 'China': -8805.0, 'EU': 2334964.9000000004, 'Japan': 2296363.600000004}"
5137,-72279.24,173247.0,True,0.0,26104583.099999983,"{'US': -14740.2, 'Taiwan': -100939.14000000001, 'China': -8805.0, 'EU': 2334988.9000000004, 'Japan': 2296386.600000004}"
5138,-72332.24,173274.0,True,0.0,26117109.299999986,"{'US': -14735.2, 'Taiwan': -100959.14000000001, 'China': -8805.0, 'EU': 2336609.0000000005, 'Japan': 2297884.700000004}"
5139,-72338.24,173309.0,True,0.0,26126523.499999985,"{'US': -14725.2, 'Taiwan': -100979.14000000001, 'China': -8805.0, 'EU': 2336628.0000000005, 'Japan': 2297900.700000004}"
5140,-72350.24,173347.0,True,0.0,26135902.299999986,"{'US': -14720.2, 'Taiwan': -100999.14000000001, 'China': -8805.0, 'EU': 2338248.7000000007, 'Japan': 2299399.400000004}"
5141,-72296.24,173397.0,True,0.0,26142144.699999984,"{'US': -14720.2, 'Taiwan': -101019.14000000001, 'China': -8805.0, 'EU': 2338268.7000000007, 'Japan': 2299431.400000004}"
5142,-72332.24,173428.0,True,0.0,26153179.19999999,"{'US': -14715.2, 'Taiwan': -101039.14000000001, 'China': -8805.0, 'EU': 2339890.1000000006, 'Japan': 2300930.6000000043}"
5143,-72422.24,173438.0,True,0.0,26167095.899999987,"{'US': -14740.2, 'Taiwan': -101059.14000000001, 'China': -8805.0, 'EU': 2339908.1000000006, 'Japan': 2302419.8000000045}"
5144,-72334.24,173501.0,True,0.0,26170339.999999985,"{'US': -14745.2, 'Taiwan': -101079.14000000001, 'China': -8805.0, 'EU': 2339929.1000000006, 'Japan': 2302450.8000000045}"
5145,-72432.24,173511.0,True,0.0,26186090.599999987,"{'US': -14745.2, 'Taiwan': -101099.14000000001, 'China': -8805.0, 'EU': 2341551.5000000005, 'Japan': 2303960.7000000044}"
5146,-72332.24,173582.0,True,0.0,26189138.199999988,"{'US': -14745.2, 'Taiwan': -101109.14000000001, 'China': -8805.0, 'EU': 2341577.5000000005, 'Japan': 2305450.6000000043}"
5147,-72378.24,173604.0,True,0.0,26201752.99999998,"{'US': -14745.2, 'Taiwan': -101129.14000000001, 'China': -8805.0, 'EU': 2341607.5000000005, 'Japan': 2305474.6000000043}"
5148,-72403.24,173633.0,True,0.0,26212677.39999998,"{'US': -14745.2, 'Taiwan': -101149.14000000001, 'China': -8800.0, 'EU': 2343231.0000000005, 'Japan': 2306975.2000000044}"
5149,-72375.24,173675.0,True,0.0,26220686.99999998,"{'US': -14745.2, 'Taiwan': -101169.14000000001, 'China': -8790.0, 'EU': 2344854.5000000005, 'Japan': 2306995.2000000044}"
5150,-72401.24,173707.0,True,0.0,26231522.999999985,"{'US': -14745.2, 'Taiwan': -101189.14000000001, 'China': -8785.0, 'EU': 2344884.5000000005, 'Japan': 2308486.500000004}"
5151,-72405.24,173733.0,True,0.0,26242548.899999984,"{'US': -14745.2, 'Taiwan': -101209.14000000001, 'China': -8785.0, 'EU': 2346509.0000000005, 'Japan': 2309997.800000004}"
5152,-72390.24,173775.0,True,0.0,26250333.89999998,"{'US': -14745.2, 'Taiwan': -101229.14000000001, 'China': -8785.0, 'EU': 2346536.0000000005, 'Japan': 2310012.800000004}"
5153,-72455.24,173786.0,True,0.0,26264439.299999986,"{'US': -14745.2, 'Taiwan': -101249.14000000001, 'China': -8780.0, 'EU': 2348161.3000000003, 'Japan': 2311514.600000004}"
5154,-72447.24,173824.0,True,0.0,26274122.699999984,"{'US': -14745.2, 'Taiwan': -101269.14000000001, 'China': -8806.0, 'EU': 2349786.6, 'Japan': 2311551.600000004}"
5155,-72500.24,173846.0,True,0.0,26286588.599999983,"{'US': -14735.2, 'Taiwan': -101289.14000000001, 'China': -8796.0, 'EU': 2351411.9, 'Japan': 2313034.100000004}"
5156,-72548.24,173868.0,True,0.0,26299236.69999998,"{'US': -14735.2, 'Taiwan': -101309.14000000001, 'China': -8822.0, 'EU': 2351438.9, 'Japan': 2314546.600000004}"
