,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
257,4.8e+22,13690.99999999652,64787200.78759801,"{'US': 41.0, 'Taiwan': 52.0, 'China': 72.8, 'EU': 56.0, 'Japan': -3179.0000000034793, 'SKorea': 66.0, 'Germany': 70.0}"
258,4.8e+22,13690.999999996868,65355983.543358006,"{'US': 51.0, 'Taiwan': 52.0, 'China': 57.8, 'EU': 56.0, 'Japan': -3199.0000000031314, 'SKorea': 66.0, 'Germany': 70.0}"
259,4.8e+22,13690.99999999718,65661509.78863801,"{'US': 46.0, 'Taiwan': 52.0, 'China': 57.8, 'EU': 56.0, 'Japan': -3219.0000000028185, 'SKorea': 66.0, 'Germany': 70.0}"
260,4.61e+22,13690.999999997464,66275267.69903801,"{'US': 56.0, 'Taiwan': 52.0, 'China': 57.8, 'EU': 56.0, 'Japan': -3257.0000000025366, 'SKorea': 66.0, 'Germany': 70.0}"
261,4.9e+22,13690.999999997717,66828138.120958,"{'US': 51.0, 'Taiwan': 52.0, 'China': 57.8, 'EU': 56.0, 'Japan': -3295.000000002283, 'SKorea': 66.0, 'Germany': 70.0}"
262,4.900000000000001e+22,13690.999999997945,67279113.61531001,"{'US': 51.0, 'Taiwan': 52.0, 'China': 52.8, 'EU': 56.0, 'Japan': -3333.0000000020545, 'SKorea': 66.0, 'Germany': 70.0}"
263,4.899999999999999e+22,13690.99999999815,67629028.54315001,"{'US': 51.0, 'Taiwan': 52.0, 'China': 52.8, 'EU': 56.0, 'Japan': -3353.0000000018495, 'SKorea': 66.0, 'Germany': 65.0}"
264,4.900000000000001e+22,13690.999999998336,68236130.88995,"{'US': 51.0, 'Taiwan': 52.0, 'China': 52.8, 'EU': 56.0, 'Japan': -3373.0000000016644, 'SKorea': 76.0, 'Germany': 65.0}"
265,5e+22,13690.999999998501,68524337.03923,"{'US': 51.0, 'Taiwan': 52.0, 'China': 52.8, 'EU': 56.0, 'Japan': -3393.000000001499, 'SKorea': 76.0, 'Germany': 75.0}"
266,4.799999999999999e+22,13690.999999998501,69336794.46883,"{'US': 51.0, 'Taiwan': 52.0, 'China': 62.8, 'EU': 56.0, 'Japan': -3413.000000001499, 'SKorea': 76.0, 'Germany': 75.0}"
267,4.8e+22,13690.999999998785,69829062.03491,"{'US': 51.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 56.0, 'Japan': -3433.000000001214, 'SKorea': 76.0, 'Germany': 75.0}"
268,4.799999999999999e+22,13690.999999998907,70258173.41459,"{'US': 51.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 56.0, 'Japan': -3453.000000001093, 'SKorea': 71.0, 'Germany': 75.0}"
269,4.71e+22,13690.999999999016,70938535.37251,"{'US': 51.0, 'Taiwan': 72.0, 'China': 62.8, 'EU': 56.0, 'Japan': -3473.000000000984, 'SKorea': 71.0, 'Germany': 75.0}"
270,5e+22,13690.999999999112,71562992.01251,"{'US': 51.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 56.0, 'Japan': -3493.0000000008868, 'SKorea': 71.0, 'Germany': 70.0}"
271,4.8e+22,13690.999999999203,72067388.53971,"{'US': 51.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 66.0, 'Japan': -3513.0000000007976, 'SKorea': 71.0, 'Germany': 70.0}"
272,4.900000000000001e+22,13690.999999999281,72369564.6218284,"{'US': 51.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 61.0, 'Japan': -3533.0000000007185, 'SKorea': 71.0, 'Germany': 70.0}"
273,5e+22,13690.999999999352,72882559.3778284,"{'US': 51.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 61.0, 'Japan': -3578.000000000647, 'SKorea': 81.0, 'Germany': 70.0}"
274,4.699999999999999e+22,13690.999999999418,73277874.1195884,"{'US': 61.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 61.0, 'Japan': -3598.0000000005825, 'SKorea': 66.0, 'Germany': 70.0}"
275,4.81e+22,13690.999999999476,73903465.7903884,"{'US': 46.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 56.0, 'Japan': -3618.000000000525, 'SKorea': 66.0, 'Germany': 70.0}"
276,4.7290000000000006e+22,13690.999999999527,74666332.1030284,"{'US': 46.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 51.0, 'Japan': -3638.000000000473, 'SKorea': 66.0, 'Germany': 70.0}"
277,4.8e+22,13690.999999999574,74958055.25646839,"{'US': 56.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 51.0, 'Japan': -3658.0000000004256, 'SKorea': 66.0, 'Germany': 70.0}"
278,5e+22,13690.999999999614,75467294.5873484,"{'US': 41.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 51.0, 'Japan': -3678.0000000003856, 'SKorea': 66.0, 'Germany': 70.0}"
279,5e+22,13690.999999999653,75785954.42414841,"{'US': 41.0, 'Taiwan': 67.0, 'China': 72.8, 'EU': 51.0, 'Japan': -3698.0000000003474, 'SKorea': 66.0, 'Germany': 70.0}"
280,4.71e+22,13690.999999999689,76445516.08502841,"{'US': 41.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 61.0, 'Japan': -3718.000000000311, 'SKorea': 66.0, 'Germany': 70.0}"
281,4.900000000000001e+22,13690.99999999972,77074558.9506284,"{'US': 41.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 56.0, 'Japan': -3738.00000000028, 'SKorea': 66.0, 'Germany': 70.0}"
282,4.899999999999999e+22,13690.999999999749,77578498.33374842,"{'US': 41.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 56.0, 'Japan': -3758.000000000252, 'SKorea': 66.0, 'Germany': 65.0}"
283,4.900000000000001e+22,13690.99999999977,78038637.21275641,"{'US': 41.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 56.0, 'Japan': -3778.0000000002296, 'SKorea': 66.0, 'Germany': 65.0}"
284,4.9e+22,13690.999999999794,78609710.35003641,"{'US': 41.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 51.0, 'Japan': -3798.000000000205, 'SKorea': 66.0, 'Germany': 65.0}"
285,4.900000000000001e+22,13690.999999999814,79116607.18827641,"{'US': 41.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 51.0, 'Japan': -3818.000000000185, 'SKorea': 76.0, 'Germany': 65.0}"
286,4.899999999999999e+22,13690.999999999833,79509720.5954764,"{'US': 41.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 51.0, 'Japan': -3838.000000000168, 'SKorea': 76.0, 'Germany': 65.0}"
287,5e+22,13690.999999999849,80083479.1493164,"{'US': 41.0, 'Taiwan': 67.0, 'China': 72.8, 'EU': 51.0, 'Japan': -3858.0000000001505, 'SKorea': 76.0, 'Germany': 65.0}"
288,4.899999999999999e+22,13690.999999999864,80638647.7655964,"{'US': 51.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 51.0, 'Japan': -3878.000000000136, 'SKorea': 76.0, 'Germany': 65.0}"
289,5e+22,13690.999999999876,81214246.4278364,"{'US': 51.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 51.0, 'Japan': -3898.000000000123, 'SKorea': 76.0, 'Germany': 65.0}"
290,4.900000000000001e+22,13690.999999999889,81855079.5670364,"{'US': 51.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 61.0, 'Japan': -3918.0000000001105, 'SKorea': 76.0, 'Germany': 65.0}"
291,4.900000000000001e+22,13690.9999999999,82552438.1945564,"{'US': 61.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 61.0, 'Japan': -3938.0000000001005, 'SKorea': 76.0, 'Germany': 65.0}"
292,4.8e+22,13690.999999999905,83016331.1523164,"{'US': 46.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 61.0, 'Japan': -3958.0000000000955, 'SKorea': 76.0, 'Germany': 65.0}"
293,5e+22,13690.999999999918,83285896.49615641,"{'US': 46.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 61.0, 'Japan': -3978.000000000082, 'SKorea': 76.0, 'Germany': 65.0}"
294,4.899999999999999e+22,13690.999999999927,83833332.46207638,"{'US': 46.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 61.0, 'Japan': -3998.0000000000737, 'SKorea': 71.0, 'Germany': 65.0}"
295,4.900000000000001e+22,13690.999999999933,84656897.36015639,"{'US': 46.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 61.0, 'Japan': -4018.000000000067, 'SKorea': 81.0, 'Germany': 65.0}"
296,4.900000000000001e+22,13690.99999999994,85042034.2259164,"{'US': 46.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 61.0, 'Japan': -4038.0000000000605, 'SKorea': 66.0, 'Germany': 65.0}"
297,4.81e+22,13690.999999999942,85746190.4722524,"{'US': 46.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 61.0, 'Japan': -4058.0000000000578, 'SKorea': 66.0, 'Germany': 65.0}"
298,4.62e+22,13690.999999999949,86309789.5655324,"{'US': 46.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 61.0, 'Japan': -4078.00000000005, 'SKorea': 66.0, 'Germany': 75.0}"
299,5e+22,13690.999999999953,86721303.1285244,"{'US': 46.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 61.0, 'Japan': -4098.000000000047, 'SKorea': 66.0, 'Germany': 85.0}"
300,4.9e+22,13690.999999999958,87232588.00455639,"{'US': 46.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 61.0, 'Japan': -4118.000000000042, 'SKorea': 76.0, 'Germany': 70.0}"
301,5e+22,13690.999999999962,87765212.50023638,"{'US': 46.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 56.0, 'Japan': -4138.000000000038, 'SKorea': 76.0, 'Germany': 70.0}"
302,5e+22,13690.999999999964,88398073.8899964,"{'US': 41.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 56.0, 'Japan': -4158.000000000036, 'SKorea': 76.0, 'Germany': 70.0}"
303,4.81e+22,13690.999999999969,88872116.60495639,"{'US': 41.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 56.0, 'Japan': -4178.000000000031, 'SKorea': 76.0, 'Germany': 65.0}"
304,5e+22,13690.99999999997,89129190.1529564,"{'US': 41.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 51.0, 'Japan': -4198.000000000028, 'SKorea': 76.0, 'Germany': 65.0}"
305,4.8e+22,13690.999999999975,89963913.8307164,"{'US': 41.0, 'Taiwan': 57.0, 'China': 67.8, 'EU': 51.0, 'Japan': -4218.0000000000255, 'SKorea': 76.0, 'Germany': 65.0}"
306,4.799999999999999e+22,13690.999999999976,90629154.1819964,"{'US': 41.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 51.0, 'Japan': -4238.000000000024, 'SKorea': 76.0, 'Germany': 65.0}"
307,4.8e+22,13690.999999999978,91180006.58796439,"{'US': 41.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 51.0, 'Japan': -4258.000000000022, 'SKorea': 86.0, 'Germany': 65.0}"
308,4.899999999999999e+22,13690.99999999998,92145229.31020439,"{'US': 41.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 51.0, 'Japan': -4278.00000000002, 'SKorea': 71.0, 'Germany': 65.0}"
309,4.8e+22,13690.999999999982,92528485.2882844,"{'US': 41.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 61.0, 'Japan': -4298.000000000018, 'SKorea': 71.0, 'Germany': 65.0}"
310,4.900000000000001e+22,13690.999999999982,93113523.07068439,"{'US': 51.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 61.0, 'Japan': -4318.000000000017, 'SKorea': 71.0, 'Germany': 65.0}"
311,4.9e+22,13690.999999999984,93518830.9209244,"{'US': 46.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 61.0, 'Japan': -4338.000000000016, 'SKorea': 71.0, 'Germany': 65.0}"
312,5e+22,13690.999999999985,93939383.0814044,"{'US': 56.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 61.0, 'Japan': -4358.000000000015, 'SKorea': 71.0, 'Germany': 65.0}"
313,5e+22,13690.999999999985,94495466.16812441,"{'US': 51.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 61.0, 'Japan': -4378.000000000014, 'SKorea': 71.0, 'Germany': 65.0}"
314,4.8e+22,13690.999999999987,95299604.11243479,"{'US': 51.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 61.0, 'Japan': -4398.000000000013, 'SKorea': 71.0, 'Germany': 65.0}"
315,4.900000000000001e+22,13690.999999999989,95582588.5925948,"{'US': 51.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 71.0, 'Japan': -4418.000000000012, 'SKorea': 71.0, 'Germany': 65.0}"
316,4.8e+22,13690.999999999989,96370198.9761148,"{'US': 61.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 56.0, 'Japan': -4438.000000000011, 'SKorea': 71.0, 'Germany': 65.0}"
317,5e+22,13690.999999999989,96905720.61755478,"{'US': 56.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 56.0, 'Japan': -4458.000000000011, 'SKorea': 71.0, 'Germany': 65.0}"
318,4.900000000000001e+22,13690.999999999989,97170842.96942678,"{'US': 41.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 56.0, 'Japan': -4478.00000000001, 'SKorea': 66.0, 'Germany': 65.0}"
319,5e+22,13690.999999999989,97733490.15134679,"{'US': 41.0, 'Taiwan': 67.0, 'China': 67.8, 'EU': 56.0, 'Japan': -4498.00000000001, 'SKorea': 66.0, 'Germany': 65.0}"
320,4.9e+22,13690.99999999999,98314912.2447868,"{'US': 41.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 56.0, 'Japan': -4518.000000000009, 'SKorea': 66.0, 'Germany': 75.0}"
321,4.81e+22,13690.99999999999,99056981.1756668,"{'US': 41.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 56.0, 'Japan': -4538.000000000009, 'SKorea': 66.0, 'Germany': 85.0}"
322,4.8e+22,13690.99999999999,99555368.71598682,"{'US': 41.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 56.0, 'Japan': -4558.000000000009, 'SKorea': 66.0, 'Germany': 70.0}"
323,4.9e+22,13690.999999999993,100422042.00414681,"{'US': 41.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 56.0, 'Japan': -4578.000000000008, 'SKorea': 66.0, 'Germany': 80.0}"
324,4.899999999999999e+22,13690.999999999993,101043010.39694682,"{'US': 41.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 56.0, 'Japan': -4598.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
325,4.900000000000001e+22,13690.999999999993,101582207.26270679,"{'US': 41.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 56.0, 'Japan': -4618.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
326,4.799999999999999e+22,13690.999999999993,102452781.1460668,"{'US': 41.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 56.0, 'Japan': -4638.000000000007, 'SKorea': 66.0, 'Germany': 85.0}"
327,4.9e+22,13690.999999999993,103139016.9372668,"{'US': 41.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 56.0, 'Japan': -4658.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
328,5e+22,13690.999999999993,103458154.8433468,"{'US': 41.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 56.0, 'Japan': -4678.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
329,4.900000000000001e+22,13690.999999999993,104172529.5188668,"{'US': 41.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 56.0, 'Japan': -4698.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
330,5e+22,13690.999999999993,104770612.8374268,"{'US': 41.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 56.0, 'Japan': -4718.000000000007, 'SKorea': 76.0, 'Germany': 65.0}"
331,4.709999999999999e+22,13690.999999999993,105270240.85813561,"{'US': 41.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 56.0, 'Japan': -4738.000000000007, 'SKorea': 76.0, 'Germany': 75.0}"
332,4.81e+22,13690.999999999993,106148474.79900439,"{'US': 28.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 56.0, 'Japan': -4758.000000000006, 'SKorea': 76.0, 'Germany': 75.0}"
333,4.81e+22,13690.999999999993,106625051.24924439,"{'US': 28.0, 'Taiwan': 77.0, 'China': 62.8, 'EU': 56.0, 'Japan': -4778.000000000006, 'SKorea': 76.0, 'Germany': 75.0}"
334,4.9e+22,13690.999999999993,107321190.31340441,"{'US': 28.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 56.0, 'Japan': -4798.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
335,4.900000000000001e+22,13690.999999999993,108022692.9616924,"{'US': 28.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 56.0, 'Japan': -4818.000000000006, 'SKorea': 86.0, 'Germany': 70.0}"
336,4.8e+22,13690.999999999993,108652150.4184604,"{'US': 28.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 56.0, 'Japan': -4838.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
337,4.900000000000001e+22,13690.999999999993,109269179.51742041,"{'US': 28.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 56.0, 'Japan': -4858.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
338,4.900000000000001e+22,13690.999999999993,109789796.1580604,"{'US': 28.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 56.0, 'Japan': -4878.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
339,4.9e+22,13690.999999999993,110442146.8420604,"{'US': 28.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 51.0, 'Japan': -4898.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
340,5e+22,13690.999999999993,110861356.0003004,"{'US': 28.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 51.0, 'Japan': -4918.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
341,4.699999999999999e+22,13690.999999999993,111353669.73630042,"{'US': 28.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 51.0, 'Japan': -4938.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
342,4.900000000000001e+22,13690.999999999993,111975533.1345404,"{'US': 28.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 51.0, 'Japan': -4958.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
343,4.900000000000001e+22,13690.999999999993,112724052.1899004,"{'US': 38.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 28.0, 'Japan': -4978.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
344,4.8e+22,13690.999999999993,113314595.6887804,"{'US': 38.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 28.0, 'Japan': -4998.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
345,4.5200000000000004e+22,13690.999999999993,114049455.3963004,"{'US': 38.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 28.0, 'Japan': -5018.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
346,4.439e+22,13690.999999999993,114756463.1319804,"{'US': 38.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 28.0, 'Japan': -5038.000000000006, 'SKorea': 66.0, 'Germany': 80.0}"
347,4.799999999999999e+22,13690.999999999993,115207762.3679804,"{'US': 38.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 28.0, 'Japan': -5058.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
348,4.8e+22,13690.999999999993,115849222.89070041,"{'US': 38.0, 'Taiwan': 67.0, 'China': 72.8, 'EU': 28.0, 'Japan': -5078.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
349,4.71e+22,13690.999999999993,116320100.4882204,"{'US': 33.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 28.0, 'Japan': -5098.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
350,4.899999999999999e+22,13690.999999999993,117124859.9727004,"{'US': 33.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 28.0, 'Japan': -5118.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
351,5e+22,13690.999999999993,117580358.86838038,"{'US': 33.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 28.0, 'Japan': -5138.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
352,5e+22,13690.999999999993,118206697.26006038,"{'US': 33.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 28.0, 'Japan': -5158.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
353,5e+22,13690.999999999993,118853098.23430039,"{'US': 33.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 28.0, 'Japan': -5178.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
354,5e+22,13690.999999999993,119305543.16822039,"{'US': 33.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 38.0, 'Japan': -5198.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
355,4.7e+22,13690.999999999993,120301952.81062038,"{'US': 43.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 38.0, 'Japan': -5218.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
356,4.81e+22,13690.999999999993,120627930.48742038,"{'US': 43.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 38.0, 'Japan': -5238.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
357,5e+22,13690.999999999993,121252287.1911484,"{'US': 43.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 38.0, 'Japan': -5258.000000000006, 'SKorea': 66.0, 'Germany': 80.0}"
358,4.8e+22,13690.999999999993,122073984.52810839,"{'US': 43.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 38.0, 'Japan': -5278.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
359,4.8e+22,13690.999999999993,122715415.8549084,"{'US': 43.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 38.0, 'Japan': -5298.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
360,5e+22,13690.999999999993,123407110.65666841,"{'US': 43.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 48.0, 'Japan': -5318.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
361,4.8e+22,13690.999999999993,123957598.6302684,"{'US': 43.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 48.0, 'Japan': -5338.000000000006, 'SKorea': 76.0, 'Germany': 75.0}"
362,4.81e+22,13690.999999999993,124521529.3562684,"{'US': 43.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 48.0, 'Japan': -5358.000000000006, 'SKorea': 76.0, 'Germany': 85.0}"
363,4.900000000000001e+22,13690.999999999993,125264285.25530837,"{'US': 43.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 48.0, 'Japan': -5378.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
364,4.900000000000001e+22,13690.999999999993,125639621.85466838,"{'US': 43.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 48.0, 'Japan': -5398.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
365,5e+22,13690.999999999993,126386045.5273084,"{'US': 43.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 48.0, 'Japan': -5418.000000000006, 'SKorea': 71.0, 'Germany': 80.0}"
366,5e+22,13690.999999999993,126975416.6189884,"{'US': 53.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 48.0, 'Japan': -5438.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
367,4.900000000000001e+22,13690.999999999993,127762705.1343484,"{'US': 48.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 48.0, 'Japan': -5458.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
368,5e+22,13690.999999999993,128468675.9114684,"{'US': 33.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -5478.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
369,4.900000000000001e+22,13690.999999999993,129231475.57874839,"{'US': 33.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -5498.000000000006, 'SKorea': 81.0, 'Germany': 65.0}"
370,4.899999999999999e+22,13690.999999999993,129766950.68658839,"{'US': 33.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 43.0, 'Japan': -5518.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
371,4.900000000000001e+22,13690.999999999993,130307119.09986842,"{'US': 33.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 43.0, 'Japan': -5538.000000000006, 'SKorea': 76.0, 'Germany': 65.0}"
372,4.900000000000001e+22,13690.999999999993,130944922.2486684,"{'US': 33.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 53.0, 'Japan': -5558.000000000006, 'SKorea': 76.0, 'Germany': 65.0}"
373,4.81e+22,13690.999999999993,131526498.08330841,"{'US': 43.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 53.0, 'Japan': -5578.000000000006, 'SKorea': 76.0, 'Germany': 65.0}"
374,5e+22,13690.999999999993,131795870.01898842,"{'US': 38.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 53.0, 'Japan': -5598.000000000006, 'SKorea': 76.0, 'Germany': 65.0}"
375,5e+22,13690.999999999993,132785007.0218684,"{'US': 38.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 53.0, 'Japan': -5618.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
376,5e+22,13690.999999999993,133558301.94986843,"{'US': 38.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 53.0, 'Japan': -5638.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
377,4.81e+22,13690.999999999993,134151439.6285884,"{'US': 38.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 53.0, 'Japan': -5658.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
378,4.799999999999999e+22,13690.999999999993,134833381.35498837,"{'US': 38.0, 'Taiwan': 72.0, 'China': 57.8, 'EU': 53.0, 'Japan': -5678.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
379,4.8e+22,13690.999999999993,135380557.31834838,"{'US': 38.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 48.0, 'Japan': -5698.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
380,4.9e+22,13690.999999999993,135949959.87034836,"{'US': 38.0, 'Taiwan': 57.0, 'China': 67.8, 'EU': 48.0, 'Japan': -5718.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
381,4.900000000000001e+22,13690.999999999993,136691175.04786837,"{'US': 38.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 48.0, 'Japan': -5738.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
382,4.899999999999999e+22,13690.999999999993,137359772.00386834,"{'US': 16.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 48.0, 'Japan': -5758.000000000006, 'SKorea': 71.0, 'Germany': 85.0}"
383,5e+22,13690.999999999993,137699774.47970837,"{'US': 16.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 48.0, 'Japan': -5778.000000000006, 'SKorea': 71.0, 'Germany': 80.0}"
384,4.81e+22,13690.999999999993,138415646.70690838,"{'US': 16.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 58.0, 'Japan': -5798.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
385,4.900000000000001e+22,13690.999999999993,139240261.68274838,"{'US': 16.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 43.0, 'Japan': -5818.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
