Step,AgentID,unique_id,talent,resources,prev_resources,country_agent,company_name,capabilities_score,public_opinion,influence,project_launch_threshold,government_lobby_money_threshold,cooperation_thresholds,project_launch_cost,government_lobby_talent_threshold,competition_percentage,money,chips
42,20,20,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
42,21,21,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
42,22,22,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
42,23,23,,"{'chips': -10, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-0.004930069409916141,,,,,,,,50.0,-10.0
42,24,24,,"{'money': -1849.0, 'chips': 50, 'silicon': 0}","{'money': -1849.0, 'chips': 50, 'silicon': 0}",,,,513.9189608764104,,,,"{'money': 30, 'chips': 30}",,,,-1849.0,50.0
42,25,25,10.0,"{'money': 92, 'chips': -76}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,Nvidia,-1073.5999999999997,-1.2291489045931558e-05,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,-76.0
42,26,26,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
42,27,27,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
42,28,28,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
42,29,29,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
42,30,30,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,50.0
42,33,33,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,0.0
42,34,34,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,50.0
42,35,35,,"{'money': 30.471999999999994, 'chips': 20, 'silicon': 988.0}","{'money': 20.471999999999994, 'chips': 20, 'silicon': 988.0}",,,,925.2296339739205,,,,"{'money': 30, 'chips': 30}",,,,30.471999999999994,20.0
42,36,36,4.0,"{'money': 70, 'chips': -160}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,SMIC,-155.0,2.596553042062194,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,70.0,-160.0
42,37,37,,"{'silicon': 0.0, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
42,38,38,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
42,39,39,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
42,40,40,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
42,41,41,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
42,42,42,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
42,43,43,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
42,44,44,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
42,45,45,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
42,46,46,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
42,47,47,7.0,"{'money': 16, 'chips': 357}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a518c10>,Company_47,1306.9999999999998,-0.471188871167974,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,16.0,357.0
42,48,48,9.0,"{'money': 6, 'chips': 329}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531940>,Company_48,1755.5999999999997,-0.4660476231088965,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,6.0,329.0
42,49,49,9.0,"{'money': 27, 'chips': 447}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_49,1867.1000000000004,15.59259173739483,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,27.0,447.0
42,50,50,4.0,"{'money': 2, 'chips': 90}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a531070>,Company_50,15.0,45.2,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,2.0,90.0
42,51,51,4.0,"{'money': 5, 'chips': 182}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52eb80>,Company_51,0.0,66.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,182.0
42,52,52,1.0,"{'money': 56, 'chips': 519}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a5189a0>,Company_52,0.0,-25.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,56.0,519.0
42,53,53,10.0,"{'money': 90, 'chips': 736}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518be0>,Company_53,1763.3999999999996,-2.9139479320412316,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,90.0,736.0
42,54,54,9.0,"{'money': 92, 'chips': 904}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518e80>,Company_54,0.0,-60.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,904.0
42,55,55,10.0,"{'money': 91, 'chips': 672}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_55,1595.9,-2.52881367322593,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,91.0,672.0
42,56,56,2.0,"{'money': 64, 'chips': -258}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531ac0>,Company_56,-943.1999999999995,-0.35691495424754915,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,64.0,-258.0
43,0,0,,"{'money': 24.0, 'chips': 50, 'silicon': 0}","{'money': 24.0, 'chips': 50, 'silicon': 0}",,,,424.73884805881755,,,,"{'money': 30, 'chips': 30}",,,,24.0,50.0
43,1,1,6.0,"{'money': 7, 'chips': -37}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,Infineon,22.499999999999982,-1.2454295908578998,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,7.0,-37.0
43,2,2,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
43,3,3,,"{'silicon': 100, 'money': 50, 'chips': -120}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.02290566758808942,,,,,,,,50.0,-120.0
43,4,4,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
43,5,5,,"{'silicon': 100, 'money': 50, 'chips': -150}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,71.5,,,,,,,,50.0,-150.0
43,6,6,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.3488984220182406,,,,,,,,50.0,-130.0
43,7,7,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
43,8,8,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
43,9,9,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
43,10,10,,"{'money': 11.0, 'chips': 2049.94658207554, 'silicon': 2.9512668381919294e-05}","{'money': 11.0, 'chips': 2049.943925935386, 'silicon': 0.0002951266838191931}",,,,502.9609019420025,,,,"{'money': 30, 'chips': 30}",,,,11.0,2049.94658207554
43,11,11,9.0,"{'money': 5, 'chips': 149}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,Renesas,349.09999999999997,-0.8491141606781684,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,149.0
43,12,12,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
43,13,13,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
43,14,14,,"{'chips': 50, 'money': 50, 'silicon': 12.0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
43,15,15,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-6.0,,,,,,,,50.0,-130.0
43,16,16,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
43,17,17,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
43,18,18,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
43,19,19,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
43,20,20,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
43,21,21,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
43,22,22,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
43,23,23,,"{'chips': -10, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-0.004930069409916141,,,,,,,,50.0,-10.0
43,24,24,,"{'money': -1849.0, 'chips': 50, 'silicon': 0}","{'money': -1849.0, 'chips': 50, 'silicon': 0}",,,,513.9189608764104,,,,"{'money': 30, 'chips': 30}",,,,-1849.0,50.0
43,25,25,10.0,"{'money': 92, 'chips': -76}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,Nvidia,-1073.5999999999997,-1.2291489045931558e-05,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,-76.0
43,26,26,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
43,27,27,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
43,28,28,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
43,29,29,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
43,30,30,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,50.0
43,33,33,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,0.0
43,34,34,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,50.0
43,35,35,,"{'money': 30.471999999999994, 'chips': 20, 'silicon': 988.0}","{'money': 20.471999999999994, 'chips': 20, 'silicon': 988.0}",,,,925.2296339739205,,,,"{'money': 30, 'chips': 30}",,,,30.471999999999994,20.0
43,36,36,4.0,"{'money': 70, 'chips': -160}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,SMIC,-155.0,2.596553042062194,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,70.0,-160.0
43,37,37,,"{'silicon': 0.0, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
43,38,38,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
43,39,39,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
43,40,40,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
43,41,41,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
43,42,42,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
43,43,43,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
43,44,44,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
43,45,45,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
43,46,46,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
43,47,47,7.0,"{'money': 16, 'chips': 357}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a518c10>,Company_47,1306.9999999999998,-0.471188871167974,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,16.0,357.0
43,48,48,9.0,"{'money': 6, 'chips': 329}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531940>,Company_48,1755.5999999999997,-0.4660476231088965,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,6.0,329.0
43,49,49,9.0,"{'money': 27, 'chips': 447}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_49,1867.1000000000004,15.59259173739483,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,27.0,447.0
43,50,50,4.0,"{'money': 2, 'chips': 90}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a531070>,Company_50,15.0,45.2,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,2.0,90.0
43,51,51,4.0,"{'money': 5, 'chips': 182}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52eb80>,Company_51,0.0,66.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,182.0
43,52,52,1.0,"{'money': 56, 'chips': 519}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a5189a0>,Company_52,0.0,-25.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,56.0,519.0
43,53,53,10.0,"{'money': 90, 'chips': 736}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518be0>,Company_53,1763.3999999999996,-2.9139479320412316,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,90.0,736.0
43,54,54,9.0,"{'money': 92, 'chips': 904}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518e80>,Company_54,0.0,-60.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,904.0
43,55,55,10.0,"{'money': 91, 'chips': 672}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_55,1595.9,-2.52881367322593,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,91.0,672.0
43,56,56,2.0,"{'money': 64, 'chips': -258}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531ac0>,Company_56,-943.1999999999995,-0.35691495424754915,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,64.0,-258.0
44,0,0,,"{'money': 24.0, 'chips': 50, 'silicon': 0}","{'money': 24.0, 'chips': 50, 'silicon': 0}",,,,424.73884805881755,,,,"{'money': 30, 'chips': 30}",,,,24.0,50.0
44,1,1,6.0,"{'money': 7, 'chips': -37}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,Infineon,22.499999999999982,-1.2454295908578998,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,7.0,-37.0
44,2,2,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
44,3,3,,"{'silicon': 100, 'money': 50, 'chips': -120}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.02290566758808942,,,,,,,,50.0,-120.0
44,4,4,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
44,5,5,,"{'silicon': 100, 'money': 50, 'chips': -150}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,71.5,,,,,,,,50.0,-150.0
44,6,6,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.3488984220182406,,,,,,,,50.0,-130.0
44,7,7,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
44,8,8,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
44,9,9,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
44,10,10,,"{'money': 11.0, 'chips': 2049.94658207554, 'silicon': 2.9512668381919294e-05}","{'money': 11.0, 'chips': 2049.943925935386, 'silicon': 0.0002951266838191931}",,,,502.9609019420025,,,,"{'money': 30, 'chips': 30}",,,,11.0,2049.94658207554
44,11,11,9.0,"{'money': 5, 'chips': 149}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,Renesas,349.09999999999997,-0.8491141606781684,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,149.0
44,12,12,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
44,13,13,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
44,14,14,,"{'chips': 50, 'money': 50, 'silicon': 12.0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
44,15,15,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-6.0,,,,,,,,50.0,-130.0
44,16,16,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
44,17,17,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
44,18,18,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
44,19,19,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
44,20,20,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
44,21,21,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
44,22,22,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
44,23,23,,"{'chips': -10, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-0.004930069409916141,,,,,,,,50.0,-10.0
44,24,24,,"{'money': -1849.0, 'chips': 50, 'silicon': 0}","{'money': -1849.0, 'chips': 50, 'silicon': 0}",,,,513.9189608764104,,,,"{'money': 30, 'chips': 30}",,,,-1849.0,50.0
44,25,25,10.0,"{'money': 92, 'chips': -76}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,Nvidia,-1073.5999999999997,-1.2291489045931558e-05,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,-76.0
44,26,26,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
44,27,27,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
44,28,28,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
44,29,29,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
44,30,30,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,50.0
44,33,33,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,0.0
44,34,34,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,50.0
44,35,35,,"{'money': 30.471999999999994, 'chips': 20, 'silicon': 988.0}","{'money': 20.471999999999994, 'chips': 20, 'silicon': 988.0}",,,,925.2296339739205,,,,"{'money': 30, 'chips': 30}",,,,30.471999999999994,20.0
44,36,36,4.0,"{'money': 70, 'chips': -160}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,SMIC,-155.0,2.596553042062194,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,70.0,-160.0
44,37,37,,"{'silicon': 0.0, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
44,38,38,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
44,39,39,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
44,40,40,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
44,41,41,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
44,42,42,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
44,43,43,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
