Step,AgentID,Money,CompanyName
476,31,50.0,
476,32,50.0,
476,33,50.0,
476,34,50.0,
476,35,50.0,
476,36,50.0,
476,37,50.0,
476,38,19.0,
476,39,83615.92,Infineon
476,40,0.0,STMicroelectronics
476,41,0.0,ASML
476,42,50.0,
476,43,50.0,
476,44,50.0,
476,45,50.0,
476,46,50.0,
476,47,50.0,
476,48,50.0,
476,49,50.0,
476,50,-9651.0,
476,51,-1.4551915228366852e-11,Renesas
476,52,30465.36,Sony
476,53,50.0,Sumco
476,54,0.0,Fujimi
476,55,0.0,ShinEtsu
476,56,50.0,
476,57,50.0,
476,58,50.0,
476,59,50.0,
476,60,50.0,
476,61,50.0,
476,62,50.0,
476,63,50.0,
476,64,50.0,
476,65,50.0,
476,66,50.0,
476,67,50.0,
476,68,26.0,
476,69,0.0,Samsung
476,70,0.0,SamsungSub
476,71,25.0,
476,72,0.0,Siltronic
476,73,0.0,Company_73
476,74,0.0,Company_74
476,75,0.0,Company_75
476,76,0.0,Company_76
476,77,0.0,Company_77
476,78,0.0,Company_78
476,79,0.0,Company_79
476,80,0.0,Company_80
476,81,0.0,Company_81
476,82,0.0,Company_82
476,83,1e+22,general
476,84,1e+22,general
476,85,1e+22,general
476,86,9e+21,general
476,87,1e+22,general
477,0,,
477,1,3.0,
477,2,131072.0,Nvidia
477,3,35679.44000000001,Intel
477,4,0.0,FabIntel
477,5,0.0,SKSiltron
477,6,0.0,GlobalFoundries
477,7,77332.78111999999,AMD
477,8,0.0,Qualcomm
477,9,0.0,Amazon
477,10,0.0,Google
477,11,0.0,Apple
477,12,0.0,Meta
477,13,0.0,OpenAI
477,14,59626.32000000001,TexasInstruments
477,15,50.0,
477,16,50.0,
477,17,50.0,
477,18,50.0,
477,19,50.0,
477,20,16.0,
477,21,65540.64000000001,TSMC
477,22,47108.2,MediaTek
477,23,50.0,
477,24,50.0,
477,25,18.799999999999997,
477,26,61166.92,SMIC
477,27,80632.84000000001,HuaHong
477,28,50.0,
477,29,50.0,
477,30,50.0,
477,31,50.0,
477,32,50.0,
477,33,50.0,
477,34,50.0,
477,35,50.0,
477,36,50.0,
477,37,50.0,
477,38,19.0,
477,39,71710.07999999999,Infineon
477,40,0.0,STMicroelectronics
477,41,0.0,ASML
477,42,50.0,
477,43,50.0,
477,44,50.0,
477,45,50.0,
477,46,50.0,
477,47,50.0,
477,48,50.0,
477,49,50.0,
477,50,-9671.0,
477,51,0.0,Renesas
477,52,0.0,Sony
477,53,45.0,Sumco
477,54,0.0,Fujimi
477,55,0.0,ShinEtsu
477,56,50.0,
477,57,50.0,
477,58,50.0,
477,59,50.0,
477,60,50.0,
477,61,50.0,
477,62,50.0,
477,63,50.0,
477,64,50.0,
477,65,50.0,
477,66,50.0,
477,67,50.0,
477,68,21.0,
477,69,0.0,Samsung
477,70,0.0,SamsungSub
477,71,25.0,
477,72,0.0,Siltronic
477,73,0.0,Company_73
477,74,0.0,Company_74
477,75,0.0,Company_75
477,76,0.0,Company_76
477,77,0.0,Company_77
477,78,0.0,Company_78
477,79,0.0,Company_79
477,80,0.0,Company_80
477,81,0.0,Company_81
477,82,0.0,Company_82
477,83,9e+21,general
477,84,1e+22,general
477,85,1e+22,general
477,86,1e+22,general
477,87,9e+21,general
478,0,,
478,1,3.0,
478,2,94983.92,Nvidia
478,3,43461.64,Intel
478,4,0.0,FabIntel
478,5,0.0,SKSiltron
478,6,0.0,GlobalFoundries
478,7,24989.400799999996,AMD
478,8,0.0,Qualcomm
478,9,0.0,Amazon
478,10,0.0,Google
478,11,0.0,Apple
478,12,0.0,Meta
478,13,0.0,OpenAI
478,14,82090.52,TexasInstruments
478,15,50.0,
478,16,50.0,
478,17,50.0,
478,18,50.0,
478,19,50.0,
478,20,16.0,
478,21,110244.84,TSMC
478,22,34642.16,MediaTek
478,23,50.0,
478,24,50.0,
478,25,28.799999999999997,
478,26,24357.519999999997,SMIC
478,27,90806.76,HuaHong
478,28,50.0,
478,29,50.0,
478,30,50.0,
478,31,50.0,
478,32,50.0,
478,33,50.0,
478,34,50.0,
478,35,50.0,
478,36,50.0,
478,37,50.0,
478,38,19.0,
478,39,25068.68000000003,Infineon
478,40,0.0,STMicroelectronics
478,41,0.0,ASML
478,42,50.0,
478,43,50.0,
478,44,50.0,
478,45,50.0,
478,46,50.0,
478,47,50.0,
478,48,50.0,
478,49,50.0,
478,50,-9691.0,
478,51,82303.0,Renesas
478,52,13774.0,Sony
478,53,0.0,Sumco
478,54,0.0,Fujimi
478,55,0.0,ShinEtsu
478,56,50.0,
478,57,50.0,
478,58,50.0,
478,59,50.0,
478,60,50.0,
478,61,50.0,
478,62,50.0,
478,63,50.0,
478,64,50.0,
478,65,50.0,
478,66,50.0,
478,67,50.0,
478,68,21.0,
478,69,0.0,Samsung
478,70,0.0,SamsungSub
478,71,25.0,
478,72,0.0,Siltronic
478,73,0.0,Company_73
478,74,0.0,Company_74
478,75,0.0,Company_75
478,76,0.0,Company_76
478,77,0.0,Company_77
478,78,0.0,Company_78
478,79,0.0,Company_79
478,80,0.0,Company_80
478,81,0.0,Company_81
478,82,0.0,Company_82
478,83,1e+22,general
478,84,1e+22,general
478,85,1e+22,general
478,86,8.1e+21,general
478,87,1e+22,general
479,0,,
479,1,13.0,
479,2,42197.88,Nvidia
479,3,74340.488,Intel
479,4,0.0,FabIntel
479,5,0.0,SKSiltron
479,6,0.0,GlobalFoundries
479,7,21466.2864,AMD
479,8,0.0,Qualcomm
479,9,0.0,Amazon
479,10,0.0,Google
479,11,0.0,Apple
479,12,0.0,Meta
479,13,0.0,OpenAI
479,14,71885.43999999997,TexasInstruments
479,15,50.0,
479,16,50.0,
479,17,50.0,
479,18,50.0,
479,19,50.0,
479,20,16.0,
479,21,60092.51999999999,TSMC
479,22,51884.0,MediaTek
479,23,50.0,
479,24,50.0,
479,25,28.799999999999997,
479,26,59765.44,SMIC
479,27,62587.79999999999,HuaHong
479,28,50.0,
479,29,50.0,
479,30,50.0,
479,31,50.0,
479,32,50.0,
479,33,50.0,
479,34,50.0,
479,35,50.0,
479,36,50.0,
479,37,50.0,
479,38,19.0,
479,39,96267.56000000001,Infineon
479,40,0.0,STMicroelectronics
479,41,0.0,ASML
479,42,50.0,
479,43,50.0,
479,44,50.0,
479,45,50.0,
479,46,50.0,
479,47,50.0,
479,48,50.0,
479,49,50.0,
479,50,-9711.0,
479,51,92865.43999999999,Renesas
479,52,57377.00000000001,Sony
479,53,50.0,Sumco
479,54,0.0,Fujimi
479,55,0.0,ShinEtsu
479,56,50.0,
479,57,50.0,
479,58,50.0,
479,59,50.0,
479,60,50.0,
479,61,50.0,
479,62,50.0,
479,63,50.0,
479,64,50.0,
479,65,50.0,
479,66,50.0,
479,67,50.0,
479,68,21.0,
479,69,0.0,Samsung
479,70,0.0,SamsungSub
479,71,25.0,
479,72,0.0,Siltronic
479,73,0.0,Company_73
479,74,0.0,Company_74
479,75,0.0,Company_75
479,76,0.0,Company_76
479,77,0.0,Company_77
479,78,0.0,Company_78
479,79,0.0,Company_79
479,80,0.0,Company_80
479,81,0.0,Company_81
479,82,0.0,Company_82
479,83,1e+22,general
479,84,9e+21,general
479,85,1e+22,general
479,86,1e+22,general
479,87,1e+22,general
480,0,,
480,1,13.0,
480,2,43105.2,Nvidia
480,3,30388.12,Intel
480,4,0.0,FabIntel
480,5,0.0,SKSiltron
480,6,0.0,GlobalFoundries
480,7,31711.531999999996,AMD
480,8,0.0,Qualcomm
480,9,0.0,Amazon
480,10,0.0,Google
480,11,0.0,Apple
480,12,0.0,Meta
480,13,0.0,OpenAI
480,14,25759.759999999995,TexasInstruments
480,15,50.0,
480,16,50.0,
480,17,50.0,
480,18,50.0,
480,19,50.0,
480,20,16.0,
480,21,16283.999999999998,TSMC
480,22,103126.83999999998,MediaTek
480,23,50.0,
480,24,50.0,
480,25,28.799999999999997,
480,26,24739.2,SMIC
480,27,173708.08,HuaHong
480,28,50.0,
480,29,50.0,
480,30,50.0,
480,31,50.0,
480,32,50.0,
480,33,50.0,
480,34,50.0,
480,35,50.0,
480,36,50.0,
480,37,50.0,
480,38,19.0,
480,39,96486.92000000001,Infineon
480,40,0.0,STMicroelectronics
480,41,0.0,ASML
480,42,50.0,
480,43,50.0,
480,44,50.0,
480,45,50.0,
480,46,50.0,
480,47,50.0,
480,48,50.0,
480,49,50.0,
480,50,-9731.0,
480,51,15887.359999999997,Renesas
480,52,0.0,Sony
480,53,50.0,Sumco
480,54,0.0,Fujimi
480,55,0.0,ShinEtsu
480,56,50.0,
480,57,50.0,
480,58,50.0,
480,59,50.0,
480,60,50.0,
480,61,50.0,
480,62,50.0,
480,63,50.0,
480,64,50.0,
480,65,50.0,
480,66,50.0,
480,67,50.0,
480,68,21.0,
480,69,0.0,Samsung
480,70,0.0,SamsungSub
480,71,20.0,
480,72,0.0,Siltronic
480,73,0.0,Company_73
480,74,0.0,Company_74
480,75,0.0,Company_75
480,76,0.0,Company_76
480,77,0.0,Company_77
480,78,0.0,Company_78
480,79,0.0,Company_79
480,80,0.0,Company_80
480,81,0.0,Company_81
480,82,0.0,Company_82
480,83,1e+22,general
480,84,1e+22,general
480,85,1e+22,general
480,86,1e+22,general
480,87,9e+21,general
481,0,,
481,1,13.0,
481,2,45375.399999999994,Nvidia
481,3,101826.28,Intel
481,4,0.0,FabIntel
481,5,0.0,SKSiltron
481,6,0.0,GlobalFoundries
481,7,101895.72719999998,AMD
481,8,0.0,Qualcomm
481,9,0.0,Amazon
481,10,0.0,Google
481,11,0.0,Apple
481,12,0.0,Meta
481,13,0.0,OpenAI
481,14,119085.87999999999,TexasInstruments
481,15,50.0,
481,16,50.0,
481,17,50.0,
481,18,50.0,
481,19,50.0,
481,20,16.0,
481,21,92374.76,TSMC
481,22,23872.8,MediaTek
481,23,50.0,
481,24,50.0,
481,25,23.799999999999997,
481,26,112845.88,SMIC
481,27,103360.72,HuaHong
481,28,50.0,
481,29,50.0,
481,30,50.0,
481,31,50.0,
481,32,50.0,
481,33,50.0,
481,34,50.0,
481,35,50.0,
481,36,50.0,
481,37,50.0,
481,38,19.0,
481,39,107217.12000000001,Infineon
481,40,0.0,STMicroelectronics
481,41,0.0,ASML
481,42,50.0,
481,43,50.0,
481,44,50.0,
481,45,50.0,
481,46,50.0,
481,47,50.0,
481,48,50.0,
481,49,50.0,
481,50,-9751.0,
481,51,92160.35999999999,Renesas
481,52,107995.32,Sony
481,53,0.0,Sumco
481,54,0.0,Fujimi
481,55,0.0,ShinEtsu
481,56,50.0,
481,57,50.0,
481,58,50.0,
481,59,50.0,
481,60,50.0,
481,61,50.0,
481,62,50.0,
481,63,50.0,
481,64,50.0,
481,65,50.0,
481,66,50.0,
481,67,50.0,
481,68,21.0,
481,69,0.0,Samsung
481,70,0.0,SamsungSub
481,71,20.0,
481,72,0.0,Siltronic
481,73,0.0,Company_73
481,74,0.0,Company_74
481,75,0.0,Company_75
481,76,0.0,Company_76
481,77,0.0,Company_77
481,78,0.0,Company_78
481,79,0.0,Company_79
481,80,0.0,Company_80
481,81,0.0,Company_81
481,82,0.0,Company_82
481,83,1e+22,general
481,84,1e+22,general
481,85,1e+22,general
481,86,1e+22,general
481,87,1e+22,general
482,0,,
482,1,23.0,
482,2,0.0,Nvidia
482,3,25809.359999999997,Intel
482,4,0.0,FabIntel
482,5,0.0,SKSiltron
482,6,0.0,GlobalFoundries
482,7,-2.9103830456733704e-11,AMD
482,8,0.0,Qualcomm
482,9,0.0,Amazon
482,10,0.0,Google
482,11,0.0,Apple
482,12,0.0,Meta
482,13,0.0,OpenAI
482,14,-2.9103830456733704e-11,TexasInstruments
482,15,50.0,
482,16,50.0,
482,17,50.0,
482,18,50.0,
482,19,50.0,
482,20,16.0,
482,21,23705.76000000003,TSMC
482,22,0.0,MediaTek
482,23,50.0,
482,24,50.0,
482,25,23.799999999999997,
482,26,0.0,SMIC
482,27,0.0,HuaHong
482,28,50.0,
482,29,50.0,
482,30,50.0,
482,31,50.0,
482,32,50.0,
482,33,50.0,
482,34,50.0,
482,35,50.0,
482,36,50.0,
482,37,50.0,
482,38,19.0,
482,39,67219.72,Infineon
482,40,0.0,STMicroelectronics
482,41,0.0,ASML
482,42,50.0,
482,43,50.0,
482,44,50.0,
482,45,50.0,
482,46,50.0,
482,47,50.0,
482,48,50.0,
482,49,50.0,
482,50,-9771.0,
482,51,26686.64,Renesas
482,52,89935.08,Sony
482,53,50.0,Sumco
482,54,0.0,Fujimi
482,55,0.0,ShinEtsu
482,56,50.0,
482,57,50.0,
482,58,50.0,
482,59,50.0,
482,60,50.0,
482,61,50.0,
482,62,50.0,
482,63,50.0,
482,64,50.0,
482,65,50.0,
482,66,50.0,
482,67,50.0,
482,68,21.0,
482,69,0.0,Samsung
482,70,0.0,SamsungSub
482,71,20.0,
482,72,0.0,Siltronic
482,73,0.0,Company_73
482,74,0.0,Company_74
482,75,0.0,Company_75
482,76,0.0,Company_76
482,77,0.0,Company_77
482,78,0.0,Company_78
482,79,0.0,Company_79
482,80,0.0,Company_80
482,81,0.0,Company_81
482,82,0.0,Company_82
482,83,9e+21,general
482,84,9e+21,general
482,85,1e+22,general
482,86,1e+22,general
482,87,1e+22,general
483,0,,
483,1,23.0,
483,2,24009.920000000002,Nvidia
483,3,53387.76,Intel
483,4,0.0,FabIntel
483,5,0.0,SKSiltron
483,6,0.0,GlobalFoundries
483,7,20534.171199999997,AMD
483,8,0.0,Qualcomm
483,9,0.0,Amazon
483,10,0.0,Google
483,11,0.0,Apple
483,12,0.0,Meta
483,13,0.0,OpenAI
483,14,68103.44,TexasInstruments
483,15,50.0,
483,16,50.0,
483,17,50.0,
483,18,50.0,
483,19,50.0,
483,20,16.0,
483,21,66843.64000000001,TSMC
483,22,38835.0,MediaTek
483,23,50.0,
483,24,50.0,
483,25,23.799999999999997,
483,26,48410.0,SMIC
483,27,25692.07999999999,HuaHong
483,28,50.0,
483,29,50.0,
483,30,50.0,
483,31,50.0,
483,32,50.0,
483,33,50.0,
483,34,50.0,
483,35,50.0,
483,36,50.0,
483,37,50.0,
483,38,19.0,
483,39,38387.64,Infineon
483,40,0.0,STMicroelectronics
483,41,0.0,ASML
483,42,50.0,
483,43,50.0,
483,44,50.0,
483,45,50.0,
483,46,50.0,
483,47,50.0,
483,48,50.0,
483,49,50.0,
483,50,-9791.0,
483,51,60356.16,Renesas
483,52,41171.24,Sony
483,53,0.0,Sumco
483,54,0.0,Fujimi
483,55,0.0,ShinEtsu
483,56,50.0,
483,57,50.0,
483,58,50.0,
483,59,50.0,
483,60,50.0,
483,61,50.0,
483,62,50.0,
483,63,50.0,
483,64,50.0,
483,65,50.0,
483,66,50.0,
483,67,50.0,
483,68,31.0,
483,69,0.0,Samsung
483,70,0.0,SamsungSub
483,71,20.0,
483,72,0.0,Siltronic
483,73,0.0,Company_73
483,74,0.0,Company_74
483,75,0.0,Company_75
483,76,0.0,Company_76
483,77,0.0,Company_77
483,78,0.0,Company_78
483,79,0.0,Company_79
483,80,0.0,Company_80
483,81,0.0,Company_81
483,82,0.0,Company_82
483,83,9e+21,general
483,84,1e+22,general
483,85,1e+22,general
483,86,1e+22,general
483,87,9e+21,general
484,0,,
484,1,18.0,
484,2,19943.6,Nvidia
484,3,27569.52,Intel
484,4,0.0,FabIntel
484,5,0.0,SKSiltron
484,6,0.0,GlobalFoundries
484,7,33071.5672,AMD
484,8,0.0,Qualcomm
484,9,0.0,Amazon
484,10,0.0,Google
484,11,0.0,Apple
484,12,0.0,Meta
484,13,0.0,OpenAI
484,14,-1.4551915228366852e-11,TexasInstruments
484,15,50.0,
484,16,50.0,
484,17,50.0,
484,18,50.0,
484,19,50.0,
484,20,16.0,
484,21,0.0,TSMC
484,22,22067.200000000004,MediaTek
484,23,50.0,
484,24,50.0,
484,25,23.799999999999997,
484,26,59535.520000000004,SMIC
484,27,54163.74399999999,HuaHong
484,28,50.0,
484,29,50.0,
484,30,50.0,
484,31,50.0,
484,32,50.0,
484,33,50.0,
484,34,50.0,
484,35,50.0,
484,36,50.0,
484,37,50.0,
484,38,19.0,
484,39,0.0,Infineon
484,40,0.0,STMicroelectronics
484,41,0.0,ASML
484,42,50.0,
484,43,50.0,
484,44,50.0,
484,45,50.0,
484,46,50.0,
484,47,50.0,
484,48,50.0,
484,49,50.0,
484,50,-9811.0,
484,51,-1.4551915228366852e-11,Renesas
484,52,35651.920000000006,Sony
484,53,50.0,Sumco
484,54,0.0,Fujimi
484,55,0.0,ShinEtsu
484,56,50.0,
484,57,50.0,
484,58,50.0,
484,59,50.0,
484,60,50.0,
484,61,50.0,
484,62,50.0,
484,63,50.0,
484,64,50.0,
484,65,50.0,
484,66,50.0,
484,67,50.0,
484,68,16.0,
484,69,0.0,Samsung
484,70,0.0,SamsungSub
484,71,20.0,
484,72,0.0,Siltronic
484,73,0.0,Company_73
484,74,0.0,Company_74
484,75,0.0,Company_75
484,76,0.0,Company_76
484,77,0.0,Company_77
484,78,0.0,Company_78
484,79,0.0,Company_79
484,80,0.0,Company_80
484,81,0.0,Company_81
484,82,0.0,Company_82
484,83,1e+22,general
484,84,1e+22,general
484,85,1e+22,general
484,86,9e+21,general
484,87,1e+22,general
485,0,,
485,1,18.0,
485,2,100143.48,Nvidia
485,3,101239.91999999998,Intel
485,4,0.0,FabIntel
485,5,0.0,SKSiltron
485,6,0.0,GlobalFoundries
485,7,64568.561599999986,AMD
485,8,0.0,Qualcomm
485,9,0.0,Amazon
485,10,0.0,Google
485,11,0.0,Apple
485,12,0.0,Meta
485,13,0.0,OpenAI
485,14,75917.11200000001,TexasInstruments
485,15,50.0,
485,16,50.0,
485,17,50.0,
485,18,50.0,
485,19,50.0,
485,20,16.0,
485,21,77229.84,TSMC
485,22,78188.48,MediaTek
485,23,50.0,
485,24,50.0,
485,25,23.799999999999997,
485,26,62971.59999999999,SMIC
485,27,58400.03999999999,HuaHong
485,28,50.0,
485,29,50.0,
485,30,50.0,
485,31,50.0,
485,32,50.0,
485,33,50.0,
485,34,50.0,
485,35,50.0,
485,36,50.0,
485,37,50.0,
485,38,19.0,
485,39,92941.68,Infineon
485,40,0.0,STMicroelectronics
485,41,0.0,ASML
485,42,50.0,
485,43,50.0,
485,44,50.0,
485,45,50.0,
485,46,50.0,
485,47,50.0,
485,48,50.0,
485,49,50.0,
485,50,-9831.0,
485,51,23220.96,Renesas
485,52,148382.4,Sony
485,53,45.0,Sumco
485,54,0.0,Fujimi
485,55,0.0,ShinEtsu
485,56,50.0,
485,57,50.0,
485,58,50.0,
485,59,50.0,
485,60,50.0,
485,61,50.0,
485,62,50.0,
485,63,50.0,
485,64,50.0,
485,65,50.0,
485,66,50.0,
485,67,50.0,
485,68,16.0,
485,69,0.0,Samsung
485,70,0.0,SamsungSub
485,71,30.0,
485,72,0.0,Siltronic
485,73,0.0,Company_73
485,74,0.0,Company_74
485,75,0.0,Company_75
485,76,0.0,Company_76
485,77,0.0,Company_77
485,78,0.0,Company_78
485,79,0.0,Company_79
485,80,0.0,Company_80
485,81,0.0,Company_81
485,82,0.0,Company_82
485,83,1e+22,general
485,84,1e+22,general
485,85,1e+22,general
485,86,1e+22,general
485,87,9e+21,general
486,0,,
486,1,28.0,
486,2,18925.32,Nvidia
486,3,15599.448000000002,Intel
486,4,0.0,FabIntel
486,5,0.0,SKSiltron
486,6,0.0,GlobalFoundries
486,7,0.0,AMD
486,8,0.0,Qualcomm
486,9,0.0,Amazon
486,10,0.0,Google
486,11,0.0,Apple
486,12,0.0,Meta
486,13,0.0,OpenAI
486,14,0.0,TexasInstruments
486,15,50.0,
486,16,50.0,
486,17,50.0,
486,18,50.0,
486,19,50.0,
486,20,16.0,
486,21,0.0,TSMC
486,22,0.0,MediaTek
486,23,50.0,
486,24,50.0,
486,25,23.799999999999997,
486,26,21118.88,SMIC
486,27,15105.199999999999,HuaHong
486,28,50.0,
486,29,50.0,
486,30,50.0,
486,31,50.0,
486,32,50.0,
486,33,50.0,
486,34,50.0,
486,35,50.0,
486,36,50.0,
486,37,50.0,
486,38,19.0,
486,39,0.0,Infineon
486,40,0.0,STMicroelectronics
486,41,0.0,ASML
486,42,50.0,
486,43,50.0,
486,44,50.0,
486,45,50.0,
486,46,50.0,
486,47,50.0,
486,48,50.0,
486,49,50.0,
486,50,-9851.0,
486,51,39036.84,Renesas
486,52,90003.32,Sony
486,53,0.0,Sumco
486,54,0.0,Fujimi
486,55,0.0,ShinEtsu
486,56,50.0,
486,57,50.0,
486,58,50.0,
486,59,50.0,
486,60,50.0,
486,61,50.0,
486,62,50.0,
486,63,50.0,
486,64,50.0,
486,65,50.0,
486,66,50.0,
486,67,50.0,
486,68,16.0,
486,69,0.0,Samsung
486,70,0.0,SamsungSub
486,71,15.0,
486,72,0.0,Siltronic
486,73,0.0,Company_73
486,74,0.0,Company_74
486,75,0.0,Company_75
486,76,0.0,Company_76
486,77,0.0,Company_77
486,78,0.0,Company_78
486,79,0.0,Company_79
486,80,0.0,Company_80
486,81,0.0,Company_81
486,82,0.0,Company_82
486,83,1e+22,general
486,84,1e+22,general
486,85,1e+22,general
486,86,1e+22,general
486,87,1e+22,general
487,0,,
487,1,28.0,
487,2,72798.08,Nvidia
487,3,0.0,Intel
487,4,0.0,FabIntel
487,5,0.0,SKSiltron
487,6,0.0,GlobalFoundries
487,7,0.0,AMD
487,8,0.0,Qualcomm
487,9,0.0,Amazon
487,10,0.0,Google
487,11,0.0,Apple
487,12,0.0,Meta
487,13,0.0,OpenAI
487,14,108745.84,TexasInstruments
487,15,50.0,
487,16,50.0,
487,17,50.0,
487,18,50.0,
487,19,50.0,
487,20,16.0,
487,21,97625.96,TSMC
487,22,86816.59999999999,MediaTek
487,23,50.0,
487,24,50.0,
487,25,23.799999999999997,
487,26,0.0,SMIC
487,27,108350.24,HuaHong
487,28,50.0,
487,29,50.0,
487,30,50.0,
487,31,50.0,
487,32,50.0,
487,33,50.0,
487,34,50.0,
487,35,50.0,
487,36,50.0,
487,37,50.0,
487,38,29.0,
487,39,96696.23999999999,Infineon
487,40,0.0,STMicroelectronics
487,41,0.0,ASML
487,42,50.0,
487,43,50.0,
487,44,50.0,
487,45,50.0,
487,46,50.0,
487,47,50.0,
487,48,50.0,
487,49,50.0,
487,50,-9871.0,
487,51,40230.8,Renesas
487,52,0.0,Sony
487,53,45.0,Sumco
487,54,0.0,Fujimi
487,55,0.0,ShinEtsu
487,56,50.0,
487,57,50.0,
487,58,50.0,
487,59,50.0,
487,60,50.0,
487,61,50.0,
487,62,50.0,
487,63,50.0,
487,64,50.0,
487,65,50.0,
487,66,50.0,
487,67,50.0,
487,68,16.0,
487,69,0.0,Samsung
487,70,0.0,SamsungSub
487,71,15.0,
487,72,0.0,Siltronic
487,73,0.0,Company_73
487,74,0.0,Company_74
487,75,0.0,Company_75
487,76,0.0,Company_76
487,77,0.0,Company_77
487,78,0.0,Company_78
487,79,0.0,Company_79
487,80,0.0,Company_80
487,81,0.0,Company_81
487,82,0.0,Company_82
487,83,1e+22,general
487,84,1e+22,general
487,85,1e+22,general
487,86,1e+22,general
487,87,1e+22,general
488,0,,
488,1,28.0,
488,2,18173.760000000002,Nvidia
488,3,131072.0,Intel
488,4,0.0,FabIntel
488,5,0.0,SKSiltron
488,6,0.0,GlobalFoundries
488,7,34977.219999999994,AMD
488,8,0.0,Qualcomm
488,9,0.0,Amazon
488,10,0.0,Google
488,11,0.0,Apple
488,12,0.0,Meta
488,13,0.0,OpenAI
488,14,65053.92,TexasInstruments
488,15,50.0,
488,16,50.0,
488,17,50.0,
488,18,50.0,
488,19,50.0,
488,20,16.0,
488,21,87435.656,TSMC
488,22,41136.44,MediaTek
488,23,50.0,
488,24,50.0,
488,25,23.799999999999997,
488,26,27908.0,SMIC
488,27,0.0,HuaHong
488,28,50.0,
488,29,50.0,
488,30,50.0,
488,31,50.0,
488,32,50.0,
488,33,50.0,
488,34,50.0,
488,35,50.0,
488,36,50.0,
488,37,50.0,
488,38,29.0,
488,39,0.0,Infineon
488,40,0.0,STMicroelectronics
488,41,0.0,ASML
488,42,50.0,
488,43,50.0,
488,44,50.0,
488,45,50.0,
488,46,50.0,
488,47,50.0,
488,48,50.0,
488,49,50.0,
488,50,-9891.0,
488,51,77250.64,Renesas
488,52,97407.16,Sony
488,53,50.0,Sumco
488,54,0.0,Fujimi
488,55,0.0,ShinEtsu
488,56,50.0,
488,57,50.0,
488,58,50.0,
488,59,50.0,
488,60,50.0,
488,61,50.0,
488,62,50.0,
488,63,50.0,
488,64,50.0,
488,65,50.0,
488,66,50.0,
488,67,50.0,
488,68,16.0,
488,69,0.0,Samsung
488,70,0.0,SamsungSub
488,71,25.0,
488,72,0.0,Siltronic
488,73,0.0,Company_73
488,74,0.0,Company_74
488,75,0.0,Company_75
488,76,0.0,Company_76
488,77,0.0,Company_77
488,78,0.0,Company_78
488,79,0.0,Company_79
488,80,0.0,Company_80
488,81,0.0,Company_81
488,82,0.0,Company_82
488,83,9e+21,general
488,84,1e+22,general
488,85,1e+22,general
488,86,1e+22,general
488,87,1e+22,general
489,0,,
489,1,28.0,
489,2,0.0,Nvidia
489,3,48062.4,Intel
489,4,0.0,FabIntel
489,5,0.0,SKSiltron
489,6,0.0,GlobalFoundries
489,7,40384.38719999998,AMD
489,8,0.0,Qualcomm
489,9,0.0,Amazon
489,10,0.0,Google
489,11,0.0,Apple
489,12,0.0,Meta
489,13,0.0,OpenAI
489,14,153081.4,TexasInstruments
489,15,50.0,
489,16,50.0,
489,17,50.0,
489,18,50.0,
489,19,50.0,
489,20,16.0,
489,21,32321.399999999998,TSMC
489,22,38700.32000000001,MediaTek
489,23,50.0,
489,24,50.0,
489,25,23.799999999999997,
489,26,61473.8,SMIC
489,27,26238.999999999993,HuaHong
489,28,50.0,
489,29,50.0,
489,30,50.0,
489,31,50.0,
489,32,50.0,
489,33,50.0,
489,34,50.0,
489,35,50.0,
489,36,50.0,
489,37,50.0,
489,38,39.0,
489,39,0.0,Infineon
489,40,0.0,STMicroelectronics
489,41,0.0,ASML
489,42,50.0,
489,43,50.0,
489,44,50.0,
489,45,50.0,
489,46,50.0,
489,47,50.0,
489,48,50.0,
489,49,50.0,
489,50,-9911.0,
489,51,14759.44,Renesas
489,52,14630.720000000001,Sony
489,53,45.0,Sumco
489,54,0.0,Fujimi
489,55,0.0,ShinEtsu
489,56,50.0,
489,57,50.0,
489,58,50.0,
489,59,50.0,
489,60,50.0,
489,61,50.0,
489,62,50.0,
489,63,50.0,
489,64,50.0,
489,65,50.0,
489,66,50.0,
489,67,50.0,
489,68,16.0,
489,69,0.0,Samsung
489,70,0.0,SamsungSub
489,71,25.0,
489,72,0.0,Siltronic
489,73,0.0,Company_73
489,74,0.0,Company_74
489,75,0.0,Company_75
489,76,0.0,Company_76
489,77,0.0,Company_77
489,78,0.0,Company_78
489,79,0.0,Company_79
489,80,0.0,Company_80
489,81,0.0,Company_81
489,82,0.0,Company_82
489,83,1e+22,general
489,84,1e+22,general
489,85,1e+22,general
489,86,1e+22,general
489,87,1e+22,general
490,0,,
490,1,38.0,
490,2,20898.864,Nvidia
490,3,19720.399999999983,Intel
490,4,0.0,FabIntel
490,5,0.0,SKSiltron
490,6,0.0,GlobalFoundries
490,7,75284.6384,AMD
490,8,0.0,Qualcomm
490,9,0.0,Amazon
490,10,0.0,Google
490,11,0.0,Apple
490,12,0.0,Meta
490,13,0.0,OpenAI
490,14,-2.9103830456733704e-11,TexasInstruments
490,15,50.0,
490,16,50.0,
490,17,50.0,
490,18,50.0,
490,19,50.0,
490,20,16.0,
490,21,81636.08,TSMC
490,22,95669.11999999998,MediaTek
490,23,50.0,
490,24,50.0,
490,25,23.799999999999997,
490,26,0.0,SMIC
