Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
27,55,6.0,151.0,2.0,,24.1
27,56,357.0,862.0,2.0,,0.0
28,0,15.0,-10.0,,39.21903,
28,1,336.0,-2.0,10.0,,5.2
28,2,50.0,-90.0,,,
28,3,50.0,0.0,,,
28,4,50.0,0.0,,,
28,5,50.0,0.0,,,
28,6,50.0,0.0,,,
28,7,50.0,-90.0,,,
28,8,50.0,0.0,,,
28,9,50.0,0.0,,,
28,10,50.0,0.0,,,
28,11,50.0,0.0,,,
28,12,17.0,20.0,,27.87984245800472,
28,13,0.0,67.0,9.0,,59.300000000000004
28,14,50.0,0.0,,,
28,15,50.0,0.0,,,
28,16,50.0,0.0,,,
28,17,50.0,0.0,,,
28,18,50.0,50.0,,,
28,19,50.0,50.0,,,
28,20,50.0,-40.0,,,
28,21,50.0,50.0,,,
28,22,16.0,50.0,,31.903590003217797,
28,23,218.0,-4.0,9.0,,2.2000000000000006
28,24,50.0,0.0,,,
28,25,50.0,50.0,,,
28,26,-496.432,50.0,,64.95400000000001,
28,27,0.0,-70.0,4.0,,2.0
28,28,50.0,0.0,,,
28,29,50.0,0.0,,,
28,30,50.0,0.0,,,
28,31,50.0,0.0,,,
28,32,50.0,50.0,,,
28,33,21.0,1945.2141739204571,,61.7611034,
28,34,0.0,-40.0,5.0,,10.0
28,35,50.0,-120.0,,,
28,36,50.0,0.0,,,
28,37,50.0,50.0,,,
28,38,50.0,50.0,,,
28,39,50.0,50.0,,,
28,40,50.0,50.0,,,
28,41,50.0,50.0,,,
28,42,50.0,50.0,,,
28,43,50.0,50.0,,,
28,44,50.0,50.0,,,
28,45,50.0,50.0,,,
28,46,50.0,50.0,,,
28,47,1179.0,253.0,7.0,,0.0
28,48,612.0,73.0,2.0,,0.0
28,49,8.0,303.0,1.0,,84.60000000000001
28,50,418.0,879.0,7.0,,0.0
28,51,178.0,957.0,2.0,,0.0
28,52,5.0,418.0,8.0,,401.6000000000001
28,53,20.0,254.0,7.0,,140.6
28,54,9.0,109.0,9.0,,118.7
28,55,6.0,151.0,2.0,,24.1
28,56,357.0,862.0,2.0,,0.0
29,0,15.0,-10.0,,37.023326999999995,
29,1,326.0,-2.0,10.0,,5.0
29,2,50.0,-90.0,,,
29,3,50.0,0.0,,,
29,4,50.0,0.0,,,
29,5,50.0,0.0,,,
29,6,50.0,0.0,,,
29,7,50.0,-90.0,,,
29,8,50.0,0.0,,,
29,9,50.0,0.0,,,
29,10,50.0,0.0,,,
29,11,50.0,0.0,,,
29,12,17.0,20.0,,29.607842458004722,
29,13,17.0,72.0,9.0,,59.300000000000004
29,14,50.0,0.0,,,
29,15,50.0,0.0,,,
29,16,50.0,0.0,,,
29,17,50.0,0.0,,,
29,18,50.0,50.0,,,
29,19,50.0,50.0,,,
29,20,50.0,-40.0,,,
29,21,50.0,50.0,,,
29,22,26.0,50.0,,30.441231002896018,
29,23,208.0,-4.0,9.0,,1.8000000000000007
29,24,50.0,0.0,,,
29,25,50.0,50.0,,,
29,26,-516.432,50.0,,67.682,
29,27,0.0,-70.0,4.0,,2.0
29,28,50.0,0.0,,,
29,29,50.0,0.0,,,
29,30,50.0,0.0,,,
29,31,50.0,0.0,,,
29,32,50.0,50.0,,,
29,33,21.0,1955.2735550744032,,64.4891034,
29,34,0.0,-40.0,5.0,,10.0
29,35,50.0,-120.0,,,
29,36,50.0,0.0,,,
29,37,50.0,50.0,,,
29,38,50.0,50.0,,,
29,39,50.0,50.0,,,
29,40,50.0,50.0,,,
29,41,50.0,50.0,,,
29,42,50.0,50.0,,,
29,43,50.0,50.0,,,
29,44,50.0,50.0,,,
29,45,50.0,50.0,,,
29,46,50.0,50.0,,,
29,47,1196.0,260.0,7.0,,0.0
29,48,612.0,73.0,2.0,,0.0
29,49,8.0,303.0,1.0,,84.60000000000001
29,50,431.0,885.0,7.0,,0.0
29,51,178.0,957.0,2.0,,0.0
29,52,24.0,426.0,8.0,,401.6000000000001
29,53,10.0,254.0,7.0,,166.0
29,54,28.0,115.0,9.0,,118.7
29,55,6.0,151.0,2.0,,24.1
29,56,357.0,862.0,2.0,,0.0
30,0,15.0,-10.0,,41.1812943,
30,1,316.0,-2.0,10.0,,4.8
30,2,50.0,-90.0,,,
30,3,50.0,0.0,,,
30,4,50.0,0.0,,,
30,5,50.0,0.0,,,
30,6,50.0,0.0,,,
30,7,50.0,-90.0,,,
30,8,50.0,0.0,,,
30,9,50.0,0.0,,,
30,10,50.0,0.0,,,
30,11,50.0,0.0,,,
30,12,17.0,20.0,,35.018058212204245,
30,13,7.0,72.0,9.0,,66.5
30,14,50.0,0.0,,,
30,15,50.0,0.0,,,
30,16,50.0,0.0,,,
30,17,50.0,0.0,,,
30,18,50.0,50.0,,,
30,19,50.0,50.0,,,
30,20,50.0,-40.0,,,
30,21,50.0,50.0,,,
30,22,26.0,50.0,,38.81223100289602,
30,23,228.0,3.0,9.0,,1.8000000000000007
30,24,50.0,0.0,,,
30,25,50.0,50.0,,,
30,26,-536.432,50.0,,77.05300000000003,
30,27,0.0,-70.0,4.0,,2.0
30,28,50.0,0.0,,,
30,29,50.0,0.0,,,
30,30,50.0,0.0,,,
30,31,50.0,0.0,,,
30,32,50.0,50.0,,,
30,33,31.0,1960.507554705168,,73.86010340000003,
30,34,0.0,-40.0,5.0,,10.0
30,35,50.0,-120.0,,,
30,36,50.0,0.0,,,
30,37,50.0,50.0,,,
30,38,50.0,50.0,,,
30,39,50.0,50.0,,,
30,40,50.0,50.0,,,
30,41,50.0,50.0,,,
30,42,50.0,50.0,,,
30,43,50.0,50.0,,,
30,44,50.0,50.0,,,
30,45,50.0,50.0,,,
30,46,50.0,50.0,,,
30,47,1214.0,270.0,7.0,,0.0
30,48,612.0,73.0,2.0,,0.0
30,49,8.0,273.0,1.0,,84.60000000000001
30,50,401.0,885.0,7.0,,0.0
30,51,178.0,957.0,2.0,,0.0
30,52,14.0,426.0,8.0,,444.2000000000001
30,53,0.0,254.0,7.0,,191.4
30,54,18.0,115.0,9.0,,130.2
30,55,6.0,151.0,2.0,,24.1
30,56,357.0,862.0,2.0,,0.0
31,0,15.0,-10.0,,42.926264870000004,
31,1,306.0,-2.0,10.0,,4.6
31,2,50.0,-90.0,,,
31,3,50.0,0.0,,,
31,4,50.0,0.0,,,
31,5,50.0,0.0,,,
31,6,50.0,0.0,,,
31,7,50.0,-90.0,,,
31,8,50.0,0.0,,,
31,9,50.0,0.0,,,
31,10,50.0,0.0,,,
31,11,50.0,0.0,,,
31,12,17.0,20.0,,41.37005821220425,
31,13,21.0,80.0,9.0,,66.5
31,14,50.0,0.0,,,
31,15,50.0,0.0,,,
31,16,50.0,0.0,,,
31,17,50.0,0.0,,,
31,18,50.0,50.0,,,
31,19,50.0,50.0,,,
31,20,50.0,-40.0,,,
31,21,50.0,50.0,,,
31,22,21.0,50.0,,40.796207902606426,
31,23,228.0,3.0,9.0,,2.1000000000000005
31,24,50.0,0.0,,,
31,25,50.0,50.0,,,
31,26,-546.432,50.0,,84.40500000000003,
31,27,0.0,-70.0,4.0,,2.0
31,28,50.0,0.0,,,
31,29,50.0,0.0,,,
31,30,50.0,0.0,,,
31,31,50.0,0.0,,,
31,32,50.0,50.0,,,
31,33,11.0,1973.6535239454408,,81.21210340000003,
31,34,0.0,-40.0,5.0,,10.0
31,35,50.0,-120.0,,,
31,36,50.0,0.0,,,
31,37,50.0,50.0,,,
31,38,50.0,50.0,,,
31,39,50.0,50.0,,,
31,40,50.0,50.0,,,
31,41,50.0,50.0,,,
31,42,50.0,50.0,,,
31,43,50.0,50.0,,,
31,44,50.0,50.0,,,
31,45,50.0,50.0,,,
31,46,50.0,50.0,,,
31,47,1233.0,280.0,7.0,,0.0
31,48,612.0,73.0,2.0,,0.0
31,49,8.0,273.0,1.0,,84.60000000000001
31,50,414.0,894.0,7.0,,0.0
31,51,178.0,957.0,2.0,,0.0
31,52,4.0,426.0,8.0,,486.8000000000001
31,53,16.0,262.0,7.0,,191.4
31,54,8.0,115.0,9.0,,141.7
31,55,6.0,151.0,2.0,,24.1
31,56,357.0,862.0,2.0,,0.0
32,0,15.0,-10.0,,41.405038383000004,
32,1,296.0,-2.0,10.0,,4.3999999999999995
32,2,50.0,-90.0,,,
32,3,50.0,0.0,,,
32,4,50.0,0.0,,,
32,5,50.0,0.0,,,
32,6,50.0,0.0,,,
32,7,50.0,-90.0,,,
32,8,50.0,0.0,,,
32,9,50.0,0.0,,,
32,10,50.0,0.0,,,
32,11,50.0,0.0,,,
32,12,27.0,20.0,,39.99765239098382,
32,13,11.0,80.0,9.0,,74.5
32,14,50.0,0.0,,,
32,15,50.0,0.0,,,
32,16,50.0,0.0,,,
32,17,50.0,0.0,,,
32,18,50.0,50.0,,,
32,19,50.0,50.0,,,
32,20,50.0,-40.0,,,
32,21,50.0,50.0,,,
32,22,21.0,50.0,,39.48358711234578,
32,23,218.0,3.0,9.0,,2.4000000000000004
32,24,50.0,0.0,,,
32,25,50.0,50.0,,,
32,26,-566.432,50.0,,88.39400000000003,
32,27,0.0,-70.0,4.0,,2.0
32,28,50.0,0.0,,,
32,29,50.0,0.0,,,
32,30,50.0,0.0,,,
32,31,50.0,0.0,,,
32,32,50.0,50.0,,,
32,33,11.0,1981.3263193974205,,85.20110340000004,
32,34,0.0,-40.0,5.0,,10.0
32,35,50.0,-120.0,,,
32,36,50.0,0.0,,,
32,37,50.0,50.0,,,
32,38,50.0,50.0,,,
32,39,50.0,50.0,,,
32,40,50.0,50.0,,,
32,41,50.0,50.0,,,
32,42,50.0,50.0,,,
32,43,50.0,50.0,,,
32,44,50.0,50.0,,,
32,45,50.0,50.0,,,
32,46,50.0,50.0,,,
32,47,1245.0,287.0,7.0,,0.0
32,48,612.0,73.0,2.0,,0.0
32,49,8.0,273.0,1.0,,84.60000000000001
32,50,431.0,902.0,7.0,,0.0
32,51,178.0,957.0,2.0,,0.0
32,52,18.0,433.0,8.0,,486.8000000000001
32,53,6.0,262.0,7.0,,217.60000000000002
32,54,19.0,125.0,9.0,,141.7
32,55,6.0,151.0,2.0,,24.1
32,56,357.0,862.0,2.0,,0.0
33,0,15.0,-10.0,,44.47143454470002,
33,1,286.0,-2.0,10.0,,4.199999999999999
33,2,50.0,-90.0,,,
33,3,50.0,0.0,,,
33,4,50.0,0.0,,,
33,5,50.0,0.0,,,
33,6,50.0,0.0,,,
33,7,50.0,-90.0,,,
33,8,50.0,0.0,,,
33,9,50.0,0.0,,,
33,10,50.0,0.0,,,
33,11,50.0,0.0,,,
33,12,27.0,20.0,,43.20058715188545,
33,13,1.0,80.0,9.0,,82.5
33,14,50.0,0.0,,,
33,15,50.0,0.0,,,
33,16,50.0,0.0,,,
33,17,50.0,0.0,,,
33,18,50.0,50.0,,,
33,19,50.0,50.0,,,
33,20,50.0,-40.0,,,
33,21,50.0,50.0,,,
33,22,21.0,50.0,,42.65542840111121,
33,23,208.0,3.0,9.0,,2.7
33,24,50.0,0.0,,,
33,25,50.0,50.0,,,
33,26,-586.432,50.0,,97.13100000000004,
33,27,0.0,-70.0,4.0,,2.0
33,28,50.0,0.0,,,
33,29,50.0,0.0,,,
33,30,50.0,0.0,,,
33,31,50.0,0.0,,,
33,32,50.0,50.0,,,
33,33,21.0,1988.193691234048,,93.93810340000005,
33,34,0.0,-40.0,5.0,,10.0
33,35,50.0,-120.0,,,
33,36,50.0,0.0,,,
33,37,50.0,50.0,,,
33,38,50.0,50.0,,,
33,39,50.0,50.0,,,
33,40,50.0,50.0,,,
33,41,50.0,50.0,,,
33,42,50.0,50.0,,,
33,43,50.0,50.0,,,
33,44,50.0,50.0,,,
33,45,50.0,50.0,,,
33,46,50.0,50.0,,,
33,47,1258.0,267.0,7.0,,0.0
33,48,612.0,73.0,2.0,,0.0
33,49,8.0,273.0,1.0,,84.60000000000001
33,50,401.0,902.0,7.0,,0.0
33,51,178.0,957.0,2.0,,0.0
33,52,8.0,433.0,8.0,,530.1000000000001
33,53,17.0,267.0,7.0,,217.60000000000002
33,54,9.0,125.0,9.0,,154.2
33,55,6.0,151.0,2.0,,24.1
33,56,357.0,862.0,2.0,,0.0
34,0,15.0,-10.0,,42.29299109023002,
34,1,276.0,-2.0,10.0,,3.999999999999999
34,2,50.0,-90.0,,,
34,3,50.0,0.0,,,
34,4,50.0,0.0,,,
34,5,50.0,0.0,,,
34,6,50.0,0.0,,,
34,7,50.0,-90.0,,,
34,8,50.0,0.0,,,
34,9,50.0,0.0,,,
34,10,50.0,0.0,,,
34,11,50.0,0.0,,,
34,12,22.0,20.0,,45.71358715188545,
34,13,30.0,86.0,9.0,,82.5
34,14,50.0,0.0,,,
34,15,50.0,0.0,,,
34,16,50.0,0.0,,,
34,17,50.0,0.0,,,
34,18,50.0,50.0,,,
34,19,50.0,50.0,,,
34,20,50.0,-40.0,,,
34,21,50.0,50.0,,,
34,22,21.0,50.0,,40.65458556100009,
34,23,198.0,3.0,9.0,,3.0
34,24,50.0,0.0,,,
34,25,50.0,50.0,,,
34,26,-606.432,50.0,,100.64400000000005,
34,27,0.0,-70.0,4.0,,2.0
34,28,50.0,0.0,,,
34,29,50.0,0.0,,,
34,30,50.0,0.0,,,
34,31,50.0,0.0,,,
34,32,50.0,50.0,,,
34,33,21.0,1994.3743221106429,,97.45110340000005,
34,34,0.0,-40.0,5.0,,10.0
34,35,50.0,-120.0,,,
34,36,50.0,0.0,,,
34,37,50.0,50.0,,,
34,38,50.0,50.0,,,
34,39,50.0,50.0,,,
34,40,50.0,50.0,,,
34,41,50.0,50.0,,,
34,42,50.0,50.0,,,
34,43,50.0,50.0,,,
34,44,50.0,50.0,,,
34,45,50.0,50.0,,,
34,46,50.0,50.0,,,
34,47,1275.0,277.0,7.0,,0.0
34,48,612.0,73.0,2.0,,0.0
34,49,8.0,273.0,1.0,,84.60000000000001
34,50,415.0,910.0,7.0,,0.0
34,51,178.0,957.0,2.0,,0.0
34,52,28.0,439.0,8.0,,530.1000000000001
34,53,7.0,267.0,7.0,,244.3
34,54,22.0,130.0,9.0,,154.2
34,55,6.0,151.0,2.0,,24.1
34,56,357.0,862.0,2.0,,0.0
35,0,25.0,-10.0,,45.62539198120702,
35,1,266.0,-2.0,10.0,,3.799999999999999
35,2,50.0,-90.0,,,
35,3,50.0,0.0,,,
35,4,50.0,0.0,,,
35,5,50.0,0.0,,,
35,6,50.0,0.0,,,
35,7,50.0,-90.0,,,
35,8,50.0,0.0,,,
35,9,50.0,0.0,,,
35,10,50.0,0.0,,,
35,11,50.0,0.0,,,
35,12,22.0,20.0,,48.962228436696904,
35,13,20.0,86.0,9.0,,91.1
35,14,50.0,0.0,,,
35,15,50.0,0.0,,,
35,16,50.0,0.0,,,
35,17,50.0,0.0,,,
35,18,50.0,50.0,,,
35,19,50.0,50.0,,,
35,20,50.0,-40.0,,,
35,21,50.0,50.0,,,
35,22,21.0,50.0,,44.14702700490008,
35,23,188.0,3.0,9.0,,3.3
35,24,50.0,0.0,,,
35,25,50.0,50.0,,,
35,26,-626.432,50.0,,110.03800000000004,
35,27,0.0,-70.0,4.0,,2.0
35,28,50.0,0.0,,,
35,29,50.0,0.0,,,
35,30,50.0,0.0,,,
35,31,50.0,0.0,,,
35,32,50.0,50.0,,,
35,33,21.0,1997.155605977885,,106.84510340000004,
35,34,0.0,-40.0,5.0,,10.0
35,35,50.0,-120.0,,,
35,36,50.0,0.0,,,
35,37,50.0,50.0,,,
35,38,50.0,50.0,,,
35,39,50.0,50.0,,,
35,40,50.0,50.0,,,
35,41,50.0,50.0,,,
35,42,50.0,50.0,,,
35,43,50.0,50.0,,,
35,44,50.0,50.0,,,
35,45,50.0,50.0,,,
35,46,50.0,50.0,,,
35,47,1292.0,286.0,7.0,,0.0
35,48,612.0,73.0,2.0,,0.0
35,49,8.0,273.0,1.0,,84.60000000000001
35,50,427.0,918.0,7.0,,0.0
35,51,178.0,957.0,2.0,,0.0
35,52,18.0,439.0,8.0,,574.0000000000001
35,53,20.0,273.0,7.0,,244.3
35,54,12.0,130.0,9.0,,167.2
35,55,6.0,151.0,2.0,,24.1
35,56,357.0,862.0,2.0,,0.0
36,0,20.0,-10.0,,52.02715278308632,
36,1,266.0,-2.0,10.0,,3.5999999999999988
36,2,50.0,-90.0,,,
36,3,50.0,0.0,,,
36,4,50.0,0.0,,,
36,5,50.0,0.0,,,
36,6,50.0,0.0,,,
36,7,50.0,-90.0,,,
36,8,50.0,0.0,,,
36,9,50.0,0.0,,,
36,10,50.0,0.0,,,
36,11,50.0,0.0,,,
36,12,22.0,20.0,,55.026705593027216,
36,13,10.0,86.0,9.0,,99.69999999999999
36,14,50.0,0.0,,,
36,15,50.0,0.0,,,
36,16,50.0,0.0,,,
36,17,50.0,0.0,,,
36,18,50.0,50.0,,,
36,19,50.0,50.0,,,
36,20,50.0,-40.0,,,
36,21,50.0,50.0,,,
36,22,21.0,50.0,,51.49832430441008,
36,23,178.0,3.0,9.0,,3.5999999999999996
36,24,50.0,0.0,,,
36,25,50.0,50.0,,,
36,26,-646.432,50.0,,122.80400000000004,
36,27,0.0,-70.0,4.0,,2.0
36,28,50.0,0.0,,,
36,29,50.0,0.0,,,
36,30,50.0,0.0,,,
36,31,50.0,0.0,,,
36,32,50.0,50.0,,,
36,33,21.0,2004.918169354543,,119.61110340000005,
36,34,0.0,-40.0,5.0,,10.0
36,35,50.0,-120.0,,,
36,36,50.0,0.0,,,
36,37,50.0,50.0,,,
36,38,50.0,50.0,,,
36,39,50.0,50.0,,,
36,40,50.0,50.0,,,
36,41,50.0,50.0,,,
36,42,50.0,50.0,,,
36,43,50.0,50.0,,,
36,44,50.0,50.0,,,
36,45,50.0,50.0,,,
36,46,50.0,50.0,,,
36,47,1305.0,295.0,7.0,,0.0
36,48,612.0,73.0,2.0,,0.0
36,49,8.0,273.0,1.0,,84.60000000000001
36,50,397.0,918.0,7.0,,0.0
36,51,178.0,957.0,2.0,,0.0
36,52,8.0,439.0,8.0,,617.9000000000001
36,53,10.0,273.0,7.0,,271.6
36,54,2.0,130.0,9.0,,180.2
36,55,6.0,121.0,2.0,,24.1
36,56,357.0,862.0,2.0,,0.0
37,0,15.0,-10.0,,50.55833750477769,
37,1,266.0,-2.0,10.0,,3.3999999999999986
37,2,50.0,-90.0,,,
37,3,50.0,0.0,,,
37,4,50.0,0.0,,,
37,5,50.0,0.0,,,
37,6,50.0,0.0,,,
37,7,50.0,-90.0,,,
37,8,50.0,0.0,,,
37,9,50.0,0.0,,,
37,10,50.0,0.0,,,
37,11,50.0,0.0,,,
37,12,22.0,20.0,,53.36623503372449,
37,13,0.0,86.0,9.0,,108.29999999999998
37,14,50.0,0.0,,,
37,15,50.0,0.0,,,
37,16,50.0,0.0,,,
37,17,50.0,0.0,,,
37,18,50.0,50.0,,,
37,19,50.0,50.0,,,
37,20,50.0,-40.0,,,
37,21,50.0,50.0,,,
37,22,21.0,50.0,,50.194591873969074,
37,23,168.0,3.0,9.0,,3.8999999999999995
37,24,50.0,0.0,,,
37,25,50.0,50.0,,,
37,26,-666.432,50.0,,127.94900000000005,
37,27,0.0,-70.0,4.0,,2.0
37,28,50.0,0.0,,,
37,29,50.0,0.0,,,
37,30,50.0,0.0,,,
37,31,50.0,0.0,,,
37,32,50.0,50.0,,,
37,33,21.0,2009.2233715396617,,124.75610340000006,
37,34,0.0,-40.0,5.0,,10.0
37,35,50.0,-120.0,,,
37,36,50.0,0.0,,,
37,37,50.0,50.0,,,
37,38,50.0,50.0,,,
37,39,50.0,50.0,,,
37,40,50.0,50.0,,,
37,41,50.0,50.0,,,
37,42,50.0,50.0,,,
37,43,50.0,50.0,,,
37,44,50.0,50.0,,,
37,45,50.0,50.0,,,
37,46,50.0,50.0,,,
37,47,1320.0,302.0,7.0,,0.0
37,48,612.0,73.0,2.0,,0.0
37,49,8.0,273.0,1.0,,84.60000000000001
37,50,407.0,923.0,7.0,,0.0
37,51,178.0,957.0,2.0,,0.0
37,52,18.0,444.0,8.0,,617.9000000000001
37,53,0.0,273.0,7.0,,298.90000000000003
37,54,18.0,140.0,9.0,,180.2
37,55,6.0,121.0,2.0,,24.1
37,56,357.0,862.0,2.0,,0.0
38,0,15.0,-10.0,,54.14150375429992,
38,1,256.0,-2.0,10.0,,3.1999999999999984
38,2,50.0,-90.0,,,
38,3,50.0,0.0,,,
38,4,50.0,0.0,,,
38,5,50.0,0.0,,,
38,6,50.0,0.0,,,
38,7,50.0,-90.0,,,
38,8,50.0,0.0,,,
38,9,50.0,0.0,,,
38,10,50.0,0.0,,,
38,11,50.0,0.0,,,
38,12,22.0,20.0,,62.00523503372449,
38,13,14.0,96.0,9.0,,108.29999999999998
38,14,50.0,0.0,,,
38,15,50.0,0.0,,,
38,16,50.0,0.0,,,
38,17,50.0,0.0,,,
38,18,50.0,50.0,,,
38,19,50.0,50.0,,,
38,20,50.0,-40.0,,,
38,21,50.0,50.0,,,
38,22,21.0,50.0,,53.61673268657216,
38,23,158.0,3.0,9.0,,4.199999999999999
38,24,50.0,0.0,,,
38,25,50.0,50.0,,,
38,26,-686.432,50.0,,137.58800000000005,
38,27,0.0,-70.0,4.0,,2.0
38,28,50.0,0.0,,,
38,29,50.0,0.0,,,
38,30,50.0,0.0,,,
38,31,50.0,0.0,,,
38,32,50.0,50.0,,,
38,33,31.0,2013.503587225984,,134.39510340000004,
38,34,0.0,-40.0,5.0,,10.0
38,35,50.0,-120.0,,,
38,36,50.0,0.0,,,
38,37,50.0,50.0,,,
38,38,50.0,50.0,,,
38,39,50.0,50.0,,,
38,40,50.0,50.0,,,
38,41,50.0,50.0,,,
38,42,50.0,50.0,,,
38,43,50.0,50.0,,,
38,44,50.0,50.0,,,
38,45,50.0,50.0,,,
38,46,50.0,50.0,,,
38,47,1339.0,312.0,7.0,,0.0
38,48,612.0,73.0,2.0,,0.0
38,49,8.0,273.0,1.0,,84.60000000000001
38,50,421.0,931.0,7.0,,0.0
38,51,178.0,957.0,2.0,,0.0
38,52,8.0,444.0,8.0,,662.3000000000001
38,53,15.0,280.0,7.0,,298.90000000000003
38,54,8.0,140.0,9.0,,194.2
38,55,6.0,121.0,2.0,,24.1
38,56,357.0,862.0,2.0,,0.0
39,0,15.0,-10.0,,52.80105337886993,
39,1,246.0,-2.0,10.0,,2.9999999999999982
39,2,50.0,-90.0,,,
39,3,50.0,0.0,,,
39,4,50.0,0.0,,,
39,5,50.0,0.0,,,
39,6,50.0,0.0,,,
39,7,50.0,-90.0,,,
39,8,50.0,0.0,,,
39,9,50.0,0.0,,,
39,10,50.0,0.0,,,
39,11,50.0,0.0,,,
39,12,22.0,20.0,,59.99631153035205,
39,13,4.0,96.0,9.0,,117.89999999999998
39,14,50.0,0.0,,,
39,15,50.0,0.0,,,
39,16,50.0,0.0,,,
39,17,50.0,0.0,,,
39,18,50.0,50.0,,,
39,19,50.0,50.0,,,
39,20,50.0,-40.0,,,
39,21,50.0,50.0,,,
39,22,16.0,50.0,,52.77805941791495,
39,23,158.0,3.0,9.0,,4.499999999999999
39,24,50.0,0.0,,,
39,25,50.0,50.0,,,
39,26,-696.432,50.0,,143.11100000000005,
39,27,0.0,-70.0,4.0,,2.0
39,28,50.0,0.0,,,
39,29,50.0,0.0,,,
39,30,50.0,0.0,,,
39,31,50.0,0.0,,,
39,32,50.0,50.0,,,
39,33,11.0,2017.153593426982,,139.91810340000004,
39,34,0.0,-40.0,5.0,,10.0
39,35,50.0,-120.0,,,
39,36,50.0,0.0,,,
39,37,50.0,50.0,,,
39,38,50.0,50.0,,,
39,39,50.0,50.0,,,
39,40,50.0,50.0,,,
39,41,50.0,50.0,,,
39,42,50.0,50.0,,,
39,43,50.0,50.0,,,
39,44,50.0,50.0,,,
39,45,50.0,50.0,,,
39,46,50.0,50.0,,,
39,47,1352.0,318.0,7.0,,0.0
39,48,612.0,73.0,2.0,,0.0
39,49,8.0,273.0,1.0,,84.60000000000001
39,50,439.0,941.0,7.0,,0.0
39,51,178.0,957.0,2.0,,0.0
39,52,20.0,454.0,8.0,,662.3000000000001
39,53,5.0,280.0,7.0,,326.90000000000003
39,54,23.0,150.0,9.0,,194.2
39,55,6.0,121.0,2.0,,24.1
39,56,357.0,862.0,2.0,,0.0
40,0,15.0,-10.0,,55.84424804098293,
40,1,236.0,-32.0,10.0,,2.799999999999998
40,2,50.0,-90.0,,,
40,3,50.0,0.0,,,
40,4,50.0,0.0,,,
40,5,50.0,0.0,,,
40,6,50.0,0.0,,,
40,7,50.0,-90.0,,,
40,8,50.0,0.0,,,
40,9,50.0,0.0,,,
40,10,50.0,0.0,,,
40,11,50.0,0.0,,,
40,12,22.0,20.0,,69.24131153035206,
40,13,20.0,103.0,9.0,,117.89999999999998
40,14,50.0,0.0,,,
40,15,50.0,0.0,,,
40,16,50.0,0.0,,,
40,17,50.0,0.0,,,
40,18,50.0,50.0,,,
40,19,50.0,50.0,,,
40,20,50.0,-40.0,,,
40,21,50.0,50.0,,,
40,22,16.0,50.0,,56.74525347612346,
40,23,148.0,3.0,9.0,,4.799999999999999
40,24,50.0,0.0,,,
40,25,50.0,50.0,,,
40,26,-716.432,50.0,,153.35600000000005,
40,27,0.0,-70.0,4.0,,2.0
40,28,50.0,0.0,,,
40,29,50.0,0.0,,,
40,30,50.0,0.0,,,
40,31,50.0,0.0,,,
40,32,50.0,50.0,,,
40,33,21.0,2018.7959136260724,,150.16310340000004,
40,34,0.0,-40.0,5.0,,10.0
40,35,50.0,-120.0,,,
40,36,50.0,0.0,,,
40,37,50.0,50.0,,,
40,38,50.0,50.0,,,
40,39,50.0,50.0,,,
40,40,50.0,50.0,,,
40,41,50.0,50.0,,,
40,42,50.0,50.0,,,
40,43,50.0,50.0,,,
40,44,50.0,50.0,,,
40,45,50.0,50.0,,,
40,46,50.0,50.0,,,
40,47,1364.0,323.0,7.0,,0.0
40,48,612.0,73.0,2.0,,0.0
40,49,8.0,273.0,1.0,,84.60000000000001
40,50,409.0,941.0,7.0,,0.0
40,51,178.0,957.0,2.0,,0.0
40,52,10.0,454.0,8.0,,707.7
40,53,20.0,290.0,7.0,,326.90000000000003
40,54,13.0,150.0,9.0,,209.2
40,55,6.0,121.0,2.0,,24.1
40,56,357.0,862.0,2.0,,0.0
41,0,15.0,-10.0,,70.50924804098292,
41,1,247.0,-26.0,10.0,,2.799999999999998
41,2,50.0,-90.0,,,
41,3,50.0,0.0,,,
41,4,50.0,0.0,,,
41,5,50.0,0.0,,,
41,6,50.0,0.0,,,
41,7,50.0,-90.0,,,
41,8,50.0,0.0,,,
41,9,50.0,0.0,,,
41,10,50.0,0.0,,,
41,11,50.0,0.0,,,
41,12,32.0,20.0,,76.98218037731687,
41,13,10.0,103.0,9.0,,128.2
41,14,50.0,0.0,,,
41,15,50.0,0.0,,,
41,16,50.0,0.0,,,
41,17,50.0,0.0,,,
41,18,50.0,50.0,,,
41,19,50.0,50.0,,,
41,20,50.0,-40.0,,,
41,21,50.0,50.0,,,
41,22,16.0,50.0,,65.6075281285111,
41,23,138.0,3.0,9.0,,5.099999999999999
41,24,50.0,0.0,,,
41,25,50.0,50.0,,,
41,26,-736.432,50.0,,169.02100000000004,
41,27,0.0,-70.0,4.0,,2.0
41,28,50.0,0.0,,,
41,29,50.0,0.0,,,
41,30,50.0,0.0,,,
41,31,50.0,0.0,,,
41,32,50.0,50.0,,,
41,33,21.0,2023.3944077490764,,165.82810340000003,
41,34,0.0,-40.0,5.0,,10.0
41,35,50.0,-120.0,,,
41,36,50.0,0.0,,,
41,37,50.0,50.0,,,
41,38,50.0,50.0,,,
41,39,50.0,50.0,,,
41,40,50.0,50.0,,,
41,41,50.0,50.0,,,
41,42,50.0,50.0,,,
41,43,50.0,50.0,,,
41,44,50.0,50.0,,,
