Step,AgentID,Agent Report
56,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
56,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,9,{'Country': 'Taiwan'}
56,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
56,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
56,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
56,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,14,{'Country': 'China'}
56,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
56,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
56,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
56,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
56,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
56,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
56,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
56,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
56,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
56,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
56,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
56,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
56,27,{'Country': 'EU'}
56,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
56,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
56,30,"{'Talent': 11, 'Company Name': 'ASML'}"
56,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
56,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
56,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
56,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
56,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,39,{'Country': 'Japan'}
56,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
56,41,"{'Talent': 11, 'Company Name': 'Sony'}"
56,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
56,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
56,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
56,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
56,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
56,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
56,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
56,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
56,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
56,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
56,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
56,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
56,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
56,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
57,0,{'Country': 'US'}
57,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
57,2,"{'Talent': 7, 'Company Name': 'Intel'}"
57,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
57,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
57,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
57,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
57,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
57,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,9,{'Country': 'Taiwan'}
57,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
57,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
57,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
57,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,14,{'Country': 'China'}
57,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
57,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
57,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
57,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
57,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
57,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
57,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
57,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
57,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
57,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
57,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
57,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
57,27,{'Country': 'EU'}
57,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
57,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
57,30,"{'Talent': 11, 'Company Name': 'ASML'}"
57,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
57,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
57,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
57,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
57,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,39,{'Country': 'Japan'}
57,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
57,41,"{'Talent': 11, 'Company Name': 'Sony'}"
57,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
57,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
57,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
57,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
57,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
57,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
57,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
57,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
57,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
57,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
57,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
57,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
57,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
58,0,{'Country': 'US'}
58,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
58,2,"{'Talent': 7, 'Company Name': 'Intel'}"
58,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
58,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,9,{'Country': 'Taiwan'}
58,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
58,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
58,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,14,{'Country': 'China'}
58,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
58,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
58,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,27,{'Country': 'EU'}
58,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
58,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
58,30,"{'Talent': 11, 'Company Name': 'ASML'}"
58,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,39,{'Country': 'Japan'}
58,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
58,41,"{'Talent': 11, 'Company Name': 'Sony'}"
58,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
58,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
58,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
58,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
58,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
58,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
58,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
58,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
58,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
58,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
58,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
58,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
58,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
59,0,{'Country': 'US'}
59,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
59,2,"{'Talent': 7, 'Company Name': 'Intel'}"
59,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
59,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,9,{'Country': 'Taiwan'}
59,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
59,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
59,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,14,{'Country': 'China'}
59,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
59,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
59,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,27,{'Country': 'EU'}
59,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
59,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
59,30,"{'Talent': 11, 'Company Name': 'ASML'}"
59,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,39,{'Country': 'Japan'}
59,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
59,41,"{'Talent': 11, 'Company Name': 'Sony'}"
59,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
59,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
59,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
59,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
59,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
59,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
59,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
59,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
59,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
59,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
59,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
59,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
59,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
60,0,{'Country': 'US'}
60,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
60,2,"{'Talent': 7, 'Company Name': 'Intel'}"
60,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
60,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,9,{'Country': 'Taiwan'}
60,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
60,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
60,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,14,{'Country': 'China'}
60,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
60,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
60,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,27,{'Country': 'EU'}
60,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
60,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
60,30,"{'Talent': 11, 'Company Name': 'ASML'}"
60,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,39,{'Country': 'Japan'}
60,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
60,41,"{'Talent': 11, 'Company Name': 'Sony'}"
60,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
60,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
60,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
60,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
60,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
60,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
60,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
60,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
60,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
60,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
60,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
60,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
60,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
61,0,{'Country': 'US'}
61,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
61,2,"{'Talent': 7, 'Company Name': 'Intel'}"
61,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
61,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,9,{'Country': 'Taiwan'}
61,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
61,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
61,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,14,{'Country': 'China'}
61,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
61,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
61,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,27,{'Country': 'EU'}
61,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
61,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
61,30,"{'Talent': 11, 'Company Name': 'ASML'}"
61,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,39,{'Country': 'Japan'}
61,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
61,41,"{'Talent': 11, 'Company Name': 'Sony'}"
61,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
61,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
61,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
61,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
61,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
61,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
61,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
61,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
61,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
61,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
61,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
61,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
61,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
62,0,{'Country': 'US'}
62,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
62,2,"{'Talent': 7, 'Company Name': 'Intel'}"
62,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
62,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
