Step,AgentID,Agent Report
9,43,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,44,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,49,{'Country': 'Japan'}
9,50,"{'Talent': 8, 'Company Name': 'Renesas'}"
9,51,"{'Talent': 7, 'Company Name': 'Sony'}"
9,52,"{'Talent': 11, 'Company Name': 'Sumco'}"
9,53,"{'Talent': 12, 'Company Name': 'Fujimi'}"
9,54,"{'Talent': 11, 'Company Name': 'ShinEtsu'}"
9,55,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
9,56,"{'Resources': {'silicon': 34.86784401, 'money': 50, 'chips': 0}}"
9,57,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,58,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,59,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,60,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,61,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,62,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,63,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,64,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,65,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,66,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,67,{'Country': 'SKorea'}
9,68,"{'Talent': 8, 'Company Name': 'Samsung'}"
9,69,"{'Talent': 11, 'Company Name': 'SamsungSub'}"
9,70,{'Country': 'Germany'}
9,71,"{'Talent': 11, 'Company Name': 'Siltronic'}"
9,72,"{'Talent': 6, 'Company Name': 'Company_72'}"
9,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
9,74,"{'Talent': 9, 'Company Name': 'Company_74'}"
9,75,"{'Talent': 2, 'Company Name': 'Company_75'}"
9,76,"{'Talent': 1, 'Company Name': 'Company_76'}"
9,77,"{'Talent': 1, 'Company Name': 'Company_77'}"
9,78,"{'Talent': 8, 'Company Name': 'Company_78'}"
9,79,"{'Talent': 7, 'Company Name': 'Company_79'}"
9,80,"{'Talent': 6, 'Company Name': 'Company_80'}"
9,81,"{'Talent': 8, 'Company Name': 'Company_81'}"
9,82,"{'Talent': 5, 'Company Name': 'general'}"
9,83,"{'Talent': 5, 'Company Name': 'general'}"
9,84,"{'Talent': 7, 'Company Name': 'general'}"
9,85,"{'Talent': 7, 'Company Name': 'general'}"
9,86,"{'Talent': 7, 'Company Name': 'general'}"
