Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
59,65,-2720,50,,US,18.0,
59,64,100,50,1.0,US,,0.0
59,67,-2780,50,,US,12.0,
59,66,100,50,10.0,US,,0.0
59,69,-1340,50,,EU,10.0,
59,68,100,50,8.0,EU,,0.0
59,71,-2840,50,,China,12.0,
59,70,100,50,5.0,China,,0.0
59,73,100,50,,EU,5.0,
59,72,100,50,10.0,EU,,0.0
59,75,-2300,50,,Taiwan,12.0,
59,74,100,50,7.0,Taiwan,,0.0
59,77,-2660,50,,China,15.0,
59,76,100,50,9.0,China,,0.0
59,79,-2720,50,,EU,16.0,
59,78,100,50,7.0,EU,,0.0
59,81,-740,50,,US,9.0,
59,80,100,50,6.0,US,,0.0
59,83,-2360,50,,China,9.0,
59,82,100,50,8.0,China,,0.0
59,85,-560,50,,Japan,9.0,
59,84,100,50,6.0,Japan,,0.0
59,87,100,50,,US,7.0,
59,86,100,50,8.0,US,,0.0
59,89,-2240,50,,China,10.0,
59,88,100,50,7.0,China,,0.0
59,91,-3080,50,,US,23.0,
59,90,100,50,5.0,US,,0.0
59,93,-2660,50,,EU,12.0,
59,92,100,50,10.0,EU,,0.0
59,95,-2960,50,,EU,16.0,
59,94,100,50,5.0,EU,,0.0
59,97,-2840,50,,Japan,14.0,
59,96,100,50,5.0,Japan,,0.0
59,99,-380,50,,Taiwan,9.0,
59,98,100,50,3.0,Taiwan,,0.0
59,101,-1340,50,,Japan,10.0,
59,100,100,50,7.0,Japan,,0.0
59,103,100,50,,US,6.0,
59,102,100,50,3.0,US,,0.0
59,105,-1820,50,,Taiwan,9.0,
59,104,100,50,10.0,Taiwan,,0.0
59,107,-2720,50,,China,19.0,
59,106,100,50,8.0,China,,0.0
59,109,-1880,50,,EU,10.0,
59,108,100,50,8.0,EU,,0.0
59,111,-1700,50,,China,10.0,
59,110,100,50,10.0,China,,0.0
59,113,-2420,50,,EU,10.0,
59,112,100,50,7.0,EU,,0.0
59,115,-1280,50,,Taiwan,10.0,
59,114,100,50,8.0,Taiwan,,0.0
59,117,-2420,50,,US,13.0,
59,116,100,50,10.0,US,,0.0
59,119,-2720,50,,Japan,14.0,
59,118,100,50,10.0,Japan,,0.0
59,121,-1760,50,,China,10.0,
59,120,100,50,10.0,China,,0.0
59,123,-2420,50,,EU,16.0,
59,122,100,50,10.0,EU,,0.0
59,125,-2420,50,,US,14.0,
59,124,100,50,5.0,US,,0.0
59,127,100,50,,EU,7.0,
59,126,100,50,9.0,EU,,0.0
59,129,-1940,50,,US,9.0,
59,128,100,50,3.0,US,,0.0
59,131,-2900,50,,US,13.0,
59,130,100,50,3.0,US,,0.0
59,133,-2540,50,,Japan,12.0,
59,132,100,50,2.0,Japan,,0.0
59,135,-2420,50,,Japan,11.0,
59,134,100,50,10.0,Japan,,0.0
59,137,-2900,50,,Taiwan,17.0,
59,136,100,50,4.0,Taiwan,,0.0
59,139,-2540,50,,China,10.0,
59,138,100,50,7.0,China,,0.0
59,141,-2180,50,,US,11.0,
59,140,100,50,3.0,US,,0.0
59,143,-2660,50,,China,10.0,
59,142,100,50,10.0,China,,0.0
59,145,-2480,50,,Taiwan,12.0,
59,144,100,50,4.0,Taiwan,,0.0
59,147,-2300,50,,Taiwan,11.0,
59,146,100,50,1.0,Taiwan,,0.0
59,149,-2660,50,,Japan,14.0,
59,148,100,50,5.0,Japan,,0.0
59,151,-1460,50,,Japan,10.0,
59,150,100,50,7.0,Japan,,0.0
59,153,-680,50,,Japan,8.0,
59,152,100,50,10.0,Japan,,0.0
59,155,-560,50,,Japan,10.0,
59,154,100,50,10.0,Japan,,0.0
59,157,100,50,,China,7.0,
59,156,100,50,9.0,China,,0.0
59,159,-1220,50,,EU,9.0,
59,158,100,50,1.0,EU,,0.0
59,161,-2540,50,,EU,14.0,
59,160,100,50,10.0,EU,,0.0
59,163,-3080,50,,EU,16.0,
59,162,100,50,3.0,EU,,0.0
59,165,-1160,50,,US,12.0,
59,164,100,50,6.0,US,,0.0
59,167,-2780,50,,Japan,22.0,
59,166,100,50,9.0,Japan,,0.0
59,169,-2180,50,,China,10.0,
59,168,100,50,2.0,China,,0.0
59,171,-2660,50,,China,13.0,
59,170,100,50,7.0,China,,0.0
59,173,-1760,50,,EU,10.0,
59,172,100,50,6.0,EU,,0.0
59,175,-2180,50,,China,10.0,
59,174,100,50,3.0,China,,0.0
59,177,-1280,50,,US,9.0,
59,176,100,50,3.0,US,,0.0
59,179,-2300,50,,Japan,15.0,
59,178,100,50,5.0,Japan,,0.0
59,181,-2360,50,,Japan,11.0,
59,180,100,50,6.0,Japan,,0.0
59,183,100,50,,China,6.0,
59,182,100,50,7.0,China,,0.0
59,185,-2180,50,,EU,9.0,
59,184,100,50,5.0,EU,,0.0
59,187,-2540,50,,Taiwan,13.0,
59,186,100,50,4.0,Taiwan,,0.0
59,189,-2660,50,,Japan,12.0,
59,188,100,50,3.0,Japan,,0.0
59,191,-2360,50,,China,11.0,
59,190,100,50,1.0,China,,0.0
59,193,-800,50,,Taiwan,11.0,
59,192,100,50,8.0,Taiwan,,0.0
59,195,-2540,50,,Japan,10.0,
59,194,100,50,1.0,Japan,,0.0
59,197,-2900,50,,China,16.0,
59,196,100,50,5.0,China,,0.0
59,199,-2660,50,,Japan,18.0,
59,198,100,50,6.0,Japan,,0.0
60,1,-2900,50,,China,17.0,
60,0,100,50,3.0,China,,0.0
60,3,-2660,50,,Japan,12.0,
60,2,100,50,3.0,Japan,,0.0
60,5,-2600,50,,EU,12.0,
60,4,100,50,8.0,EU,,0.0
60,7,-2060,50,,China,13.0,
60,6,100,50,6.0,China,,0.0
60,9,-2780,50,,Japan,17.0,
60,8,100,50,8.0,Japan,,0.0
60,11,-320,50,,Taiwan,8.0,
60,10,100,50,7.0,Taiwan,,0.0
60,13,-2600,50,,US,14.0,
60,12,100,50,8.0,US,,0.0
60,15,-2600,50,,China,12.0,
60,14,100,50,8.0,China,,0.0
60,17,-2960,50,,Taiwan,18.0,
60,16,100,50,8.0,Taiwan,,0.0
60,19,-2780,50,,China,11.0,
60,18,100,50,6.0,China,,0.0
60,21,-2240,50,,China,11.0,
60,20,100,50,6.0,China,,0.0
60,23,-320,50,,Japan,8.0,
60,22,100,50,4.0,Japan,,0.0
60,25,-2840,50,,China,16.0,
60,24,100,50,6.0,China,,0.0
60,27,-2960,50,,EU,14.0,
60,26,100,50,6.0,EU,,0.0
60,29,-2780,50,,Japan,12.0,
60,28,100,50,10.0,Japan,,0.0
60,31,-1640,50,,US,9.0,
60,30,100,50,3.0,US,,0.0
60,33,-2660,50,,EU,13.0,
60,32,100,50,7.0,EU,,0.0
60,35,-2600,50,,Japan,17.0,
60,34,100,50,9.0,Japan,,0.0
60,37,-2720,50,,Japan,14.0,
60,36,100,50,10.0,Japan,,0.0
60,39,-2240,50,,US,11.0,
60,38,100,50,1.0,US,,0.0
60,41,-2300,50,,Japan,13.0,
60,40,100,50,5.0,Japan,,0.0
60,43,-3140,50,,Japan,20.0,
60,42,100,50,4.0,Japan,,0.0
60,45,-2540,50,,EU,13.0,
60,44,100,50,1.0,EU,,0.0
60,47,-1580,50,,Japan,8.0,
60,46,100,50,2.0,Japan,,0.0
60,49,-2000,50,,Taiwan,10.0,
60,48,100,50,4.0,Taiwan,,0.0
60,51,-2900,50,,EU,18.0,
60,50,100,50,7.0,EU,,0.0
60,53,-1820,50,,Taiwan,12.0,
60,52,100,50,3.0,Taiwan,,0.0
60,55,-1280,50,,US,9.0,
60,54,100,50,4.0,US,,0.0
60,57,-2540,50,,Taiwan,12.0,
60,56,100,50,7.0,Taiwan,,0.0
60,59,-2960,50,,US,17.0,
60,58,100,50,7.0,US,,0.0
60,61,-1580,50,,Taiwan,9.0,
60,60,100,50,7.0,Taiwan,,0.0
60,63,100,50,,Taiwan,6.0,
60,62,100,50,10.0,Taiwan,,0.0
60,65,-2780,50,,US,18.0,
60,64,100,50,1.0,US,,0.0
60,67,-2840,50,,US,12.0,
60,66,100,50,10.0,US,,0.0
60,69,-1400,50,,EU,10.0,
60,68,100,50,8.0,EU,,0.0
60,71,-2900,50,,China,12.0,
60,70,100,50,5.0,China,,0.0
60,73,100,50,,EU,5.0,
60,72,100,50,10.0,EU,,0.0
60,75,-2360,50,,Taiwan,12.0,
60,74,100,50,7.0,Taiwan,,0.0
60,77,-2720,50,,China,15.0,
60,76,100,50,9.0,China,,0.0
60,79,-2780,50,,EU,16.0,
60,78,100,50,7.0,EU,,0.0
60,81,-800,50,,US,9.0,
60,80,100,50,6.0,US,,0.0
60,83,-2420,50,,China,9.0,
60,82,100,50,8.0,China,,0.0
60,85,-620,50,,Japan,9.0,
60,84,100,50,6.0,Japan,,0.0
60,87,100,50,,US,7.0,
60,86,100,50,8.0,US,,0.0
60,89,-2300,50,,China,10.0,
60,88,100,50,7.0,China,,0.0
60,91,-3140,50,,US,23.0,
60,90,100,50,5.0,US,,0.0
60,93,-2720,50,,EU,12.0,
60,92,100,50,10.0,EU,,0.0
60,95,-3020,50,,EU,16.0,
60,94,100,50,5.0,EU,,0.0
60,97,-2900,50,,Japan,14.0,
60,96,100,50,5.0,Japan,,0.0
60,99,-440,50,,Taiwan,9.0,
60,98,100,50,3.0,Taiwan,,0.0
60,101,-1400,50,,Japan,10.0,
60,100,100,50,7.0,Japan,,0.0
60,103,100,50,,US,6.0,
60,102,100,50,3.0,US,,0.0
60,105,-1880,50,,Taiwan,9.0,
60,104,100,50,10.0,Taiwan,,0.0
60,107,-2780,50,,China,19.0,
60,106,100,50,8.0,China,,0.0
60,109,-1940,50,,EU,10.0,
60,108,100,50,8.0,EU,,0.0
60,111,-1760,50,,China,10.0,
60,110,100,50,10.0,China,,0.0
60,113,-2480,50,,EU,10.0,
60,112,100,50,7.0,EU,,0.0
60,115,-1340,50,,Taiwan,10.0,
60,114,100,50,8.0,Taiwan,,0.0
60,117,-2480,50,,US,13.0,
60,116,100,50,10.0,US,,0.0
60,119,-2780,50,,Japan,14.0,
60,118,100,50,10.0,Japan,,0.0
60,121,-1820,50,,China,10.0,
60,120,100,50,10.0,China,,0.0
60,123,-2480,50,,EU,16.0,
60,122,100,50,10.0,EU,,0.0
60,125,-2480,50,,US,14.0,
60,124,100,50,5.0,US,,0.0
60,127,100,50,,EU,7.0,
60,126,100,50,9.0,EU,,0.0
60,129,-2000,50,,US,9.0,
60,128,100,50,3.0,US,,0.0
60,131,-2960,50,,US,13.0,
60,130,100,50,3.0,US,,0.0
60,133,-2600,50,,Japan,12.0,
60,132,100,50,2.0,Japan,,0.0
60,135,-2480,50,,Japan,11.0,
60,134,100,50,10.0,Japan,,0.0
60,137,-2960,50,,Taiwan,17.0,
60,136,100,50,4.0,Taiwan,,0.0
60,139,-2600,50,,China,10.0,
60,138,100,50,7.0,China,,0.0
60,141,-2240,50,,US,11.0,
60,140,100,50,3.0,US,,0.0
60,143,-2720,50,,China,10.0,
60,142,100,50,10.0,China,,0.0
60,145,-2540,50,,Taiwan,12.0,
60,144,100,50,4.0,Taiwan,,0.0
60,147,-2360,50,,Taiwan,11.0,
60,146,100,50,1.0,Taiwan,,0.0
60,149,-2720,50,,Japan,14.0,
60,148,100,50,5.0,Japan,,0.0
60,151,-1520,50,,Japan,10.0,
60,150,100,50,7.0,Japan,,0.0
60,153,-740,50,,Japan,8.0,
60,152,100,50,10.0,Japan,,0.0
60,155,-620,50,,Japan,10.0,
60,154,100,50,10.0,Japan,,0.0
60,157,100,50,,China,7.0,
60,156,100,50,9.0,China,,0.0
60,159,-1280,50,,EU,9.0,
60,158,100,50,1.0,EU,,0.0
60,161,-2600,50,,EU,14.0,
60,160,100,50,10.0,EU,,0.0
60,163,-3140,50,,EU,16.0,
60,162,100,50,3.0,EU,,0.0
60,165,-1220,50,,US,12.0,
60,164,100,50,6.0,US,,0.0
60,167,-2840,50,,Japan,22.0,
60,166,100,50,9.0,Japan,,0.0
60,169,-2240,50,,China,10.0,
60,168,100,50,2.0,China,,0.0
60,171,-2720,50,,China,13.0,
60,170,100,50,7.0,China,,0.0
60,173,-1820,50,,EU,10.0,
60,172,100,50,6.0,EU,,0.0
60,175,-2240,50,,China,10.0,
60,174,100,50,3.0,China,,0.0
60,177,-1340,50,,US,9.0,
60,176,100,50,3.0,US,,0.0
60,179,-2360,50,,Japan,15.0,
60,178,100,50,5.0,Japan,,0.0
60,181,-2420,50,,Japan,11.0,
60,180,100,50,6.0,Japan,,0.0
60,183,100,50,,China,6.0,
60,182,100,50,7.0,China,,0.0
60,185,-2240,50,,EU,9.0,
60,184,100,50,5.0,EU,,0.0
60,187,-2600,50,,Taiwan,13.0,
60,186,100,50,4.0,Taiwan,,0.0
60,189,-2720,50,,Japan,12.0,
60,188,100,50,3.0,Japan,,0.0
60,191,-2420,50,,China,11.0,
60,190,100,50,1.0,China,,0.0
60,193,-860,50,,Taiwan,11.0,
60,192,100,50,8.0,Taiwan,,0.0
60,195,-2600,50,,Japan,10.0,
60,194,100,50,1.0,Japan,,0.0
60,197,-2960,50,,China,16.0,
60,196,100,50,5.0,China,,0.0
60,199,-2720,50,,Japan,18.0,
60,198,100,50,6.0,Japan,,0.0
61,1,-2960,50,,China,17.0,
61,0,100,50,3.0,China,,0.0
61,3,-2720,50,,Japan,12.0,
61,2,100,50,3.0,Japan,,0.0
61,5,-2660,50,,EU,12.0,
61,4,100,50,8.0,EU,,0.0
61,7,-2120,50,,China,13.0,
61,6,100,50,6.0,China,,0.0
61,9,-2840,50,,Japan,17.0,
61,8,100,50,8.0,Japan,,0.0
61,11,-380,50,,Taiwan,8.0,
61,10,100,50,7.0,Taiwan,,0.0
61,13,-2660,50,,US,14.0,
61,12,100,50,8.0,US,,0.0
61,15,-2660,50,,China,12.0,
61,14,100,50,8.0,China,,0.0
61,17,-3020,50,,Taiwan,18.0,
61,16,100,50,8.0,Taiwan,,0.0
61,19,-2840,50,,China,11.0,
61,18,100,50,6.0,China,,0.0
61,21,-2300,50,,China,11.0,
61,20,100,50,6.0,China,,0.0
61,23,-380,50,,Japan,8.0,
61,22,100,50,4.0,Japan,,0.0
61,25,-2900,50,,China,16.0,
61,24,100,50,6.0,China,,0.0
61,27,-3020,50,,EU,14.0,
61,26,100,50,6.0,EU,,0.0
61,29,-2840,50,,Japan,12.0,
61,28,100,50,10.0,Japan,,0.0
61,31,-1700,50,,US,9.0,
61,30,100,50,3.0,US,,0.0
61,33,-2720,50,,EU,13.0,
61,32,100,50,7.0,EU,,0.0
61,35,-2660,50,,Japan,18.0,
61,34,100,50,9.0,Japan,,0.0
61,37,-2780,50,,Japan,14.0,
61,36,100,50,10.0,Japan,,0.0
61,39,-2300,50,,US,11.0,
61,38,100,50,1.0,US,,0.0
61,41,-2360,50,,Japan,13.0,
61,40,100,50,5.0,Japan,,0.0
61,43,-3200,50,,Japan,20.0,
61,42,100,50,4.0,Japan,,0.0
61,45,-2600,50,,EU,13.0,
61,44,100,50,1.0,EU,,0.0
61,47,-1640,50,,Japan,8.0,
61,46,100,50,2.0,Japan,,0.0
61,49,-2060,50,,Taiwan,10.0,
61,48,100,50,4.0,Taiwan,,0.0
61,51,-2960,50,,EU,18.0,
61,50,100,50,7.0,EU,,0.0
61,53,-1880,50,,Taiwan,12.0,
61,52,100,50,3.0,Taiwan,,0.0
61,55,-1340,50,,US,9.0,
61,54,100,50,4.0,US,,0.0
61,57,-2600,50,,Taiwan,12.0,
61,56,100,50,7.0,Taiwan,,0.0
61,59,-3020,50,,US,17.0,
61,58,100,50,7.0,US,,0.0
61,61,-1640,50,,Taiwan,9.0,
61,60,100,50,7.0,Taiwan,,0.0
61,63,100,50,,Taiwan,7.0,
61,62,100,50,10.0,Taiwan,,0.0
61,65,-2840,50,,US,18.0,
61,64,100,50,1.0,US,,0.0
61,67,-2900,50,,US,12.0,
61,66,100,50,10.0,US,,0.0
61,69,-1460,50,,EU,10.0,
61,68,100,50,8.0,EU,,0.0
61,71,-2960,50,,China,12.0,
61,70,100,50,5.0,China,,0.0
61,73,100,50,,EU,5.0,
61,72,100,50,10.0,EU,,0.0
61,75,-2420,50,,Taiwan,12.0,
61,74,100,50,7.0,Taiwan,,0.0
61,77,-2780,50,,China,15.0,
61,76,100,50,9.0,China,,0.0
61,79,-2840,50,,EU,17.0,
61,78,100,50,7.0,EU,,0.0
61,81,-860,50,,US,9.0,
61,80,100,50,6.0,US,,0.0
61,83,-2480,50,,China,9.0,
61,82,100,50,8.0,China,,0.0
61,85,-680,50,,Japan,9.0,
61,84,100,50,6.0,Japan,,0.0
61,87,100,50,,US,7.0,
61,86,100,50,8.0,US,,0.0
61,89,-2360,50,,China,10.0,
61,88,100,50,7.0,China,,0.0
61,91,-3200,50,,US,23.0,
61,90,100,50,5.0,US,,0.0
61,93,-2780,50,,EU,12.0,
61,92,100,50,10.0,EU,,0.0
61,95,-3080,50,,EU,16.0,
61,94,100,50,5.0,EU,,0.0
61,97,-2960,50,,Japan,14.0,
61,96,100,50,5.0,Japan,,0.0
61,99,-500,50,,Taiwan,9.0,
61,98,100,50,3.0,Taiwan,,0.0
61,101,-1460,50,,Japan,10.0,
61,100,100,50,7.0,Japan,,0.0
61,103,100,50,,US,6.0,
61,102,100,50,3.0,US,,0.0
61,105,-1940,50,,Taiwan,9.0,
61,104,100,50,10.0,Taiwan,,0.0
61,107,-2840,50,,China,19.0,
61,106,100,50,8.0,China,,0.0
61,109,-2000,50,,EU,10.0,
61,108,100,50,8.0,EU,,0.0
61,111,-1820,50,,China,10.0,
61,110,100,50,10.0,China,,0.0
61,113,-2540,50,,EU,10.0,
61,112,100,50,7.0,EU,,0.0
61,115,-1400,50,,Taiwan,10.0,
61,114,100,50,8.0,Taiwan,,0.0
61,117,-2540,50,,US,13.0,
61,116,100,50,10.0,US,,0.0
61,119,-2840,50,,Japan,14.0,
61,118,100,50,10.0,Japan,,0.0
61,121,-1880,50,,China,10.0,
61,120,100,50,10.0,China,,0.0
61,123,-2540,50,,EU,16.0,
61,122,100,50,10.0,EU,,0.0
61,125,-2540,50,,US,14.0,
61,124,100,50,5.0,US,,0.0
61,127,100,50,,EU,7.0,
61,126,100,50,9.0,EU,,0.0
61,129,-2060,50,,US,9.0,
61,128,100,50,3.0,US,,0.0
61,131,-3020,50,,US,13.0,
61,130,100,50,3.0,US,,0.0
61,133,-2660,50,,Japan,12.0,
61,132,100,50,2.0,Japan,,0.0
61,135,-2540,50,,Japan,11.0,
61,134,100,50,10.0,Japan,,0.0
61,137,-3020,50,,Taiwan,17.0,
61,136,100,50,4.0,Taiwan,,0.0
61,139,-2660,50,,China,10.0,
61,138,100,50,7.0,China,,0.0
61,141,-2300,50,,US,11.0,
61,140,100,50,3.0,US,,0.0
61,143,-2780,50,,China,10.0,
61,142,100,50,10.0,China,,0.0
61,145,-2600,50,,Taiwan,12.0,
61,144,100,50,4.0,Taiwan,,0.0
61,147,-2420,50,,Taiwan,11.0,
61,146,100,50,1.0,Taiwan,,0.0
61,149,-2780,50,,Japan,14.0,
61,148,100,50,5.0,Japan,,0.0
61,151,-1580,50,,Japan,10.0,
61,150,100,50,7.0,Japan,,0.0
61,153,-800,50,,Japan,8.0,
61,152,100,50,10.0,Japan,,0.0
61,155,-680,50,,Japan,10.0,
61,154,100,50,10.0,Japan,,0.0
61,157,100,50,,China,7.0,
61,156,100,50,9.0,China,,0.0
61,159,-1340,50,,EU,9.0,
61,158,100,50,1.0,EU,,0.0
61,161,-2660,50,,EU,14.0,
61,160,100,50,10.0,EU,,0.0
61,163,-3200,50,,EU,16.0,
61,162,100,50,3.0,EU,,0.0
61,165,-1280,50,,US,12.0,
61,164,100,50,6.0,US,,0.0
61,167,-2900,50,,Japan,22.0,
61,166,100,50,9.0,Japan,,0.0
61,169,-2300,50,,China,10.0,
61,168,100,50,2.0,China,,0.0
61,171,-2780,50,,China,13.0,
61,170,100,50,7.0,China,,0.0
61,173,-1880,50,,EU,10.0,
61,172,100,50,6.0,EU,,0.0
61,175,-2300,50,,China,10.0,
61,174,100,50,3.0,China,,0.0
61,177,-1400,50,,US,9.0,
61,176,100,50,3.0,US,,0.0
61,179,-2420,50,,Japan,15.0,
61,178,100,50,5.0,Japan,,0.0
61,181,-2480,50,,Japan,11.0,
61,180,100,50,6.0,Japan,,0.0
61,183,100,50,,China,6.0,
61,182,100,50,7.0,China,,0.0
61,185,-2300,50,,EU,9.0,
61,184,100,50,5.0,EU,,0.0
61,187,-2660,50,,Taiwan,13.0,
61,186,100,50,4.0,Taiwan,,0.0
61,189,-2780,50,,Japan,12.0,
61,188,100,50,3.0,Japan,,0.0
61,191,-2480,50,,China,11.0,
61,190,100,50,1.0,China,,0.0
61,193,-920,50,,Taiwan,11.0,
61,192,100,50,8.0,Taiwan,,0.0
61,195,-2660,50,,Japan,10.0,
61,194,100,50,1.0,Japan,,0.0
61,197,-3020,50,,China,16.0,
61,196,100,50,5.0,China,,0.0
61,199,-2780,50,,Japan,18.0,
61,198,100,50,6.0,Japan,,0.0
62,1,-3020,50,,China,17.0,
62,0,100,50,3.0,China,,0.0
62,3,-2780,50,,Japan,12.0,
62,2,100,50,3.0,Japan,,0.0
62,5,-2720,50,,EU,12.0,
62,4,100,50,8.0,EU,,0.0
62,7,-2180,50,,China,13.0,
62,6,100,50,6.0,China,,0.0
62,9,-2900,50,,Japan,17.0,
62,8,100,50,8.0,Japan,,0.0
62,11,-440,50,,Taiwan,8.0,
62,10,100,50,7.0,Taiwan,,0.0
62,13,-2720,50,,US,14.0,
62,12,100,50,8.0,US,,0.0
62,15,-2720,50,,China,12.0,
62,14,100,50,8.0,China,,0.0
62,17,-3080,50,,Taiwan,18.0,
62,16,100,50,8.0,Taiwan,,0.0
62,19,-2900,50,,China,11.0,
62,18,100,50,6.0,China,,0.0
62,21,-2360,50,,China,11.0,
62,20,100,50,6.0,China,,0.0
62,23,-440,50,,Japan,8.0,
62,22,100,50,4.0,Japan,,0.0
62,25,-2960,50,,China,16.0,
62,24,100,50,6.0,China,,0.0
62,27,-3080,50,,EU,14.0,
62,26,100,50,6.0,EU,,0.0
62,29,-2900,50,,Japan,12.0,
62,28,100,50,10.0,Japan,,0.0
62,31,-1760,50,,US,9.0,
62,30,100,50,3.0,US,,0.0
62,33,-2780,50,,EU,13.0,
62,32,100,50,7.0,EU,,0.0
62,35,-2720,50,,Japan,18.0,
62,34,100,50,9.0,Japan,,0.0
62,37,-2840,50,,Japan,14.0,
62,36,100,50,10.0,Japan,,0.0
62,39,-2360,50,,US,11.0,
62,38,100,50,1.0,US,,0.0
62,41,-2420,50,,Japan,13.0,
62,40,100,50,5.0,Japan,,0.0
62,43,-3260,50,,Japan,20.0,
62,42,100,50,4.0,Japan,,0.0
62,45,-2660,50,,EU,13.0,
62,44,100,50,1.0,EU,,0.0
62,47,-1700,50,,Japan,8.0,
62,46,100,50,2.0,Japan,,0.0
62,49,-2120,50,,Taiwan,10.0,
62,48,100,50,4.0,Taiwan,,0.0
62,51,-3020,50,,EU,18.0,
62,50,100,50,7.0,EU,,0.0
62,53,-1940,50,,Taiwan,12.0,
62,52,100,50,3.0,Taiwan,,0.0
62,55,-1400,50,,US,9.0,
62,54,100,50,4.0,US,,0.0
62,57,-2660,50,,Taiwan,12.0,
62,56,100,50,7.0,Taiwan,,0.0
62,59,-3080,50,,US,17.0,
62,58,100,50,7.0,US,,0.0
62,61,-1700,50,,Taiwan,9.0,
62,60,100,50,7.0,Taiwan,,0.0
62,63,100,50,,Taiwan,7.0,
62,62,100,50,10.0,Taiwan,,0.0
62,65,-2900,50,,US,18.0,
62,64,100,50,1.0,US,,0.0
62,67,-2960,50,,US,12.0,
62,66,100,50,10.0,US,,0.0
62,69,-1520,50,,EU,10.0,
62,68,100,50,8.0,EU,,0.0
62,71,-3020,50,,China,12.0,
62,70,100,50,5.0,China,,0.0
62,73,100,50,,EU,5.0,
62,72,100,50,10.0,EU,,0.0
62,75,-2480,50,,Taiwan,12.0,
62,74,100,50,7.0,Taiwan,,0.0
62,77,-2840,50,,China,15.0,
62,76,100,50,9.0,China,,0.0
62,79,-2900,50,,EU,17.0,
62,78,100,50,7.0,EU,,0.0
62,81,-920,50,,US,9.0,
62,80,100,50,6.0,US,,0.0
62,83,-2540,50,,China,9.0,
62,82,100,50,8.0,China,,0.0
62,85,-740,50,,Japan,9.0,
62,84,100,50,6.0,Japan,,0.0
62,87,100,50,,US,7.0,
62,86,100,50,8.0,US,,0.0
62,89,-2420,50,,China,10.0,
62,88,100,50,7.0,China,,0.0
62,91,-3260,50,,US,24.0,
62,90,100,50,5.0,US,,0.0
62,93,-2840,50,,EU,12.0,
62,92,100,50,10.0,EU,,0.0
62,95,-3140,50,,EU,16.0,
62,94,100,50,5.0,EU,,0.0
62,97,-3020,50,,Japan,14.0,
62,96,100,50,5.0,Japan,,0.0
62,99,-560,50,,Taiwan,9.0,
62,98,100,50,3.0,Taiwan,,0.0
62,101,-1520,50,,Japan,10.0,
62,100,100,50,7.0,Japan,,0.0
62,103,100,50,,US,6.0,
62,102,100,50,3.0,US,,0.0
62,105,-2000,50,,Taiwan,10.0,
62,104,100,50,10.0,Taiwan,,0.0
62,107,-2900,50,,China,19.0,
62,106,100,50,8.0,China,,0.0
62,109,-2060,50,,EU,10.0,
62,108,100,50,8.0,EU,,0.0
62,111,-1880,50,,China,10.0,
62,110,100,50,10.0,China,,0.0
62,113,-2600,50,,EU,10.0,
62,112,100,50,7.0,EU,,0.0
62,115,-1460,50,,Taiwan,10.0,
62,114,100,50,8.0,Taiwan,,0.0
62,117,-2600,50,,US,13.0,
62,116,100,50,10.0,US,,0.0
62,119,-2900,50,,Japan,14.0,
62,118,100,50,10.0,Japan,,0.0
62,121,-1940,50,,China,10.0,
62,120,100,50,10.0,China,,0.0
62,123,-2600,50,,EU,16.0,
62,122,100,50,10.0,EU,,0.0
62,125,-2600,50,,US,14.0,
62,124,100,50,5.0,US,,0.0
62,127,100,50,,EU,7.0,
62,126,100,50,9.0,EU,,0.0
62,129,-2120,50,,US,9.0,
62,128,100,50,3.0,US,,0.0
62,131,-3080,50,,US,13.0,
62,130,100,50,3.0,US,,0.0
62,133,-2720,50,,Japan,12.0,
62,132,100,50,2.0,Japan,,0.0
62,135,-2600,50,,Japan,11.0,
62,134,100,50,10.0,Japan,,0.0
62,137,-3080,50,,Taiwan,18.0,
62,136,100,50,4.0,Taiwan,,0.0
62,139,-2720,50,,China,10.0,
62,138,100,50,7.0,China,,0.0
62,141,-2360,50,,US,11.0,
62,140,100,50,3.0,US,,0.0
62,143,-2840,50,,China,10.0,
62,142,100,50,10.0,China,,0.0
62,145,-2660,50,,Taiwan,12.0,
62,144,100,50,4.0,Taiwan,,0.0
62,147,-2480,50,,Taiwan,11.0,
62,146,100,50,1.0,Taiwan,,0.0
62,149,-2840,50,,Japan,14.0,
62,148,100,50,5.0,Japan,,0.0
62,151,-1640,50,,Japan,10.0,
62,150,100,50,7.0,Japan,,0.0
62,153,-860,50,,Japan,8.0,
62,152,100,50,10.0,Japan,,0.0
62,155,-740,50,,Japan,10.0,
62,154,100,50,10.0,Japan,,0.0
62,157,100,50,,China,8.0,
62,156,100,50,9.0,China,,0.0
62,159,-1400,50,,EU,9.0,
62,158,100,50,1.0,EU,,0.0
62,161,-2720,50,,EU,14.0,
62,160,100,50,10.0,EU,,0.0
62,163,-3260,50,,EU,16.0,
62,162,100,50,3.0,EU,,0.0
62,165,-1340,50,,US,12.0,
62,164,100,50,6.0,US,,0.0
62,167,-2960,50,,Japan,22.0,
62,166,100,50,9.0,Japan,,0.0
62,169,-2360,50,,China,10.0,
62,168,100,50,2.0,China,,0.0
62,171,-2840,50,,China,13.0,
62,170,100,50,7.0,China,,0.0
62,173,-1940,50,,EU,10.0,
