Step,AgentID,Money,CompanyName
386,2,62646.479999999996,Nvidia
386,3,21646.52,Intel
386,4,0.0,FabIntel
386,5,0.0,SKSiltron
386,6,0.0,GlobalFoundries
386,7,76054.6,AMD
386,8,0.0,Qualcomm
386,9,0.0,Amazon
386,10,0.0,Google
386,11,0.0,Apple
386,12,0.0,Meta
386,13,0.0,OpenAI
386,14,42154.56,TexasInstruments
386,15,50.0,
386,16,50.0,
386,17,50.0,
386,18,50.0,
386,19,50.0,
386,20,24.0,
386,21,51315.35999999999,TSMC
386,22,76025.5826,MediaTek
386,23,50.0,
386,24,50.0,
386,25,-7668.16,
386,26,0.0,SMIC
386,27,15264.639999999996,HuaHong
386,28,50.0,
386,29,50.0,
386,30,50.0,
386,31,50.0,
386,32,50.0,
386,33,50.0,
386,34,50.0,
386,35,50.0,
386,36,50.0,
386,37,50.0,
386,38,24.0,
386,39,77855.35999999999,Infineon
386,40,0.0,STMicroelectronics
386,41,0.0,ASML
386,42,50.0,
386,43,50.0,
386,44,50.0,
386,45,50.0,
386,46,50.0,
386,47,50.0,
386,48,50.0,
386,49,50.0,
386,50,27.6,
386,51,38353.64,Renesas
386,52,63253.439999999995,Sony
386,53,50.0,Sumco
386,54,0.0,Fujimi
386,55,0.0,ShinEtsu
386,56,50.0,
386,57,50.0,
386,58,50.0,
386,59,50.0,
386,60,50.0,
386,61,50.0,
386,62,50.0,
386,63,50.0,
386,64,50.0,
386,65,50.0,
386,66,50.0,
386,67,50.0,
386,68,24.0,
386,69,0.0,Samsung
386,70,0.0,SamsungSub
386,71,29.799999999999997,
386,72,0.0,Siltronic
386,73,0.0,Company_73
386,74,0.0,Company_74
386,75,0.0,Company_75
386,76,0.0,Company_76
386,77,0.0,Company_77
386,78,0.0,Company_78
386,79,0.0,Company_79
386,80,0.0,Company_80
386,81,0.0,Company_81
386,82,0.0,Company_82
386,83,9e+21,general
386,84,1e+22,general
386,85,1e+22,general
386,86,1e+22,general
386,87,9e+21,general
387,0,,
387,1,28.799999999999997,
387,2,16664.8,Nvidia
387,3,0.0,Intel
387,4,0.0,FabIntel
387,5,0.0,SKSiltron
387,6,0.0,GlobalFoundries
387,7,36572.16000000001,AMD
387,8,0.0,Qualcomm
387,9,0.0,Amazon
387,10,0.0,Google
387,11,0.0,Apple
387,12,0.0,Meta
387,13,0.0,OpenAI
387,14,-1.4551915228366852e-11,TexasInstruments
387,15,50.0,
387,16,50.0,
387,17,50.0,
387,18,50.0,
387,19,50.0,
387,20,24.0,
387,21,149577.76,TSMC
387,22,0.0,MediaTek
387,23,50.0,
387,24,50.0,
387,25,-7688.16,
387,26,62327.63999999999,SMIC
387,27,32383.079999999998,HuaHong
387,28,50.0,
387,29,50.0,
387,30,50.0,
387,31,50.0,
387,32,50.0,
387,33,50.0,
387,34,50.0,
387,35,50.0,
387,36,50.0,
387,37,50.0,
387,38,24.0,
387,39,43988.04,Infineon
387,40,0.0,STMicroelectronics
387,41,0.0,ASML
387,42,50.0,
387,43,50.0,
387,44,50.0,
387,45,50.0,
387,46,50.0,
387,47,50.0,
387,48,50.0,
387,49,50.0,
387,50,37.6,
387,51,42234.119999999995,Renesas
387,52,42730.64,Sony
387,53,45.0,Sumco
387,54,0.0,Fujimi
387,55,0.0,ShinEtsu
387,56,50.0,
387,57,50.0,
387,58,50.0,
387,59,50.0,
387,60,50.0,
387,61,50.0,
387,62,50.0,
387,63,50.0,
387,64,50.0,
387,65,50.0,
387,66,50.0,
387,67,50.0,
387,68,24.0,
387,69,0.0,Samsung
387,70,0.0,SamsungSub
387,71,29.799999999999997,
387,72,0.0,Siltronic
387,73,0.0,Company_73
387,74,0.0,Company_74
387,75,0.0,Company_75
387,76,0.0,Company_76
387,77,0.0,Company_77
387,78,0.0,Company_78
387,79,0.0,Company_79
387,80,0.0,Company_80
387,81,0.0,Company_81
387,82,0.0,Company_82
387,83,9e+21,general
387,84,1e+22,general
387,85,1e+22,general
387,86,1e+22,general
387,87,1e+22,general
388,0,,
388,1,28.799999999999997,
388,2,32940.64,Nvidia
388,3,44623.64,Intel
388,4,0.0,FabIntel
388,5,0.0,SKSiltron
388,6,0.0,GlobalFoundries
388,7,21937.52,AMD
388,8,0.0,Qualcomm
388,9,0.0,Amazon
388,10,0.0,Google
388,11,0.0,Apple
388,12,0.0,Meta
388,13,0.0,OpenAI
388,14,22436.0,TexasInstruments
388,15,50.0,
388,16,50.0,
388,17,50.0,
388,18,50.0,
388,19,50.0,
388,20,24.0,
388,21,24644.72,TSMC
388,22,131072.0,MediaTek
388,23,50.0,
388,24,50.0,
388,25,-7708.16,
388,26,22412.0,SMIC
388,27,56814.240000000005,HuaHong
388,28,50.0,
388,29,50.0,
388,30,50.0,
388,31,50.0,
388,32,50.0,
388,33,50.0,
388,34,50.0,
388,35,50.0,
388,36,50.0,
388,37,50.0,
388,38,24.0,
388,39,0.0,Infineon
388,40,0.0,STMicroelectronics
388,41,0.0,ASML
388,42,50.0,
388,43,50.0,
388,44,50.0,
388,45,50.0,
388,46,50.0,
388,47,50.0,
388,48,50.0,
388,49,50.0,
388,50,27.6,
388,51,42973.56,Renesas
388,52,12850.080000000014,Sony
388,53,50.0,Sumco
388,54,0.0,Fujimi
388,55,0.0,ShinEtsu
388,56,50.0,
388,57,50.0,
388,58,50.0,
388,59,50.0,
388,60,50.0,
388,61,50.0,
388,62,50.0,
388,63,50.0,
388,64,50.0,
388,65,50.0,
388,66,50.0,
388,67,50.0,
388,68,19.0,
388,69,0.0,Samsung
388,70,0.0,SamsungSub
388,71,29.799999999999997,
388,72,0.0,Siltronic
388,73,0.0,Company_73
388,74,0.0,Company_74
388,75,0.0,Company_75
388,76,0.0,Company_76
388,77,0.0,Company_77
388,78,0.0,Company_78
388,79,0.0,Company_79
388,80,0.0,Company_80
388,81,0.0,Company_81
388,82,0.0,Company_82
388,83,9e+21,general
388,84,8.1e+21,general
388,85,1e+22,general
388,86,1e+22,general
388,87,1e+22,general
389,0,,
389,1,28.799999999999997,
389,2,66505.428,Nvidia
389,3,71253.16,Intel
389,4,0.0,FabIntel
389,5,0.0,SKSiltron
389,6,0.0,GlobalFoundries
389,7,50056.479999999996,AMD
389,8,0.0,Qualcomm
389,9,0.0,Amazon
389,10,0.0,Google
389,11,0.0,Apple
389,12,0.0,Meta
389,13,0.0,OpenAI
389,14,0.0,TexasInstruments
389,15,50.0,
389,16,50.0,
389,17,50.0,
389,18,50.0,
389,19,50.0,
389,20,24.0,
389,21,50709.880000000005,TSMC
389,22,46887.462,MediaTek
389,23,50.0,
389,24,50.0,
389,25,-7728.16,
389,26,68611.518,SMIC
389,27,53571.119999999995,HuaHong
389,28,50.0,
389,29,50.0,
389,30,50.0,
389,31,50.0,
389,32,50.0,
389,33,50.0,
389,34,50.0,
389,35,50.0,
389,36,50.0,
389,37,50.0,
389,38,24.0,
389,39,36895.64,Infineon
389,40,0.0,STMicroelectronics
389,41,0.0,ASML
389,42,50.0,
389,43,50.0,
389,44,50.0,
389,45,50.0,
389,46,50.0,
389,47,50.0,
389,48,50.0,
389,49,50.0,
389,50,37.6,
389,51,-1.4551915228366852e-11,Renesas
389,52,42452.92,Sony
389,53,45.0,Sumco
389,54,0.0,Fujimi
389,55,0.0,ShinEtsu
389,56,50.0,
389,57,50.0,
389,58,50.0,
389,59,50.0,
389,60,50.0,
389,61,50.0,
389,62,50.0,
389,63,50.0,
389,64,50.0,
389,65,50.0,
389,66,50.0,
389,67,50.0,
389,68,19.0,
389,69,0.0,Samsung
389,70,0.0,SamsungSub
389,71,29.799999999999997,
389,72,0.0,Siltronic
389,73,0.0,Company_73
389,74,0.0,Company_74
389,75,0.0,Company_75
389,76,0.0,Company_76
389,77,0.0,Company_77
389,78,0.0,Company_78
389,79,0.0,Company_79
389,80,0.0,Company_80
389,81,0.0,Company_81
389,82,0.0,Company_82
389,83,1e+22,general
389,84,1e+22,general
389,85,1e+22,general
389,86,1e+22,general
389,87,1e+22,general
390,0,,
390,1,38.8,
390,2,56437.68000000001,Nvidia
390,3,149558.08,Intel
390,4,0.0,FabIntel
390,5,0.0,SKSiltron
390,6,0.0,GlobalFoundries
390,7,44966.76000000002,AMD
390,8,0.0,Qualcomm
390,9,0.0,Amazon
390,10,0.0,Google
390,11,0.0,Apple
390,12,0.0,Meta
390,13,0.0,OpenAI
390,14,48444.64,TexasInstruments
390,15,50.0,
390,16,50.0,
390,17,50.0,
390,18,50.0,
390,19,50.0,
390,20,19.0,
390,21,24055.879999999997,TSMC
390,22,30661.3534,MediaTek
390,23,50.0,
390,24,50.0,
390,25,-7748.16,
390,26,36246.399999999994,SMIC
390,27,34664.52,HuaHong
390,28,50.0,
390,29,50.0,
390,30,50.0,
390,31,50.0,
390,32,50.0,
390,33,50.0,
390,34,50.0,
390,35,50.0,
390,36,50.0,
390,37,50.0,
390,38,24.0,
390,39,45603.119999999995,Infineon
390,40,0.0,STMicroelectronics
390,41,0.0,ASML
390,42,50.0,
390,43,50.0,
390,44,50.0,
390,45,50.0,
390,46,50.0,
390,47,50.0,
390,48,50.0,
390,49,50.0,
390,50,17.6,
390,51,29687.040000000008,Renesas
390,52,57278.12,Sony
390,53,0.0,Sumco
390,54,0.0,Fujimi
390,55,0.0,ShinEtsu
390,56,50.0,
390,57,50.0,
390,58,50.0,
390,59,50.0,
390,60,50.0,
390,61,50.0,
390,62,50.0,
390,63,50.0,
390,64,50.0,
390,65,50.0,
390,66,50.0,
390,67,50.0,
390,68,19.0,
390,69,0.0,Samsung
390,70,0.0,SamsungSub
390,71,29.799999999999997,
390,72,0.0,Siltronic
390,73,0.0,Company_73
390,74,0.0,Company_74
390,75,0.0,Company_75
390,76,0.0,Company_76
390,77,0.0,Company_77
390,78,0.0,Company_78
390,79,0.0,Company_79
390,80,0.0,Company_80
390,81,0.0,Company_81
390,82,0.0,Company_82
390,83,9e+21,general
390,84,1e+22,general
390,85,9e+21,general
390,86,1e+22,general
390,87,1e+22,general
391,0,,
391,1,23.799999999999997,
391,2,0.0,Nvidia
391,3,-2.9103830456733704e-11,Intel
391,4,0.0,FabIntel
391,5,0.0,SKSiltron
391,6,0.0,GlobalFoundries
391,7,87860.56,AMD
391,8,0.0,Qualcomm
391,9,0.0,Amazon
391,10,0.0,Google
391,11,0.0,Apple
391,12,0.0,Meta
391,13,0.0,OpenAI
391,14,25748.64,TexasInstruments
391,15,50.0,
391,16,50.0,
391,17,50.0,
391,18,50.0,
391,19,50.0,
391,20,19.0,
391,21,37071.32000000001,TSMC
391,22,14366.6048,MediaTek
391,23,50.0,
391,24,50.0,
391,25,-7768.16,
391,26,25959.32,SMIC
391,27,71482.56,HuaHong
391,28,50.0,
391,29,50.0,
391,30,50.0,
391,31,50.0,
391,32,50.0,
391,33,50.0,
391,34,50.0,
391,35,50.0,
391,36,50.0,
391,37,50.0,
391,38,19.0,
391,39,68646.04000000001,Infineon
391,40,0.0,STMicroelectronics
391,41,0.0,ASML
391,42,50.0,
391,43,50.0,
391,44,50.0,
391,45,50.0,
391,46,50.0,
391,47,50.0,
391,48,50.0,
391,49,50.0,
391,50,17.6,
391,51,20977.079999999987,Renesas
391,52,19068.0,Sony
391,53,45.0,Sumco
391,54,0.0,Fujimi
391,55,0.0,ShinEtsu
391,56,50.0,
391,57,50.0,
391,58,50.0,
391,59,50.0,
391,60,50.0,
391,61,50.0,
391,62,50.0,
391,63,50.0,
391,64,50.0,
391,65,50.0,
391,66,50.0,
391,67,50.0,
391,68,19.0,
391,69,0.0,Samsung
391,70,0.0,SamsungSub
391,71,29.799999999999997,
391,72,0.0,Siltronic
391,73,0.0,Company_73
391,74,0.0,Company_74
391,75,0.0,Company_75
391,76,0.0,Company_76
391,77,0.0,Company_77
391,78,0.0,Company_78
391,79,0.0,Company_79
391,80,0.0,Company_80
391,81,0.0,Company_81
391,82,0.0,Company_82
391,83,1e+22,general
391,84,1e+22,general
391,85,1e+22,general
391,86,9e+21,general
391,87,1e+22,general
392,0,,
392,1,23.799999999999997,
392,2,54165.08,Nvidia
392,3,57026.520000000004,Intel
392,4,0.0,FabIntel
392,5,0.0,SKSiltron
392,6,0.0,GlobalFoundries
392,7,94247.44,AMD
392,8,0.0,Qualcomm
392,9,0.0,Amazon
392,10,0.0,Google
392,11,0.0,Apple
392,12,0.0,Meta
392,13,0.0,OpenAI
392,14,80790.72,TexasInstruments
392,15,50.0,
392,16,50.0,
392,17,50.0,
392,18,50.0,
392,19,50.0,
392,20,19.0,
392,21,17106.000000000015,TSMC
392,22,0.0,MediaTek
392,23,50.0,
392,24,50.0,
392,25,-7788.16,
392,26,73059.76,SMIC
392,27,81758.628,HuaHong
392,28,50.0,
392,29,50.0,
392,30,50.0,
392,31,50.0,
392,32,50.0,
392,33,50.0,
392,34,50.0,
392,35,50.0,
392,36,50.0,
392,37,50.0,
392,38,19.0,
392,39,87032.95999999999,Infineon
392,40,0.0,STMicroelectronics
392,41,0.0,ASML
392,42,50.0,
392,43,50.0,
392,44,50.0,
392,45,50.0,
392,46,50.0,
392,47,50.0,
392,48,50.0,
392,49,50.0,
392,50,27.6,
392,51,70513.2,Renesas
392,52,57780.52,Sony
392,53,50.0,Sumco
392,54,0.0,Fujimi
392,55,0.0,ShinEtsu
392,56,50.0,
392,57,50.0,
392,58,50.0,
392,59,50.0,
392,60,50.0,
392,61,50.0,
392,62,50.0,
392,63,50.0,
392,64,50.0,
392,65,50.0,
392,66,50.0,
392,67,50.0,
392,68,19.0,
392,69,0.0,Samsung
392,70,0.0,SamsungSub
392,71,29.799999999999997,
392,72,0.0,Siltronic
392,73,0.0,Company_73
392,74,0.0,Company_74
392,75,0.0,Company_75
392,76,0.0,Company_76
392,77,0.0,Company_77
392,78,0.0,Company_78
392,79,0.0,Company_79
392,80,0.0,Company_80
392,81,0.0,Company_81
392,82,0.0,Company_82
392,83,1e+22,general
392,84,1e+22,general
392,85,1e+22,general
392,86,1e+22,general
392,87,9e+21,general
393,0,,
393,1,33.8,
393,2,0.0,Nvidia
393,3,62795.83999999999,Intel
393,4,0.0,FabIntel
393,5,0.0,SKSiltron
393,6,0.0,GlobalFoundries
393,7,63851.40000000001,AMD
393,8,0.0,Qualcomm
393,9,0.0,Amazon
393,10,0.0,Google
393,11,0.0,Apple
393,12,0.0,Meta
393,13,0.0,OpenAI
393,14,0.0,TexasInstruments
393,15,50.0,
393,16,50.0,
393,17,50.0,
393,18,50.0,
393,19,50.0,
393,20,19.0,
393,21,16913.44,TSMC
393,22,74377.806,MediaTek
393,23,50.0,
393,24,50.0,
393,25,-7808.16,
393,26,62154.92,SMIC
393,27,61383.88,HuaHong
393,28,50.0,
393,29,50.0,
393,30,50.0,
393,31,50.0,
393,32,50.0,
393,33,50.0,
393,34,50.0,
393,35,50.0,
393,36,50.0,
393,37,50.0,
393,38,19.0,
393,39,0.0,Infineon
393,40,0.0,STMicroelectronics
393,41,0.0,ASML
393,42,50.0,
393,43,50.0,
393,44,50.0,
393,45,50.0,
393,46,50.0,
393,47,50.0,
393,48,50.0,
393,49,50.0,
393,50,27.6,
393,51,-2.9103830456733704e-11,Renesas
393,52,0.0,Sony
393,53,50.0,Sumco
393,54,0.0,Fujimi
393,55,0.0,ShinEtsu
393,56,50.0,
393,57,50.0,
393,58,50.0,
393,59,50.0,
393,60,50.0,
393,61,50.0,
393,62,50.0,
393,63,50.0,
393,64,50.0,
393,65,50.0,
393,66,50.0,
393,67,50.0,
393,68,19.0,
393,69,0.0,Samsung
393,70,0.0,SamsungSub
393,71,29.799999999999997,
393,72,0.0,Siltronic
393,73,0.0,Company_73
393,74,0.0,Company_74
393,75,0.0,Company_75
393,76,0.0,Company_76
393,77,0.0,Company_77
393,78,0.0,Company_78
393,79,0.0,Company_79
393,80,0.0,Company_80
393,81,0.0,Company_81
393,82,0.0,Company_82
393,83,1e+22,general
393,84,9e+21,general
393,85,1e+22,general
393,86,1e+22,general
393,87,1e+22,general
394,0,,
394,1,28.799999999999997,
394,2,13506.279999999999,Nvidia
394,3,-1.4551915228366852e-11,Intel
394,4,0.0,FabIntel
394,5,0.0,SKSiltron
394,6,0.0,GlobalFoundries
394,7,0.0,AMD
394,8,0.0,Qualcomm
394,9,0.0,Amazon
394,10,0.0,Google
394,11,0.0,Apple
394,12,0.0,Meta
394,13,0.0,OpenAI
394,14,12973.199999999999,TexasInstruments
394,15,50.0,
394,16,50.0,
394,17,50.0,
394,18,50.0,
394,19,50.0,
394,20,19.0,
394,21,34805.92,TSMC
394,22,0.0,MediaTek
394,23,50.0,
394,24,50.0,
394,25,-7828.16,
394,26,0.0,SMIC
394,27,0.0,HuaHong
394,28,50.0,
394,29,50.0,
394,30,50.0,
394,31,50.0,
394,32,50.0,
394,33,50.0,
394,34,50.0,
394,35,50.0,
394,36,50.0,
394,37,50.0,
394,38,19.0,
394,39,-1.4551915228366852e-11,Infineon
394,40,0.0,STMicroelectronics
394,41,0.0,ASML
394,42,50.0,
394,43,50.0,
394,44,50.0,
394,45,50.0,
394,46,50.0,
394,47,50.0,
394,48,50.0,
394,49,50.0,
394,50,27.6,
394,51,14096.32,Renesas
394,52,46648.56,Sony
394,53,40.5,Sumco
394,54,0.0,Fujimi
394,55,0.0,ShinEtsu
394,56,50.0,
394,57,50.0,
394,58,50.0,
394,59,50.0,
394,60,50.0,
394,61,50.0,
394,62,50.0,
394,63,50.0,
394,64,50.0,
394,65,50.0,
394,66,50.0,
394,67,50.0,
394,68,19.0,
394,69,0.0,Samsung
394,70,0.0,SamsungSub
394,71,29.799999999999997,
394,72,0.0,Siltronic
394,73,0.0,Company_73
394,74,0.0,Company_74
394,75,0.0,Company_75
394,76,0.0,Company_76
394,77,0.0,Company_77
394,78,0.0,Company_78
394,79,0.0,Company_79
394,80,0.0,Company_80
394,81,0.0,Company_81
394,82,0.0,Company_82
394,83,1e+22,general
394,84,1e+22,general
394,85,1e+22,general
394,86,9e+21,general
394,87,1e+22,general
395,0,,
395,1,28.799999999999997,
395,2,19509.199999999983,Nvidia
395,3,13890.92,Intel
395,4,0.0,FabIntel
395,5,0.0,SKSiltron
395,6,0.0,GlobalFoundries
395,7,24846.0,AMD
395,8,0.0,Qualcomm
395,9,0.0,Amazon
395,10,0.0,Google
395,11,0.0,Apple
395,12,0.0,Meta
395,13,0.0,OpenAI
395,14,13912.88,TexasInstruments
395,15,50.0,
395,16,50.0,
395,17,50.0,
395,18,50.0,
395,19,50.0,
395,20,19.0,
395,21,12387.6,TSMC
395,22,22663.82,MediaTek
395,23,50.0,
395,24,50.0,
395,25,-7848.16,
395,26,21439.519999999997,SMIC
395,27,0.0,HuaHong
395,28,50.0,
395,29,50.0,
395,30,50.0,
395,31,50.0,
395,32,50.0,
395,33,50.0,
395,34,50.0,
395,35,50.0,
395,36,50.0,
395,37,50.0,
395,38,19.0,
395,39,0.0,Infineon
395,40,0.0,STMicroelectronics
395,41,0.0,ASML
395,42,50.0,
395,43,50.0,
395,44,50.0,
395,45,50.0,
395,46,50.0,
395,47,50.0,
395,48,50.0,
395,49,50.0,
395,50,37.6,
395,51,0.0,Renesas
395,52,41705.92,Sony
395,53,50.0,Sumco
395,54,0.0,Fujimi
395,55,0.0,ShinEtsu
395,56,50.0,
395,57,50.0,
395,58,50.0,
395,59,50.0,
395,60,50.0,
395,61,50.0,
395,62,50.0,
395,63,50.0,
395,64,50.0,
395,65,50.0,
395,66,50.0,
395,67,50.0,
395,68,19.0,
395,69,0.0,Samsung
395,70,0.0,SamsungSub
395,71,29.799999999999997,
395,72,0.0,Siltronic
395,73,0.0,Company_73
395,74,0.0,Company_74
395,75,0.0,Company_75
395,76,0.0,Company_76
395,77,0.0,Company_77
395,78,0.0,Company_78
395,79,0.0,Company_79
395,80,0.0,Company_80
395,81,0.0,Company_81
395,82,0.0,Company_82
395,83,1e+22,general
395,84,9e+21,general
395,85,1e+22,general
395,86,9e+21,general
395,87,1e+22,general
396,0,,
396,1,28.799999999999997,
396,2,41180.32,Nvidia
396,3,158920.92,Intel
396,4,0.0,FabIntel
396,5,0.0,SKSiltron
396,6,0.0,GlobalFoundries
396,7,54424.479999999996,AMD
396,8,0.0,Qualcomm
396,9,0.0,Amazon
396,10,0.0,Google
396,11,0.0,Apple
396,12,0.0,Meta
396,13,0.0,OpenAI
396,14,15778.919999999998,TexasInstruments
396,15,50.0,
396,16,50.0,
396,17,50.0,
396,18,50.0,
396,19,50.0,
396,20,29.0,
396,21,62527.6,TSMC
396,22,67888.18179999999,MediaTek
396,23,50.0,
396,24,50.0,
396,25,-7868.16,
396,26,72203.84,SMIC
396,27,15172.08,HuaHong
396,28,50.0,
396,29,50.0,
396,30,50.0,
396,31,50.0,
396,32,50.0,
396,33,50.0,
396,34,50.0,
396,35,50.0,
396,36,50.0,
396,37,50.0,
396,38,19.0,
396,39,66061.72,Infineon
396,40,0.0,STMicroelectronics
396,41,0.0,ASML
396,42,50.0,
396,43,50.0,
396,44,50.0,
396,45,50.0,
396,46,50.0,
396,47,50.0,
396,48,50.0,
396,49,50.0,
396,50,17.6,
396,51,66646.16,Renesas
396,52,34704.92,Sony
396,53,50.0,Sumco
396,54,0.0,Fujimi
396,55,0.0,ShinEtsu
396,56,50.0,
396,57,50.0,
396,58,50.0,
396,59,50.0,
396,60,50.0,
396,61,50.0,
396,62,50.0,
396,63,50.0,
396,64,50.0,
396,65,50.0,
396,66,50.0,
396,67,50.0,
396,68,19.0,
396,69,0.0,Samsung
396,70,0.0,SamsungSub
396,71,24.799999999999997,
396,72,0.0,Siltronic
396,73,0.0,Company_73
396,74,0.0,Company_74
396,75,0.0,Company_75
396,76,0.0,Company_76
396,77,0.0,Company_77
396,78,0.0,Company_78
396,79,0.0,Company_79
396,80,0.0,Company_80
396,81,0.0,Company_81
396,82,0.0,Company_82
396,83,1e+22,general
396,84,1e+22,general
396,85,8.1e+21,general
396,86,1e+22,general
396,87,1e+22,general
397,0,,
397,1,28.799999999999997,
397,2,152967.6,Nvidia
397,3,42316.479999999996,Intel
397,4,0.0,FabIntel
397,5,0.0,SKSiltron
397,6,0.0,GlobalFoundries
397,7,58449.2,AMD
397,8,0.0,Qualcomm
397,9,0.0,Amazon
397,10,0.0,Google
397,11,0.0,Apple
397,12,0.0,Meta
397,13,0.0,OpenAI
397,14,34152.28,TexasInstruments
397,15,50.0,
397,16,50.0,
397,17,50.0,
397,18,50.0,
397,19,50.0,
397,20,29.0,
397,21,44916.479999999996,TSMC
397,22,46207.5946,MediaTek
397,23,50.0,
397,24,50.0,
397,25,-7888.16,
397,26,68269.88,SMIC
397,27,0.0,HuaHong
397,28,50.0,
397,29,50.0,
397,30,50.0,
397,31,50.0,
397,32,50.0,
397,33,50.0,
397,34,50.0,
397,35,50.0,
397,36,50.0,
397,37,50.0,
397,38,19.0,
397,39,54692.16,Infineon
397,40,0.0,STMicroelectronics
397,41,0.0,ASML
397,42,50.0,
397,43,50.0,
397,44,50.0,
397,45,50.0,
397,46,50.0,
397,47,50.0,
397,48,50.0,
397,49,50.0,
397,50,17.6,
397,51,30227.28,Renesas
397,52,0.0,Sony
397,53,50.0,Sumco
397,54,0.0,Fujimi
397,55,0.0,ShinEtsu
397,56,50.0,
397,57,50.0,
397,58,50.0,
397,59,50.0,
397,60,50.0,
397,61,50.0,
397,62,50.0,
397,63,50.0,
397,64,50.0,
397,65,50.0,
397,66,50.0,
397,67,50.0,
397,68,29.0,
397,69,0.0,Samsung
397,70,0.0,SamsungSub
397,71,24.799999999999997,
397,72,0.0,Siltronic
397,73,0.0,Company_73
397,74,0.0,Company_74
397,75,0.0,Company_75
397,76,0.0,Company_76
397,77,0.0,Company_77
397,78,0.0,Company_78
397,79,0.0,Company_79
397,80,0.0,Company_80
397,81,0.0,Company_81
397,82,0.0,Company_82
397,83,9e+21,general
397,84,9e+21,general
397,85,1e+22,general
397,86,1e+22,general
397,87,1e+22,general
398,0,,
398,1,28.799999999999997,
398,2,41099.95999999999,Nvidia
398,3,84567.6,Intel
398,4,0.0,FabIntel
398,5,0.0,SKSiltron
398,6,0.0,GlobalFoundries
398,7,56295.23999999999,AMD
398,8,0.0,Qualcomm
398,9,0.0,Amazon
398,10,0.0,Google
398,11,0.0,Apple
398,12,0.0,Meta
398,13,0.0,OpenAI
398,14,17691.52,TexasInstruments
398,15,50.0,
398,16,50.0,
398,17,50.0,
398,18,50.0,
398,19,50.0,
398,20,29.0,
398,21,0.0,TSMC
398,22,56348.03539999999,MediaTek
398,23,50.0,
398,24,50.0,
398,25,-7908.16,
398,26,68415.44,SMIC
398,27,15474.319999999998,HuaHong
398,28,50.0,
398,29,50.0,
398,30,50.0,
398,31,50.0,
398,32,50.0,
398,33,50.0,
398,34,50.0,
398,35,50.0,
398,36,50.0,
398,37,50.0,
398,38,19.0,
398,39,79351.28,Infineon
398,40,0.0,STMicroelectronics
398,41,0.0,ASML
398,42,50.0,
398,43,50.0,
398,44,50.0,
398,45,50.0,
398,46,50.0,
398,47,50.0,
398,48,50.0,
398,49,50.0,
398,50,27.6,
398,51,1.4551915228366852e-11,Renesas
398,52,19390.56,Sony
398,53,0.0,Sumco
398,54,0.0,Fujimi
398,55,0.0,ShinEtsu
398,56,50.0,
398,57,50.0,
398,58,50.0,
398,59,50.0,
398,60,50.0,
398,61,50.0,
398,62,50.0,
398,63,50.0,
398,64,50.0,
398,65,50.0,
398,66,50.0,
398,67,50.0,
398,68,29.0,
398,69,0.0,Samsung
398,70,0.0,SamsungSub
398,71,24.799999999999997,
398,72,0.0,Siltronic
398,73,0.0,Company_73
398,74,0.0,Company_74
398,75,0.0,Company_75
398,76,0.0,Company_76
398,77,0.0,Company_77
398,78,0.0,Company_78
398,79,0.0,Company_79
398,80,0.0,Company_80
398,81,0.0,Company_81
398,82,0.0,Company_82
398,83,1e+22,general
398,84,1e+22,general
398,85,1e+22,general
398,86,1e+22,general
398,87,1e+22,general
399,0,,
399,1,28.799999999999997,
399,2,31019.800000000017,Nvidia
399,3,59295.84,Intel
399,4,0.0,FabIntel
399,5,0.0,SKSiltron
399,6,0.0,GlobalFoundries
399,7,27415.04,AMD
399,8,0.0,Qualcomm
399,9,0.0,Amazon
399,10,0.0,Google
399,11,0.0,Apple
399,12,0.0,Meta
399,13,0.0,OpenAI
399,14,87899.36,TexasInstruments
399,15,50.0,
399,16,50.0,
399,17,50.0,
399,18,50.0,
399,19,50.0,
399,20,29.0,
399,21,31250.76,TSMC
399,22,62906.18499999999,MediaTek
399,23,50.0,
399,24,50.0,
399,25,-7928.16,
399,26,72268.95999999999,SMIC
399,27,21071.96,HuaHong
399,28,50.0,
399,29,50.0,
399,30,50.0,
399,31,50.0,
399,32,50.0,
399,33,50.0,
399,34,50.0,
399,35,50.0,
399,36,50.0,
399,37,50.0,
399,38,19.0,
399,39,81657.20000000001,Infineon
399,40,0.0,STMicroelectronics
399,41,0.0,ASML
399,42,50.0,
399,43,50.0,
399,44,50.0,
399,45,50.0,
399,46,50.0,
399,47,50.0,
399,48,50.0,
399,49,50.0,
399,50,27.6,
399,51,81899.32,Renesas
399,52,0.0,Sony
399,53,45.0,Sumco
399,54,0.0,Fujimi
399,55,0.0,ShinEtsu
399,56,50.0,
399,57,50.0,
399,58,50.0,
399,59,50.0,
399,60,50.0,
399,61,50.0,
399,62,50.0,
399,63,50.0,
399,64,50.0,
399,65,50.0,
399,66,50.0,
399,67,50.0,
399,68,24.0,
399,69,0.0,Samsung
399,70,0.0,SamsungSub
399,71,24.799999999999997,
399,72,0.0,Siltronic
399,73,0.0,Company_73
399,74,0.0,Company_74
399,75,0.0,Company_75
399,76,0.0,Company_76
399,77,0.0,Company_77
399,78,0.0,Company_78
399,79,0.0,Company_79
399,80,0.0,Company_80
399,81,0.0,Company_81
399,82,0.0,Company_82
399,83,1e+22,general
