Step,AgentID,Agent Report
9,66,"{'Talent': 9, 'Company Name': 'SamsungSub'}"
9,67,{'Country': 'Germany'}
9,68,"{'Talent': 11, 'Company Name': 'Siltronic'}"
9,69,"{'Talent': 1, 'Company Name': 'Company_69'}"
9,70,"{'Talent': 4, 'Company Name': 'Company_70'}"
9,71,"{'Talent': 5, 'Company Name': 'Company_71'}"
9,72,"{'Talent': 5, 'Company Name': 'Company_72'}"
9,73,"{'Talent': 1, 'Company Name': 'Company_73'}"
9,74,"{'Talent': 1, 'Company Name': 'Company_74'}"
9,75,"{'Talent': 7, 'Company Name': 'Company_75'}"
9,76,"{'Talent': 3, 'Company Name': 'Company_76'}"
9,77,"{'Talent': 4, 'Company Name': 'Company_77'}"
9,78,"{'Talent': 4, 'Company Name': 'Company_78'}"
9,79,"{'Talent': 7, 'Company Name': 'general'}"
9,80,"{'Talent': 8, 'Company Name': 'general'}"
9,81,"{'Talent': 6, 'Company Name': 'general'}"
9,82,"{'Talent': 7, 'Company Name': 'general'}"
9,83,"{'Talent': 6, 'Company Name': 'general'}"
