Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
52,102,90,60,1.0,China,,0.0
52,105,120,30,,US,-2.0,
52,104,80,70,10.0,US,,0.0
52,107,120,30,,China,-2.0,
52,106,90,60,1.0,China,,0.0
52,109,120,30,,Japan,-2.0,
52,108,90,60,7.0,Japan,,0.0
52,111,120,30,,China,-2.0,
52,110,90,60,4.0,China,,0.0
52,113,120,30,,China,-2.0,
52,112,80,70,4.0,China,,0.0
52,115,120,30,,China,-2.0,
52,114,90,60,6.0,China,,0.0
52,117,120,30,,Japan,-2.0,
52,116,90,60,5.0,Japan,,0.0
52,119,120,30,,Taiwan,-2.0,
52,118,80,70,9.0,Taiwan,,0.0
52,121,120,30,,Taiwan,-2.0,
52,120,90,60,2.0,Taiwan,,0.0
52,123,120,30,,EU,-2.0,
52,122,90,60,1.0,EU,,0.0
52,125,120,30,,China,-2.0,
52,124,90,60,5.0,China,,0.0
52,127,120,30,,Japan,-2.0,
52,126,80,70,1.0,Japan,,0.0
52,129,120,30,,US,-2.0,
52,128,80,70,3.0,US,,0.0
52,131,120,30,,US,-2.0,
52,130,80,70,3.0,US,,0.0
52,133,120,30,,EU,-2.0,
52,132,60,90,7.0,EU,,0.0
52,135,120,30,,EU,-2.0,
52,134,80,70,6.0,EU,,0.0
52,137,120,30,,Japan,-2.0,
52,136,80,70,2.0,Japan,,0.0
52,139,120,30,,EU,-2.0,
52,138,80,70,10.0,EU,,0.0
52,141,120,30,,China,-2.0,
52,140,70,80,5.0,China,,0.0
52,143,120,30,,EU,-2.0,
52,142,80,70,3.0,EU,,0.0
52,145,120,30,,Japan,-2.0,
52,144,80,70,3.0,Japan,,0.0
52,147,120,30,,US,-2.0,
52,146,70,80,10.0,US,,0.0
52,149,120,30,,EU,-2.0,
52,148,80,70,1.0,EU,,0.0
52,151,120,30,,Taiwan,-2.0,
52,150,80,70,9.0,Taiwan,,0.0
52,153,120,30,,Taiwan,-2.0,
52,152,70,80,10.0,Taiwan,,0.0
52,155,120,30,,Taiwan,-2.0,
52,154,80,70,9.0,Taiwan,,0.0
52,157,120,30,,China,-2.0,
52,156,80,70,6.0,China,,0.0
52,159,120,30,,China,-2.0,
52,158,100,50,8.0,China,,0.0
52,161,120,30,,Taiwan,-2.0,
52,160,80,70,8.0,Taiwan,,0.0
52,163,120,30,,Japan,-2.0,
52,162,80,70,2.0,Japan,,0.0
52,165,120,30,,China,-2.0,
52,164,80,70,6.0,China,,0.0
52,167,120,30,,China,-2.0,
52,166,80,70,1.0,China,,0.0
52,169,120,30,,EU,-2.0,
52,168,70,80,3.0,EU,,0.0
52,171,120,30,,Japan,-2.0,
52,170,80,70,1.0,Japan,,0.0
52,173,120,30,,China,-2.0,
52,172,90,60,6.0,China,,0.0
52,175,120,30,,Taiwan,-2.0,
52,174,80,70,6.0,Taiwan,,0.0
52,177,120,30,,EU,-2.0,
52,176,80,70,3.0,EU,,0.0
52,179,120,30,,Taiwan,-2.0,
52,178,90,60,9.0,Taiwan,,0.0
52,181,120,30,,China,-2.0,
52,180,80,70,4.0,China,,0.0
52,183,120,30,,Japan,-2.0,
52,182,80,70,1.0,Japan,,0.0
52,185,120,30,,China,-2.0,
52,184,90,60,8.0,China,,0.0
52,187,120,30,,Taiwan,-2.0,
52,186,80,70,9.0,Taiwan,,0.0
52,189,120,30,,Japan,-2.0,
52,188,60,90,10.0,Japan,,0.0
52,191,120,30,,US,-2.0,
52,190,70,80,8.0,US,,0.0
52,193,120,30,,US,-2.0,
52,192,60,90,10.0,US,,0.0
52,195,120,30,,EU,-2.0,
52,194,90,60,1.0,EU,,0.0
52,197,120,30,,EU,-2.0,
52,196,80,70,1.0,EU,,0.0
52,199,120,30,,China,-2.0,
52,198,80,70,5.0,China,,0.0
53,1,120,30,,Taiwan,-2.0,
53,0,80,70,8.0,Taiwan,,0.0
53,3,120,30,,EU,-2.0,
53,2,90,60,8.0,EU,,0.0
53,5,120,30,,Taiwan,-2.0,
53,4,70,80,3.0,Taiwan,,0.0
53,7,120,30,,Taiwan,-2.0,
53,6,80,70,1.0,Taiwan,,0.0
53,9,120,30,,US,-2.0,
53,8,60,90,4.0,US,,0.0
53,11,120,30,,Taiwan,-2.0,
53,10,70,80,5.0,Taiwan,,0.0
53,13,120,30,,Taiwan,-2.0,
53,12,70,80,5.0,Taiwan,,0.0
53,15,120,30,,US,-2.0,
53,14,70,80,5.0,US,,0.0
53,17,120,30,,Taiwan,-2.0,
53,16,80,70,10.0,Taiwan,,0.0
53,19,120,30,,EU,-2.0,
53,18,90,60,8.0,EU,,0.0
53,21,120,30,,US,-2.0,
53,20,80,70,7.0,US,,0.0
53,23,120,30,,Japan,-2.0,
53,22,70,80,5.0,Japan,,0.0
53,25,120,30,,China,-2.0,
53,24,80,70,8.0,China,,0.0
53,27,120,30,,Taiwan,-2.0,
53,26,100,50,2.0,Taiwan,,0.0
53,29,120,30,,Japan,-2.0,
53,28,80,70,4.0,Japan,,0.0
53,31,120,30,,Taiwan,-2.0,
53,30,80,70,10.0,Taiwan,,0.0
53,33,120,30,,EU,-2.0,
53,32,80,70,4.0,EU,,0.0
53,35,120,30,,EU,-2.0,
53,34,90,60,7.0,EU,,0.0
53,37,120,30,,China,-2.0,
53,36,80,70,9.0,China,,0.0
53,39,120,30,,Japan,-2.0,
53,38,80,70,6.0,Japan,,0.0
53,41,120,30,,US,-2.0,
53,40,90,60,2.0,US,,0.0
53,43,120,30,,Japan,-2.0,
53,42,80,70,8.0,Japan,,0.0
53,45,120,30,,Japan,-2.0,
53,44,80,70,1.0,Japan,,0.0
53,47,120,30,,US,-2.0,
53,46,80,70,2.0,US,,0.0
53,49,120,30,,EU,-2.0,
53,48,80,70,8.0,EU,,0.0
53,51,120,30,,US,-2.0,
53,50,90,60,10.0,US,,0.0
53,53,120,30,,Taiwan,-2.0,
53,52,80,70,6.0,Taiwan,,0.0
53,55,120,30,,China,-2.0,
53,54,80,70,5.0,China,,0.0
53,57,120,30,,EU,-2.0,
53,56,70,80,10.0,EU,,0.0
53,59,120,30,,EU,-2.0,
53,58,80,70,8.0,EU,,0.0
53,61,120,30,,Japan,-2.0,
53,60,90,60,7.0,Japan,,0.0
53,63,120,30,,China,-2.0,
53,62,80,70,8.0,China,,0.0
53,65,120,30,,Taiwan,-2.0,
53,64,80,70,7.0,Taiwan,,0.0
53,67,120,30,,EU,-2.0,
53,66,70,80,4.0,EU,,0.0
53,69,120,30,,US,-2.0,
53,68,80,70,10.0,US,,0.0
53,71,120,30,,US,-2.0,
53,70,70,80,4.0,US,,0.0
53,73,120,30,,US,-2.0,
53,72,70,80,6.0,US,,0.0
53,75,120,30,,Taiwan,-2.0,
53,74,90,60,3.0,Taiwan,,0.0
53,77,120,30,,China,-2.0,
53,76,80,70,6.0,China,,0.0
53,79,120,30,,Taiwan,-2.0,
53,78,80,70,3.0,Taiwan,,0.0
53,81,120,30,,China,-2.0,
53,80,80,70,3.0,China,,0.0
53,83,120,30,,EU,-2.0,
53,82,70,80,9.0,EU,,0.0
53,85,120,30,,China,-2.0,
53,84,80,70,7.0,China,,0.0
53,87,120,30,,EU,-2.0,
53,86,80,70,3.0,EU,,0.0
53,89,120,30,,Taiwan,-2.0,
53,88,70,80,7.0,Taiwan,,0.0
53,91,120,30,,US,-2.0,
53,90,90,60,6.0,US,,0.0
53,93,120,30,,EU,-2.0,
53,92,90,60,6.0,EU,,0.0
53,95,120,30,,China,-2.0,
53,94,80,70,2.0,China,,0.0
53,97,120,30,,US,-2.0,
53,96,70,80,3.0,US,,0.0
53,99,120,30,,EU,-2.0,
53,98,70,80,2.0,EU,,0.0
53,101,120,30,,EU,-2.0,
53,100,80,70,4.0,EU,,0.0
53,103,120,30,,China,-2.0,
53,102,90,60,1.0,China,,0.0
53,105,120,30,,US,-2.0,
53,104,80,70,10.0,US,,0.0
53,107,120,30,,China,-2.0,
53,106,90,60,1.0,China,,0.0
53,109,120,30,,Japan,-2.0,
53,108,90,60,7.0,Japan,,0.0
53,111,120,30,,China,-2.0,
53,110,90,60,4.0,China,,0.0
53,113,120,30,,China,-2.0,
53,112,80,70,4.0,China,,0.0
53,115,120,30,,China,-2.0,
53,114,90,60,6.0,China,,0.0
53,117,120,30,,Japan,-2.0,
53,116,90,60,5.0,Japan,,0.0
53,119,120,30,,Taiwan,-2.0,
53,118,80,70,9.0,Taiwan,,0.0
53,121,120,30,,Taiwan,-2.0,
53,120,90,60,2.0,Taiwan,,0.0
53,123,120,30,,EU,-2.0,
53,122,90,60,1.0,EU,,0.0
53,125,120,30,,China,-2.0,
53,124,90,60,5.0,China,,0.0
53,127,120,30,,Japan,-2.0,
53,126,80,70,1.0,Japan,,0.0
53,129,120,30,,US,-2.0,
53,128,80,70,3.0,US,,0.0
53,131,120,30,,US,-2.0,
53,130,80,70,3.0,US,,0.0
53,133,120,30,,EU,-2.0,
53,132,60,90,7.0,EU,,0.0
53,135,120,30,,EU,-2.0,
53,134,80,70,6.0,EU,,0.0
53,137,120,30,,Japan,-2.0,
53,136,80,70,2.0,Japan,,0.0
53,139,120,30,,EU,-2.0,
53,138,80,70,10.0,EU,,0.0
53,141,120,30,,China,-2.0,
53,140,70,80,5.0,China,,0.0
53,143,120,30,,EU,-2.0,
53,142,80,70,3.0,EU,,0.0
53,145,120,30,,Japan,-2.0,
53,144,80,70,3.0,Japan,,0.0
53,147,120,30,,US,-2.0,
53,146,70,80,10.0,US,,0.0
53,149,120,30,,EU,-2.0,
53,148,80,70,1.0,EU,,0.0
53,151,120,30,,Taiwan,-2.0,
53,150,80,70,9.0,Taiwan,,0.0
53,153,120,30,,Taiwan,-2.0,
53,152,70,80,10.0,Taiwan,,0.0
53,155,120,30,,Taiwan,-2.0,
53,154,80,70,9.0,Taiwan,,0.0
53,157,120,30,,China,-2.0,
53,156,80,70,6.0,China,,0.0
53,159,120,30,,China,-2.0,
53,158,100,50,8.0,China,,0.0
53,161,120,30,,Taiwan,-2.0,
53,160,80,70,8.0,Taiwan,,0.0
53,163,120,30,,Japan,-2.0,
53,162,80,70,2.0,Japan,,0.0
53,165,120,30,,China,-2.0,
53,164,80,70,6.0,China,,0.0
53,167,120,30,,China,-2.0,
53,166,80,70,1.0,China,,0.0
53,169,120,30,,EU,-2.0,
53,168,70,80,3.0,EU,,0.0
53,171,120,30,,Japan,-2.0,
53,170,80,70,1.0,Japan,,0.0
53,173,120,30,,China,-2.0,
53,172,90,60,6.0,China,,0.0
53,175,120,30,,Taiwan,-2.0,
53,174,80,70,6.0,Taiwan,,0.0
53,177,120,30,,EU,-2.0,
53,176,80,70,3.0,EU,,0.0
53,179,120,30,,Taiwan,-2.0,
53,178,90,60,9.0,Taiwan,,0.0
53,181,120,30,,China,-2.0,
53,180,80,70,4.0,China,,0.0
53,183,120,30,,Japan,-2.0,
53,182,80,70,1.0,Japan,,0.0
53,185,120,30,,China,-2.0,
53,184,90,60,8.0,China,,0.0
53,187,120,30,,Taiwan,-2.0,
53,186,80,70,9.0,Taiwan,,0.0
53,189,120,30,,Japan,-2.0,
53,188,60,90,10.0,Japan,,0.0
53,191,120,30,,US,-2.0,
53,190,70,80,8.0,US,,0.0
53,193,120,30,,US,-2.0,
53,192,60,90,10.0,US,,0.0
53,195,120,30,,EU,-2.0,
53,194,90,60,1.0,EU,,0.0
53,197,120,30,,EU,-2.0,
53,196,80,70,1.0,EU,,0.0
53,199,120,30,,China,-2.0,
53,198,80,70,5.0,China,,0.0
54,1,120,30,,Taiwan,-2.0,
54,0,80,70,8.0,Taiwan,,0.0
54,3,120,30,,EU,-2.0,
54,2,90,60,8.0,EU,,0.0
54,5,120,30,,Taiwan,-2.0,
54,4,70,80,3.0,Taiwan,,0.0
54,7,120,30,,Taiwan,-2.0,
54,6,80,70,1.0,Taiwan,,0.0
54,9,120,30,,US,-2.0,
54,8,60,90,4.0,US,,0.0
54,11,120,30,,Taiwan,-2.0,
54,10,70,80,5.0,Taiwan,,0.0
54,13,120,30,,Taiwan,-2.0,
54,12,70,80,5.0,Taiwan,,0.0
54,15,120,30,,US,-2.0,
54,14,70,80,5.0,US,,0.0
54,17,120,30,,Taiwan,-2.0,
54,16,80,70,10.0,Taiwan,,0.0
54,19,120,30,,EU,-2.0,
54,18,90,60,8.0,EU,,0.0
54,21,120,30,,US,-2.0,
54,20,80,70,7.0,US,,0.0
54,23,120,30,,Japan,-2.0,
54,22,70,80,5.0,Japan,,0.0
54,25,120,30,,China,-2.0,
54,24,80,70,8.0,China,,0.0
54,27,120,30,,Taiwan,-2.0,
54,26,100,50,2.0,Taiwan,,0.0
54,29,120,30,,Japan,-2.0,
54,28,80,70,4.0,Japan,,0.0
54,31,120,30,,Taiwan,-2.0,
54,30,80,70,10.0,Taiwan,,0.0
54,33,120,30,,EU,-2.0,
54,32,80,70,4.0,EU,,0.0
54,35,120,30,,EU,-2.0,
54,34,90,60,7.0,EU,,0.0
54,37,120,30,,China,-2.0,
54,36,80,70,9.0,China,,0.0
54,39,120,30,,Japan,-2.0,
54,38,80,70,6.0,Japan,,0.0
54,41,120,30,,US,-2.0,
54,40,90,60,2.0,US,,0.0
54,43,120,30,,Japan,-2.0,
54,42,80,70,8.0,Japan,,0.0
54,45,120,30,,Japan,-2.0,
54,44,80,70,1.0,Japan,,0.0
54,47,120,30,,US,-2.0,
54,46,80,70,2.0,US,,0.0
54,49,120,30,,EU,-2.0,
54,48,80,70,8.0,EU,,0.0
54,51,120,30,,US,-2.0,
54,50,90,60,10.0,US,,0.0
54,53,120,30,,Taiwan,-2.0,
54,52,80,70,6.0,Taiwan,,0.0
54,55,120,30,,China,-2.0,
54,54,80,70,5.0,China,,0.0
54,57,120,30,,EU,-2.0,
54,56,70,80,10.0,EU,,0.0
54,59,120,30,,EU,-2.0,
54,58,80,70,8.0,EU,,0.0
54,61,120,30,,Japan,-2.0,
54,60,90,60,7.0,Japan,,0.0
54,63,120,30,,China,-2.0,
54,62,80,70,8.0,China,,0.0
54,65,120,30,,Taiwan,-2.0,
54,64,80,70,7.0,Taiwan,,0.0
54,67,120,30,,EU,-2.0,
54,66,70,80,4.0,EU,,0.0
54,69,120,30,,US,-2.0,
54,68,80,70,10.0,US,,0.0
54,71,120,30,,US,-2.0,
54,70,70,80,4.0,US,,0.0
54,73,120,30,,US,-2.0,
54,72,70,80,6.0,US,,0.0
54,75,120,30,,Taiwan,-2.0,
54,74,90,60,3.0,Taiwan,,0.0
54,77,120,30,,China,-2.0,
54,76,80,70,6.0,China,,0.0
54,79,120,30,,Taiwan,-2.0,
54,78,80,70,3.0,Taiwan,,0.0
54,81,120,30,,China,-2.0,
54,80,80,70,3.0,China,,0.0
54,83,120,30,,EU,-2.0,
54,82,70,80,9.0,EU,,0.0
54,85,120,30,,China,-2.0,
54,84,80,70,7.0,China,,0.0
54,87,120,30,,EU,-2.0,
54,86,80,70,3.0,EU,,0.0
54,89,120,30,,Taiwan,-2.0,
54,88,70,80,7.0,Taiwan,,0.0
54,91,120,30,,US,-2.0,
54,90,90,60,6.0,US,,0.0
54,93,120,30,,EU,-2.0,
54,92,90,60,6.0,EU,,0.0
54,95,120,30,,China,-2.0,
54,94,80,70,2.0,China,,0.0
54,97,120,30,,US,-2.0,
54,96,70,80,3.0,US,,0.0
54,99,120,30,,EU,-2.0,
54,98,70,80,2.0,EU,,0.0
54,101,120,30,,EU,-2.0,
54,100,80,70,4.0,EU,,0.0
54,103,120,30,,China,-2.0,
54,102,90,60,1.0,China,,0.0
54,105,120,30,,US,-2.0,
54,104,80,70,10.0,US,,0.0
54,107,120,30,,China,-2.0,
54,106,90,60,1.0,China,,0.0
54,109,120,30,,Japan,-2.0,
54,108,90,60,7.0,Japan,,0.0
54,111,120,30,,China,-2.0,
54,110,90,60,4.0,China,,0.0
54,113,120,30,,China,-2.0,
54,112,80,70,4.0,China,,0.0
54,115,120,30,,China,-2.0,
54,114,90,60,6.0,China,,0.0
54,117,120,30,,Japan,-2.0,
54,116,90,60,5.0,Japan,,0.0
54,119,120,30,,Taiwan,-2.0,
54,118,80,70,9.0,Taiwan,,0.0
54,121,120,30,,Taiwan,-2.0,
54,120,90,60,2.0,Taiwan,,0.0
54,123,120,30,,EU,-2.0,
54,122,90,60,1.0,EU,,0.0
54,125,120,30,,China,-2.0,
54,124,90,60,5.0,China,,0.0
54,127,120,30,,Japan,-2.0,
54,126,80,70,1.0,Japan,,0.0
54,129,120,30,,US,-2.0,
54,128,80,70,3.0,US,,0.0
54,131,120,30,,US,-2.0,
54,130,80,70,3.0,US,,0.0
54,133,120,30,,EU,-2.0,
54,132,60,90,7.0,EU,,0.0
54,135,120,30,,EU,-2.0,
54,134,80,70,6.0,EU,,0.0
54,137,120,30,,Japan,-2.0,
54,136,80,70,2.0,Japan,,0.0
54,139,120,30,,EU,-2.0,
54,138,80,70,10.0,EU,,0.0
54,141,120,30,,China,-2.0,
54,140,70,80,5.0,China,,0.0
54,143,120,30,,EU,-2.0,
54,142,80,70,3.0,EU,,0.0
54,145,120,30,,Japan,-2.0,
54,144,80,70,3.0,Japan,,0.0
54,147,120,30,,US,-2.0,
54,146,70,80,10.0,US,,0.0
54,149,120,30,,EU,-2.0,
54,148,80,70,1.0,EU,,0.0
54,151,120,30,,Taiwan,-2.0,
54,150,80,70,9.0,Taiwan,,0.0
54,153,120,30,,Taiwan,-2.0,
54,152,70,80,10.0,Taiwan,,0.0
54,155,120,30,,Taiwan,-2.0,
54,154,80,70,9.0,Taiwan,,0.0
54,157,120,30,,China,-2.0,
54,156,80,70,6.0,China,,0.0
54,159,120,30,,China,-2.0,
54,158,100,50,8.0,China,,0.0
54,161,120,30,,Taiwan,-2.0,
54,160,80,70,8.0,Taiwan,,0.0
54,163,120,30,,Japan,-2.0,
54,162,80,70,2.0,Japan,,0.0
54,165,120,30,,China,-2.0,
54,164,80,70,6.0,China,,0.0
54,167,120,30,,China,-2.0,
54,166,80,70,1.0,China,,0.0
54,169,120,30,,EU,-2.0,
54,168,70,80,3.0,EU,,0.0
54,171,120,30,,Japan,-2.0,
54,170,80,70,1.0,Japan,,0.0
54,173,120,30,,China,-2.0,
54,172,90,60,6.0,China,,0.0
54,175,120,30,,Taiwan,-2.0,
54,174,80,70,6.0,Taiwan,,0.0
54,177,120,30,,EU,-2.0,
54,176,80,70,3.0,EU,,0.0
54,179,120,30,,Taiwan,-2.0,
54,178,90,60,9.0,Taiwan,,0.0
54,181,120,30,,China,-2.0,
54,180,80,70,4.0,China,,0.0
54,183,120,30,,Japan,-2.0,
54,182,80,70,1.0,Japan,,0.0
54,185,120,30,,China,-2.0,
54,184,90,60,8.0,China,,0.0
54,187,120,30,,Taiwan,-2.0,
54,186,80,70,9.0,Taiwan,,0.0
54,189,120,30,,Japan,-2.0,
54,188,60,90,10.0,Japan,,0.0
54,191,120,30,,US,-2.0,
54,190,70,80,8.0,US,,0.0
54,193,120,30,,US,-2.0,
54,192,60,90,10.0,US,,0.0
54,195,120,30,,EU,-2.0,
54,194,90,60,1.0,EU,,0.0
54,197,120,30,,EU,-2.0,
54,196,80,70,1.0,EU,,0.0
54,199,120,30,,China,-2.0,
54,198,80,70,5.0,China,,0.0
55,1,120,30,,Taiwan,-2.0,
55,0,80,70,8.0,Taiwan,,0.0
55,3,120,30,,EU,-2.0,
55,2,90,60,8.0,EU,,0.0
55,5,120,30,,Taiwan,-2.0,
55,4,70,80,3.0,Taiwan,,0.0
55,7,120,30,,Taiwan,-2.0,
55,6,80,70,1.0,Taiwan,,0.0
55,9,120,30,,US,-2.0,
55,8,60,90,4.0,US,,0.0
55,11,120,30,,Taiwan,-2.0,
55,10,70,80,5.0,Taiwan,,0.0
55,13,120,30,,Taiwan,-2.0,
55,12,70,80,5.0,Taiwan,,0.0
55,15,120,30,,US,-2.0,
55,14,70,80,5.0,US,,0.0
55,17,120,30,,Taiwan,-2.0,
55,16,80,70,10.0,Taiwan,,0.0
55,19,120,30,,EU,-2.0,
55,18,90,60,8.0,EU,,0.0
55,21,120,30,,US,-2.0,
55,20,80,70,7.0,US,,0.0
55,23,120,30,,Japan,-2.0,
55,22,70,80,5.0,Japan,,0.0
55,25,120,30,,China,-2.0,
55,24,80,70,8.0,China,,0.0
55,27,120,30,,Taiwan,-2.0,
55,26,100,50,2.0,Taiwan,,0.0
55,29,120,30,,Japan,-2.0,
55,28,80,70,4.0,Japan,,0.0
55,31,120,30,,Taiwan,-2.0,
55,30,80,70,10.0,Taiwan,,0.0
55,33,120,30,,EU,-2.0,
55,32,80,70,4.0,EU,,0.0
55,35,120,30,,EU,-2.0,
55,34,90,60,7.0,EU,,0.0
55,37,120,30,,China,-2.0,
55,36,80,70,9.0,China,,0.0
55,39,120,30,,Japan,-2.0,
55,38,80,70,6.0,Japan,,0.0
55,41,120,30,,US,-2.0,
55,40,90,60,2.0,US,,0.0
55,43,120,30,,Japan,-2.0,
55,42,80,70,8.0,Japan,,0.0
55,45,120,30,,Japan,-2.0,
55,44,80,70,1.0,Japan,,0.0
55,47,120,30,,US,-2.0,
55,46,80,70,2.0,US,,0.0
55,49,120,30,,EU,-2.0,
55,48,80,70,8.0,EU,,0.0
55,51,120,30,,US,-2.0,
55,50,90,60,10.0,US,,0.0
55,53,120,30,,Taiwan,-2.0,
55,52,80,70,6.0,Taiwan,,0.0
55,55,120,30,,China,-2.0,
55,54,80,70,5.0,China,,0.0
55,57,120,30,,EU,-2.0,
55,56,70,80,10.0,EU,,0.0
55,59,120,30,,EU,-2.0,
55,58,80,70,8.0,EU,,0.0
55,61,120,30,,Japan,-2.0,
55,60,90,60,7.0,Japan,,0.0
55,63,120,30,,China,-2.0,
55,62,80,70,8.0,China,,0.0
55,65,120,30,,Taiwan,-2.0,
55,64,80,70,7.0,Taiwan,,0.0
55,67,120,30,,EU,-2.0,
55,66,70,80,4.0,EU,,0.0
55,69,120,30,,US,-2.0,
55,68,80,70,10.0,US,,0.0
55,71,120,30,,US,-2.0,
55,70,70,80,4.0,US,,0.0
55,73,120,30,,US,-2.0,
55,72,70,80,6.0,US,,0.0
55,75,120,30,,Taiwan,-2.0,
55,74,90,60,3.0,Taiwan,,0.0
55,77,120,30,,China,-2.0,
55,76,80,70,6.0,China,,0.0
55,79,120,30,,Taiwan,-2.0,
55,78,80,70,3.0,Taiwan,,0.0
55,81,120,30,,China,-2.0,
55,80,80,70,3.0,China,,0.0
55,83,120,30,,EU,-2.0,
55,82,70,80,9.0,EU,,0.0
55,85,120,30,,China,-2.0,
55,84,80,70,7.0,China,,0.0
55,87,120,30,,EU,-2.0,
55,86,80,70,3.0,EU,,0.0
55,89,120,30,,Taiwan,-2.0,
55,88,70,80,7.0,Taiwan,,0.0
55,91,120,30,,US,-2.0,
55,90,90,60,6.0,US,,0.0
55,93,120,30,,EU,-2.0,
55,92,90,60,6.0,EU,,0.0
55,95,120,30,,China,-2.0,
55,94,80,70,2.0,China,,0.0
55,97,120,30,,US,-2.0,
55,96,70,80,3.0,US,,0.0
55,99,120,30,,EU,-2.0,
55,98,70,80,2.0,EU,,0.0
55,101,120,30,,EU,-2.0,
55,100,80,70,4.0,EU,,0.0
55,103,120,30,,China,-2.0,
55,102,90,60,1.0,China,,0.0
55,105,120,30,,US,-2.0,
55,104,80,70,10.0,US,,0.0
55,107,120,30,,China,-2.0,
55,106,90,60,1.0,China,,0.0
55,109,120,30,,Japan,-2.0,
55,108,90,60,7.0,Japan,,0.0
55,111,120,30,,China,-2.0,
55,110,90,60,4.0,China,,0.0
55,113,120,30,,China,-2.0,
55,112,80,70,4.0,China,,0.0
55,115,120,30,,China,-2.0,
55,114,90,60,6.0,China,,0.0
55,117,120,30,,Japan,-2.0,
55,116,90,60,5.0,Japan,,0.0
55,119,120,30,,Taiwan,-2.0,
55,118,80,70,9.0,Taiwan,,0.0
55,121,120,30,,Taiwan,-2.0,
55,120,90,60,2.0,Taiwan,,0.0
55,123,120,30,,EU,-2.0,
55,122,90,60,1.0,EU,,0.0
55,125,120,30,,China,-2.0,
55,124,90,60,5.0,China,,0.0
55,127,120,30,,Japan,-2.0,
55,126,80,70,1.0,Japan,,0.0
55,129,120,30,,US,-2.0,
55,128,80,70,3.0,US,,0.0
55,131,120,30,,US,-2.0,
55,130,80,70,3.0,US,,0.0
55,133,120,30,,EU,-2.0,
55,132,60,90,7.0,EU,,0.0
55,135,120,30,,EU,-2.0,
55,134,80,70,6.0,EU,,0.0
55,137,120,30,,Japan,-2.0,
55,136,80,70,2.0,Japan,,0.0
55,139,120,30,,EU,-2.0,
55,138,80,70,10.0,EU,,0.0
55,141,120,30,,China,-2.0,
55,140,70,80,5.0,China,,0.0
55,143,120,30,,EU,-2.0,
55,142,80,70,3.0,EU,,0.0
55,145,120,30,,Japan,-2.0,
55,144,80,70,3.0,Japan,,0.0
55,147,120,30,,US,-2.0,
55,146,70,80,10.0,US,,0.0
55,149,120,30,,EU,-2.0,
55,148,80,70,1.0,EU,,0.0
55,151,120,30,,Taiwan,-2.0,
55,150,80,70,9.0,Taiwan,,0.0
55,153,120,30,,Taiwan,-2.0,
55,152,70,80,10.0,Taiwan,,0.0
55,155,120,30,,Taiwan,-2.0,
55,154,80,70,9.0,Taiwan,,0.0
55,157,120,30,,China,-2.0,
55,156,80,70,6.0,China,,0.0
55,159,120,30,,China,-2.0,
55,158,100,50,8.0,China,,0.0
55,161,120,30,,Taiwan,-2.0,
55,160,80,70,8.0,Taiwan,,0.0
55,163,120,30,,Japan,-2.0,
55,162,80,70,2.0,Japan,,0.0
55,165,120,30,,China,-2.0,
55,164,80,70,6.0,China,,0.0
55,167,120,30,,China,-2.0,
55,166,80,70,1.0,China,,0.0
55,169,120,30,,EU,-2.0,
55,168,70,80,3.0,EU,,0.0
55,171,120,30,,Japan,-2.0,
55,170,80,70,1.0,Japan,,0.0
55,173,120,30,,China,-2.0,
55,172,90,60,6.0,China,,0.0
55,175,120,30,,Taiwan,-2.0,
55,174,80,70,6.0,Taiwan,,0.0
55,177,120,30,,EU,-2.0,
55,176,80,70,3.0,EU,,0.0
55,179,120,30,,Taiwan,-2.0,
55,178,90,60,9.0,Taiwan,,0.0
55,181,120,30,,China,-2.0,
55,180,80,70,4.0,China,,0.0
55,183,120,30,,Japan,-2.0,
55,182,80,70,1.0,Japan,,0.0
55,185,120,30,,China,-2.0,
55,184,90,60,8.0,China,,0.0
55,187,120,30,,Taiwan,-2.0,
55,186,80,70,9.0,Taiwan,,0.0
55,189,120,30,,Japan,-2.0,
55,188,60,90,10.0,Japan,,0.0
55,191,120,30,,US,-2.0,
55,190,70,80,8.0,US,,0.0
55,193,120,30,,US,-2.0,
55,192,60,90,10.0,US,,0.0
55,195,120,30,,EU,-2.0,
55,194,90,60,1.0,EU,,0.0
55,197,120,30,,EU,-2.0,
55,196,80,70,1.0,EU,,0.0
55,199,120,30,,China,-2.0,
55,198,80,70,5.0,China,,0.0
56,1,120,30,,Taiwan,-2.0,
56,0,80,70,8.0,Taiwan,,0.0
56,3,120,30,,EU,-2.0,
56,2,90,60,8.0,EU,,0.0
56,5,120,30,,Taiwan,-2.0,
56,4,70,80,3.0,Taiwan,,0.0
56,7,120,30,,Taiwan,-2.0,
56,6,80,70,1.0,Taiwan,,0.0
56,9,120,30,,US,-2.0,
56,8,60,90,4.0,US,,0.0
56,11,120,30,,Taiwan,-2.0,
56,10,70,80,5.0,Taiwan,,0.0
56,13,120,30,,Taiwan,-2.0,
56,12,70,80,5.0,Taiwan,,0.0
56,15,120,30,,US,-2.0,
56,14,70,80,5.0,US,,0.0
56,17,120,30,,Taiwan,-2.0,
56,16,80,70,10.0,Taiwan,,0.0
56,19,120,30,,EU,-2.0,
56,18,90,60,8.0,EU,,0.0
56,21,120,30,,US,-2.0,
