Step,AgentID,Agent Report
57,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
57,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
57,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
57,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
57,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
57,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
57,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
57,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
57,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
57,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
57,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
58,0,{'Country': 'US'}
58,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
58,2,"{'Talent': 6, 'Company Name': 'Intel'}"
58,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,8,{'Country': 'Taiwan'}
58,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
58,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
58,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,13,{'Country': 'China'}
58,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
58,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
58,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
58,26,{'Country': 'EU'}
58,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
58,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
58,29,"{'Talent': 10, 'Company Name': 'ASML'}"
58,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
58,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,38,{'Country': 'Japan'}
58,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
58,40,"{'Talent': 9, 'Company Name': 'Sony'}"
58,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
58,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
58,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
58,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
58,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
58,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
58,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
58,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
58,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
58,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
58,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
58,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
58,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
58,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
59,0,{'Country': 'US'}
59,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
59,2,"{'Talent': 6, 'Company Name': 'Intel'}"
59,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,8,{'Country': 'Taiwan'}
59,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
59,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
59,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,13,{'Country': 'China'}
59,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
59,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
59,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
59,26,{'Country': 'EU'}
59,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
59,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
59,29,"{'Talent': 10, 'Company Name': 'ASML'}"
59,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
59,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,38,{'Country': 'Japan'}
59,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
59,40,"{'Talent': 9, 'Company Name': 'Sony'}"
59,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
59,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
59,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
59,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
59,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
59,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
59,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
59,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
59,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
59,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
59,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
59,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
59,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
59,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
60,0,{'Country': 'US'}
60,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
60,2,"{'Talent': 6, 'Company Name': 'Intel'}"
60,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,8,{'Country': 'Taiwan'}
60,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
60,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
60,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,13,{'Country': 'China'}
60,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
60,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
60,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
60,26,{'Country': 'EU'}
60,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
60,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
60,29,"{'Talent': 10, 'Company Name': 'ASML'}"
60,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
60,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,38,{'Country': 'Japan'}
60,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
60,40,"{'Talent': 9, 'Company Name': 'Sony'}"
60,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
60,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
60,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
60,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
60,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
60,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
60,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
60,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
60,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
60,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
60,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
60,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
60,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
60,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
61,0,{'Country': 'US'}
61,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
61,2,"{'Talent': 6, 'Company Name': 'Intel'}"
61,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,8,{'Country': 'Taiwan'}
61,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
61,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
61,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,13,{'Country': 'China'}
61,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
61,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
61,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
61,26,{'Country': 'EU'}
61,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
61,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
61,29,"{'Talent': 10, 'Company Name': 'ASML'}"
61,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
61,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,38,{'Country': 'Japan'}
61,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
61,40,"{'Talent': 9, 'Company Name': 'Sony'}"
61,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
61,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
61,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
61,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
61,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
61,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
61,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
61,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
61,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
61,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
61,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
61,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
61,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
61,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
62,0,{'Country': 'US'}
62,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
62,2,"{'Talent': 6, 'Company Name': 'Intel'}"
62,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,8,{'Country': 'Taiwan'}
62,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
62,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
62,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,13,{'Country': 'China'}
62,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
62,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
62,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
62,26,{'Country': 'EU'}
62,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
62,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
62,29,"{'Talent': 10, 'Company Name': 'ASML'}"
62,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
62,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,38,{'Country': 'Japan'}
62,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
62,40,"{'Talent': 9, 'Company Name': 'Sony'}"
62,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
62,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
62,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
62,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
62,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
62,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
62,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
62,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
62,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
62,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
62,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
62,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
62,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
62,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
63,0,{'Country': 'US'}
63,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
63,2,"{'Talent': 6, 'Company Name': 'Intel'}"
63,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,8,{'Country': 'Taiwan'}
63,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
63,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
63,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,13,{'Country': 'China'}
63,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
63,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
63,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
63,26,{'Country': 'EU'}
63,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
63,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
63,29,"{'Talent': 10, 'Company Name': 'ASML'}"
63,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
63,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,38,{'Country': 'Japan'}
63,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
63,40,"{'Talent': 9, 'Company Name': 'Sony'}"
63,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
63,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
63,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
63,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
63,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
63,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
63,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
63,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
63,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
