Step,AgentID,Money,Chips,Talent,Anxiety Level,Capabilities Score
87,6,50.0,50.0,,,
87,7,15.0,-10.0,,-9.787829999999962,
87,8,79.0,199.0,7.0,,3.0
87,9,50.0,0.0,,,
87,10,20.0,50.0,,-1.808576389949309,
87,11,35.0,-22.0,9.0,,32.0
87,12,50.0,0.0,,,
87,13,22.0,-40.0,,-10.953999999999963,
87,14,685.0,210.0,8.0,,1.0
87,15,50.0,0.0,,,
88,0,-1697.6,-250.0,,-17.890000000000015,
88,1,44.0,169.0,7.0,,0.0
88,2,50.0,0.0,,,
88,3,25.0,929.8943158466083,,-10.821099999999959,
88,4,1233.0,21.0,10.0,,2.0
88,5,50.0,0.0,,,
88,6,50.0,50.0,,,
88,7,15.0,-10.0,,-9.557829999999962,
88,8,93.0,207.0,7.0,,3.0
88,9,50.0,0.0,,,
88,10,20.0,50.0,,-1.3877187509543782,
88,11,5.0,-22.0,9.0,,33.0
88,12,50.0,0.0,,,
88,13,22.0,-40.0,,-10.723999999999963,
88,14,702.0,217.0,8.0,,1.0
88,15,50.0,0.0,,,
89,0,-1717.6,-250.0,,-18.090000000000018,
89,1,14.0,169.0,7.0,,0.0
89,2,50.0,0.0,,,
89,3,20.0,929.9132542366149,,-11.021099999999958,
89,4,1259.0,26.0,10.0,,2.0
89,5,50.0,0.0,,,
89,6,50.0,50.0,,,
89,7,15.0,-10.0,,-9.757829999999961,
89,8,112.0,214.0,7.0,,3.0
89,9,50.0,0.0,,,
89,10,20.0,50.0,,-1.5877187509543784,
89,11,18.0,-15.0,9.0,,33.0
89,12,50.0,0.0,,,
89,13,22.0,-40.0,,-10.923999999999962,
89,14,714.0,194.0,8.0,,1.0
89,15,50.0,0.0,,,
90,0,-1737.6,-250.0,,-18.19000000000002,
90,1,28.0,147.0,7.0,,0.0
90,2,50.0,0.0,,,
90,3,30.0,929.9227658104202,,-11.121099999999958,
90,4,1272.0,35.0,10.0,,2.0
90,5,50.0,0.0,,,
90,6,50.0,50.0,,,
90,7,15.0,-10.0,,-9.85782999999996,
90,8,132.0,224.0,7.0,,3.0
90,9,50.0,0.0,,,
90,10,20.0,50.0,,-1.6877187509543785,
90,11,29.0,-6.0,9.0,,33.0
90,12,50.0,0.0,,,
90,13,22.0,-40.0,,-11.023999999999962,
90,14,684.0,194.0,8.0,,1.0
90,15,50.0,0.0,,,
91,0,-1757.6,-250.0,,-18.390000000000022,
91,1,44.0,125.0,7.0,,0.0
91,2,50.0,0.0,,,
91,3,25.0,929.9305729291249,,-11.321099999999957,
91,4,1293.0,41.0,10.0,,2.0
91,5,50.0,0.0,,,
91,6,50.0,50.0,,,
91,7,15.0,-10.0,,-10.05782999999996,
91,8,142.0,234.0,7.0,,3.0
91,9,50.0,0.0,,,
91,10,20.0,50.0,,-1.8877187509543787,
91,11,40.0,0.0,9.0,,33.0
91,12,50.0,0.0,,,
91,13,22.0,-40.0,,-11.223999999999961,
91,14,654.0,194.0,8.0,,1.0
91,15,50.0,0.0,,,
92,0,-1777.6,-250.0,,-18.250000000000025,
92,1,14.0,125.0,7.0,,0.0
92,2,50.0,0.0,,,
92,3,25.0,929.937524006187,,-11.181099999999956,
92,4,1305.0,48.0,10.0,,2.0
92,5,50.0,0.0,,,
92,6,50.0,50.0,,,
92,7,15.0,-10.0,,-9.91782999999996,
92,8,112.0,174.0,7.0,,3.0
92,9,50.0,0.0,,,
92,10,15.0,50.0,,-1.5389468758589409,
92,11,20.0,0.0,9.0,,34.0
92,12,50.0,0.0,,,
92,13,22.0,-40.0,,-11.08399999999996,
92,14,624.0,164.0,8.0,,1.0
92,15,50.0,0.0,,,
93,0,-1797.6,-250.0,,-18.350000000000026,
93,1,29.0,133.0,7.0,,0.0
93,2,50.0,0.0,,,
93,3,25.0,929.9382191138932,,-11.281099999999956,
93,4,1319.0,23.0,10.0,,2.0
93,5,50.0,0.0,,,
93,6,50.0,50.0,,,
93,7,25.0,-10.0,,-10.01782999999996,
93,8,127.0,179.0,7.0,,3.0
93,9,50.0,0.0,,,
93,10,15.0,50.0,,-1.638946875858941,
93,11,37.0,10.0,9.0,,34.0
93,12,50.0,0.0,,,
93,13,22.0,-40.0,,-11.18399999999996,
93,14,594.0,164.0,8.0,,1.0
93,15,50.0,0.0,,,
94,0,-1817.6,-250.0,,-18.100000000000026,
94,1,48.0,139.0,7.0,,0.0
94,2,50.0,0.0,,,
94,3,25.0,929.9488399491416,,-11.031099999999956,
94,4,1330.0,3.0,10.0,,2.0
94,5,50.0,0.0,,,
94,6,50.0,50.0,,,
94,7,35.0,-10.0,,-9.76782999999996,
94,8,97.0,149.0,7.0,,3.0
94,9,50.0,0.0,,,
94,10,15.0,50.0,,-1.215052188273047,
94,11,7.0,10.0,9.0,,35.0
94,12,50.0,0.0,,,
94,13,22.0,-40.0,,-10.93399999999996,
94,14,564.0,164.0,8.0,,1.0
94,15,50.0,0.0,,,
95,0,-1837.6,-250.0,,-18.30000000000003,
95,1,18.0,139.0,7.0,,0.0
95,2,50.0,0.0,,,
95,3,25.0,929.9544002288912,,-11.231099999999955,
95,4,1347.0,10.0,10.0,,2.0
95,5,50.0,0.0,,,
95,6,50.0,50.0,,,
95,7,30.0,-10.0,,-9.967829999999958,
95,8,127.0,158.0,7.0,,3.0
95,9,50.0,0.0,,,
95,10,15.0,50.0,,-1.4150521882730471,
95,11,25.0,-15.0,9.0,,35.0
95,12,50.0,0.0,,,
95,13,22.0,-40.0,,-11.13399999999996,
95,14,575.0,174.0,8.0,,1.0
95,15,50.0,0.0,,,
96,0,-1857.6,-250.0,,-18.500000000000032,
96,1,32.0,144.0,7.0,,0.0
96,2,50.0,0.0,,,
96,3,25.0,929.9590046334685,,-11.431099999999955,
96,4,1363.0,19.0,10.0,,2.0
96,5,50.0,0.0,,,
96,6,50.0,50.0,,,
96,7,25.0,-10.0,,-10.167829999999958,
96,8,150.0,163.0,7.0,,3.0
96,9,50.0,0.0,,,
96,10,15.0,50.0,,-1.6150521882730473,
96,11,45.0,-6.0,9.0,,35.0
96,12,50.0,0.0,,,
96,13,22.0,-40.0,,-11.333999999999959,
96,14,595.0,184.0,8.0,,1.0
96,15,50.0,0.0,,,
97,0,-1877.6,-250.0,,-18.240000000000034,
97,1,2.0,114.0,7.0,,0.0
97,2,50.0,0.0,,,
97,3,25.0,929.9631086128683,,-11.171099999999955,
97,4,1374.0,28.0,10.0,,2.0
97,5,50.0,0.0,,,
97,6,50.0,50.0,,,
97,7,35.0,-10.0,,-9.907829999999958,
97,8,170.0,172.0,7.0,,3.0
97,9,50.0,0.0,,,
97,10,15.0,50.0,,-1.1835469694457426,
97,11,15.0,-6.0,9.0,,36.0
97,12,50.0,0.0,,,
97,13,22.0,-40.0,,-11.073999999999959,
97,14,565.0,154.0,8.0,,1.0
97,15,50.0,0.0,,,
98,0,-1897.6,-250.0,,-18.440000000000037,
98,1,13.0,94.0,7.0,,0.0
98,2,50.0,0.0,,,
98,3,25.0,929.9667981958561,,-11.371099999999954,
98,4,1388.0,38.0,10.0,,2.0
98,5,50.0,0.0,,,
98,6,50.0,50.0,,,
98,7,30.0,-10.0,,-10.107829999999957,
98,8,193.0,182.0,7.0,,3.0
98,9,50.0,0.0,,,
98,10,15.0,50.0,,-1.3835469694457427,
98,11,33.0,-1.0,9.0,,36.0
98,12,50.0,0.0,,,
98,13,22.0,-40.0,,-11.273999999999958,
98,14,535.0,154.0,8.0,,1.0
98,15,50.0,0.0,,,
99,0,-1917.6,-250.0,,-18.070000000000036,
99,1,31.0,100.0,7.0,,0.0
99,2,50.0,0.0,,,
99,3,25.0,929.970118420698,,-11.001099999999955,
99,4,1399.0,43.0,10.0,,2.0
99,5,50.0,0.0,,,
99,6,50.0,50.0,,,
99,7,25.0,-10.0,,-9.737829999999958,
99,8,215.0,157.0,7.0,,3.0
99,9,50.0,0.0,,,
99,10,15.0,50.0,,-0.8751922725011686,
99,11,3.0,-1.0,9.0,,37.0
99,12,50.0,0.0,,,
99,13,22.0,-40.0,,-10.903999999999959,
99,14,505.0,154.0,8.0,,1.0
99,15,50.0,0.0,,,
