Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
35,23,231.0,112.0,5.0,,3.0
35,24,50.0,0.0,,,
35,25,50.0,0.0,,,
35,26,50.0,0.0,,,
35,27,50.0,0.0,,,
35,28,50.0,50.0,,,
35,29,-15.200000000000003,1939.6587336978534,,24.63299999999998,
35,30,10.0,-10.0,4.0,,1.0
35,31,50.0,0.0,,,
35,32,50.0,0.0,,,
35,33,50.0,50.0,,,
35,34,50.0,50.0,,,
35,35,50.0,50.0,,,
35,36,50.0,50.0,,,
35,37,50.0,50.0,,,
35,38,50.0,50.0,,,
35,39,50.0,50.0,,,
35,40,50.0,50.0,,,
35,41,50.0,50.0,,,
35,42,50.0,50.0,,,
35,43,15.0,-70.0,,-7.359699999999993,
35,44,121.0,220.0,10.0,,2.0
35,45,50.0,0.0,,,
35,46,50.0,50.0,,,
36,0,23.799999999999997,20.0,,23.66577999999998,
36,1,10.0,-10.0,5.0,,3.0
36,2,50.0,0.0,,,
36,3,50.0,0.0,,,
36,4,50.0,0.0,,,
36,5,50.0,0.0,,,
36,6,50.0,0.0,,,
36,7,50.0,0.0,,,
36,8,50.0,0.0,,,
36,9,50.0,0.0,,,
36,10,50.0,0.0,,,
36,11,50.0,0.0,,,
36,12,-664.16,50.0,,18.5271,
36,13,10.0,-40.0,2.0,,2.0
36,14,50.0,0.0,,,
36,15,50.0,0.0,,,
36,16,50.0,0.0,,,
36,17,50.0,0.0,,,
36,18,50.0,50.0,,,
36,19,50.0,50.0,,,
36,20,50.0,50.0,,,
36,21,50.0,50.0,,,
36,22,25.0,-10.0,,6.53160000000001,
36,23,201.0,112.0,5.0,,3.0
36,24,50.0,0.0,,,
36,25,50.0,0.0,,,
36,26,50.0,0.0,,,
36,27,50.0,0.0,,,
36,28,50.0,50.0,,,
36,29,-15.200000000000003,1944.94320088256,,25.53299999999998,
36,30,10.0,-10.0,4.0,,1.0
36,31,50.0,0.0,,,
36,32,50.0,0.0,,,
36,33,50.0,50.0,,,
36,34,50.0,50.0,,,
36,35,50.0,50.0,,,
36,36,50.0,50.0,,,
36,37,50.0,50.0,,,
36,38,50.0,50.0,,,
36,39,50.0,50.0,,,
36,40,50.0,50.0,,,
36,41,50.0,50.0,,,
36,42,50.0,50.0,,,
36,43,25.0,-70.0,,-7.459699999999993,
36,44,136.0,228.0,10.0,,2.0
36,45,50.0,0.0,,,
36,46,50.0,50.0,,,
37,0,23.799999999999997,20.0,,24.56577999999998,
37,1,10.0,-10.0,5.0,,3.0
37,2,50.0,0.0,,,
37,3,50.0,0.0,,,
37,4,50.0,0.0,,,
37,5,50.0,0.0,,,
37,6,50.0,0.0,,,
37,7,50.0,0.0,,,
37,8,50.0,0.0,,,
37,9,50.0,0.0,,,
37,10,50.0,0.0,,,
37,11,50.0,0.0,,,
37,12,-684.16,50.0,,19.4271,
37,13,10.0,-70.0,2.0,,2.0
37,14,50.0,0.0,,,
37,15,50.0,0.0,,,
37,16,50.0,0.0,,,
37,17,50.0,0.0,,,
37,18,50.0,50.0,,,
37,19,50.0,50.0,,,
37,20,50.0,50.0,,,
37,21,50.0,50.0,,,
37,22,25.0,-40.0,,5.43160000000001,
37,23,171.0,112.0,5.0,,3.0
37,24,50.0,0.0,,,
37,25,50.0,0.0,,,
37,26,50.0,0.0,,,
37,27,50.0,0.0,,,
37,28,50.0,50.0,,,
37,29,-5.200000000000003,1949.44888081866,,26.43299999999998,
37,30,10.0,-10.0,4.0,,1.0
37,31,50.0,0.0,,,
37,32,50.0,0.0,,,
37,33,50.0,50.0,,,
37,34,50.0,50.0,,,
37,35,50.0,50.0,,,
37,36,50.0,50.0,,,
37,37,50.0,50.0,,,
37,38,50.0,50.0,,,
37,39,50.0,50.0,,,
37,40,50.0,50.0,,,
37,41,50.0,50.0,,,
37,42,50.0,50.0,,,
37,43,25.0,-70.0,,-7.559699999999992,
37,44,106.0,228.0,10.0,,2.0
37,45,50.0,0.0,,,
37,46,50.0,50.0,,,
38,0,33.8,20.0,,25.465779999999977,
38,1,10.0,-10.0,5.0,,3.0
38,2,50.0,0.0,,,
38,3,50.0,0.0,,,
38,4,50.0,0.0,,,
38,5,50.0,0.0,,,
38,6,50.0,0.0,,,
38,7,50.0,0.0,,,
38,8,50.0,0.0,,,
38,9,50.0,0.0,,,
38,10,50.0,0.0,,,
38,11,50.0,0.0,,,
38,12,-704.16,50.0,,20.327099999999998,
38,13,10.0,-70.0,2.0,,2.0
38,14,50.0,0.0,,,
38,15,50.0,0.0,,,
38,16,50.0,0.0,,,
38,17,50.0,0.0,,,
38,18,50.0,50.0,,,
38,19,50.0,50.0,,,
38,20,50.0,50.0,,,
38,21,50.0,50.0,,,
38,22,25.0,-40.0,,5.3316000000000106,
38,23,141.0,112.0,5.0,,3.0
38,24,50.0,0.0,,,
38,25,50.0,0.0,,,
38,26,50.0,0.0,,,
38,27,50.0,0.0,,,
38,28,50.0,50.0,,,
38,29,-5.200000000000003,1951.4764165025956,,27.332999999999977,
38,30,10.0,-40.0,4.0,,1.0
38,31,50.0,0.0,,,
38,32,50.0,0.0,,,
38,33,50.0,50.0,,,
38,34,50.0,50.0,,,
38,35,50.0,50.0,,,
38,36,50.0,50.0,,,
38,37,50.0,50.0,,,
38,38,50.0,50.0,,,
38,39,50.0,50.0,,,
38,40,50.0,50.0,,,
38,41,50.0,50.0,,,
38,42,50.0,50.0,,,
38,43,25.0,-70.0,,-7.659699999999992,
38,44,119.0,238.0,10.0,,2.0
38,45,50.0,0.0,,,
38,46,50.0,50.0,,,
39,0,18.799999999999997,20.0,,26.265779999999975,
39,1,20.0,-10.0,5.0,,3.0
39,2,50.0,0.0,,,
39,3,50.0,0.0,,,
39,4,50.0,0.0,,,
39,5,50.0,0.0,,,
39,6,50.0,0.0,,,
39,7,50.0,0.0,,,
39,8,50.0,0.0,,,
39,9,50.0,0.0,,,
39,10,50.0,0.0,,,
39,11,50.0,0.0,,,
39,12,-724.16,50.0,,21.127099999999995,
39,13,10.0,-70.0,2.0,,2.0
39,14,50.0,0.0,,,
39,15,50.0,0.0,,,
39,16,50.0,0.0,,,
39,17,50.0,0.0,,,
39,18,50.0,50.0,,,
39,19,50.0,50.0,,,
39,20,50.0,50.0,,,
39,21,50.0,50.0,,,
39,22,25.0,-70.0,,4.131600000000011,
39,23,111.0,112.0,5.0,,3.0
39,24,50.0,0.0,,,
39,25,50.0,0.0,,,
39,26,50.0,0.0,,,
39,27,50.0,0.0,,,
39,28,50.0,50.0,,,
39,29,4.799999999999997,1957.1534109830586,,28.132999999999974,
39,30,10.0,-40.0,4.0,,1.0
39,31,50.0,0.0,,,
39,32,50.0,0.0,,,
39,33,50.0,50.0,,,
39,34,50.0,50.0,,,
39,35,50.0,50.0,,,
39,36,50.0,50.0,,,
39,37,50.0,50.0,,,
39,38,50.0,50.0,,,
39,39,50.0,50.0,,,
39,40,50.0,50.0,,,
39,41,50.0,50.0,,,
39,42,50.0,50.0,,,
39,43,25.0,-70.0,,-7.859699999999991,
39,44,134.0,248.0,10.0,,2.0
39,45,50.0,0.0,,,
39,46,50.0,50.0,,,
40,0,18.799999999999997,20.0,,27.165779999999973,
40,1,20.0,-10.0,5.0,,3.0
40,2,50.0,0.0,,,
40,3,50.0,0.0,,,
40,4,50.0,0.0,,,
40,5,50.0,0.0,,,
40,6,50.0,0.0,,,
40,7,50.0,0.0,,,
40,8,50.0,0.0,,,
40,9,50.0,0.0,,,
40,10,50.0,0.0,,,
40,11,50.0,0.0,,,
40,12,-744.16,50.0,,22.027099999999994,
40,13,10.0,-70.0,2.0,,2.0
40,14,50.0,0.0,,,
40,15,50.0,0.0,,,
40,16,50.0,0.0,,,
40,17,50.0,0.0,,,
40,18,50.0,50.0,,,
40,19,50.0,50.0,,,
40,20,50.0,50.0,,,
40,21,50.0,50.0,,,
40,22,25.0,-70.0,,4.031600000000012,
40,23,81.0,112.0,5.0,,3.0
40,24,50.0,0.0,,,
40,25,50.0,0.0,,,
40,26,50.0,0.0,,,
40,27,50.0,0.0,,,
40,28,50.0,50.0,,,
40,29,14.799999999999997,1960.4365917951632,,29.032999999999973,
40,30,10.0,-40.0,4.0,,1.0
40,31,50.0,0.0,,,
40,32,50.0,0.0,,,
40,33,50.0,50.0,,,
40,34,50.0,50.0,,,
40,35,50.0,50.0,,,
40,36,50.0,50.0,,,
40,37,50.0,50.0,,,
40,38,50.0,50.0,,,
40,39,50.0,50.0,,,
40,40,50.0,50.0,,,
40,41,50.0,50.0,,,
40,42,50.0,50.0,,,
40,43,25.0,-70.0,,-7.959699999999991,
40,44,147.0,227.0,10.0,,2.0
40,45,50.0,0.0,,,
40,46,50.0,50.0,,,
41,0,28.799999999999997,20.0,,28.06577999999997,
41,1,20.0,-10.0,5.0,,3.0
41,2,50.0,0.0,,,
41,3,50.0,0.0,,,
41,4,50.0,0.0,,,
41,5,50.0,0.0,,,
41,6,50.0,0.0,,,
41,7,50.0,0.0,,,
41,8,50.0,0.0,,,
41,9,50.0,0.0,,,
41,10,50.0,0.0,,,
41,11,50.0,0.0,,,
41,12,-764.16,50.0,,22.927099999999992,
41,13,10.0,-70.0,2.0,,2.0
41,14,50.0,0.0,,,
41,15,50.0,0.0,,,
41,16,50.0,0.0,,,
41,17,50.0,0.0,,,
41,18,50.0,50.0,,,
41,19,50.0,50.0,,,
41,20,50.0,50.0,,,
41,21,50.0,50.0,,,
41,22,25.0,-70.0,,3.9316000000000115,
41,23,94.0,120.0,5.0,,3.0
41,24,50.0,0.0,,,
41,25,50.0,0.0,,,
41,26,50.0,0.0,,,
41,27,50.0,0.0,,,
41,28,50.0,50.0,,,
41,29,14.799999999999997,1963.2466017281963,,29.93299999999997,
41,30,10.0,-40.0,4.0,,1.0
41,31,50.0,0.0,,,
41,32,50.0,0.0,,,
41,33,50.0,50.0,,,
41,34,50.0,50.0,,,
41,35,50.0,50.0,,,
41,36,50.0,50.0,,,
41,37,50.0,50.0,,,
41,38,50.0,50.0,,,
41,39,50.0,50.0,,,
41,40,50.0,50.0,,,
41,41,50.0,50.0,,,
41,42,50.0,50.0,,,
41,43,25.0,-70.0,,-8.05969999999999,
41,44,164.0,234.0,10.0,,2.0
41,45,50.0,0.0,,,
41,46,50.0,50.0,,,
42,0,28.799999999999997,20.0,,28.86577999999997,
42,1,20.0,-40.0,5.0,,3.0
42,2,50.0,0.0,,,
42,3,50.0,0.0,,,
42,4,50.0,0.0,,,
42,5,50.0,0.0,,,
42,6,50.0,0.0,,,
42,7,50.0,0.0,,,
42,8,50.0,0.0,,,
42,9,50.0,0.0,,,
42,10,50.0,0.0,,,
42,11,50.0,0.0,,,
42,12,-784.16,50.0,,23.72709999999999,
42,13,10.0,-70.0,2.0,,2.0
42,14,50.0,0.0,,,
42,15,50.0,0.0,,,
42,16,50.0,0.0,,,
42,17,50.0,0.0,,,
42,18,50.0,50.0,,,
42,19,50.0,50.0,,,
42,20,50.0,50.0,,,
42,21,50.0,50.0,,,
42,22,20.0,-70.0,,3.7316000000000114,
42,23,115.0,126.0,5.0,,3.0
42,24,50.0,0.0,,,
42,25,50.0,0.0,,,
42,26,50.0,0.0,,,
42,27,50.0,0.0,,,
42,28,50.0,50.0,,,
42,29,14.799999999999997,1966.0549563187656,,30.73299999999997,
42,30,10.0,-40.0,4.0,,1.0
42,31,50.0,0.0,,,
42,32,50.0,0.0,,,
42,33,50.0,50.0,,,
42,34,50.0,50.0,,,
42,35,50.0,50.0,,,
42,36,50.0,50.0,,,
42,37,50.0,50.0,,,
42,38,50.0,50.0,,,
42,39,50.0,50.0,,,
42,40,50.0,50.0,,,
42,41,50.0,50.0,,,
42,42,50.0,50.0,,,
42,43,25.0,-70.0,,-8.25969999999999,
42,44,134.0,234.0,10.0,,2.0
42,45,50.0,0.0,,,
42,46,50.0,50.0,,,
43,0,28.799999999999997,20.0,,29.765779999999967,
43,1,20.0,-70.0,5.0,,3.0
43,2,50.0,0.0,,,
43,3,50.0,0.0,,,
43,4,50.0,0.0,,,
43,5,50.0,0.0,,,
43,6,50.0,0.0,,,
43,7,50.0,0.0,,,
43,8,50.0,0.0,,,
43,9,50.0,0.0,,,
43,10,50.0,0.0,,,
43,11,50.0,0.0,,,
43,12,-804.16,50.0,,24.627099999999988,
43,13,10.0,-70.0,2.0,,2.0
43,14,50.0,0.0,,,
43,15,50.0,0.0,,,
43,16,50.0,0.0,,,
43,17,50.0,0.0,,,
43,18,50.0,50.0,,,
43,19,50.0,50.0,,,
43,20,50.0,50.0,,,
43,21,50.0,50.0,,,
43,22,20.0,-70.0,,3.6316000000000113,
43,23,85.0,126.0,5.0,,3.0
43,24,50.0,0.0,,,
43,25,50.0,0.0,,,
43,26,50.0,0.0,,,
43,27,50.0,0.0,,,
43,28,50.0,50.0,,,
43,29,24.799999999999997,1968.4494714621662,,31.632999999999967,
43,30,10.0,-40.0,4.0,,1.0
43,31,50.0,0.0,,,
43,32,50.0,0.0,,,
43,33,50.0,50.0,,,
43,34,50.0,50.0,,,
43,35,50.0,50.0,,,
43,36,50.0,50.0,,,
43,37,50.0,50.0,,,
43,38,50.0,50.0,,,
43,39,50.0,50.0,,,
43,40,50.0,50.0,,,
43,41,50.0,50.0,,,
43,42,50.0,50.0,,,
43,43,25.0,-70.0,,-8.35969999999999,
43,44,153.0,241.0,10.0,,2.0
43,45,50.0,0.0,,,
43,46,50.0,50.0,,,
44,0,28.799999999999997,20.0,,30.565779999999965,
44,1,20.0,-70.0,5.0,,3.0
44,2,50.0,0.0,,,
44,3,50.0,0.0,,,
44,4,50.0,0.0,,,
44,5,50.0,0.0,,,
44,6,50.0,0.0,,,
44,7,50.0,0.0,,,
44,8,50.0,0.0,,,
44,9,50.0,0.0,,,
44,10,50.0,0.0,,,
44,11,50.0,0.0,,,
44,12,-824.16,50.0,,25.427099999999985,
44,13,10.0,-70.0,2.0,,2.0
44,14,50.0,0.0,,,
44,15,50.0,0.0,,,
44,16,50.0,0.0,,,
44,17,50.0,0.0,,,
44,18,50.0,50.0,,,
44,19,50.0,50.0,,,
44,20,50.0,50.0,,,
44,21,50.0,50.0,,,
44,22,15.0,-70.0,,3.431600000000011,
44,23,105.0,135.0,5.0,,3.0
44,24,50.0,0.0,,,
44,25,50.0,0.0,,,
44,26,50.0,0.0,,,
44,27,50.0,0.0,,,
44,28,50.0,50.0,,,
44,29,24.799999999999997,1970.6034478777776,,32.432999999999964,
44,30,10.0,-40.0,4.0,,1.0
44,31,50.0,0.0,,,
44,32,50.0,0.0,,,
44,33,50.0,50.0,,,
44,34,50.0,50.0,,,
44,35,50.0,50.0,,,
44,36,50.0,50.0,,,
44,37,50.0,50.0,,,
44,38,50.0,50.0,,,
44,39,50.0,50.0,,,
44,40,50.0,50.0,,,
44,41,50.0,50.0,,,
44,42,50.0,50.0,,,
44,43,25.0,-70.0,,-8.559699999999989,
44,44,166.0,246.0,10.0,,2.0
44,45,50.0,0.0,,,
44,46,50.0,50.0,,,
45,0,28.799999999999997,20.0,,31.465779999999963,
45,1,20.0,-70.0,5.0,,3.0
45,2,50.0,0.0,,,
45,3,50.0,0.0,,,
45,4,50.0,0.0,,,
45,5,50.0,0.0,,,
45,6,50.0,0.0,,,
45,7,50.0,0.0,,,
45,8,50.0,0.0,,,
45,9,50.0,0.0,,,
45,10,50.0,0.0,,,
45,11,50.0,0.0,,,
45,12,-844.16,50.0,,26.327099999999984,
45,13,10.0,-70.0,2.0,,2.0
45,14,50.0,0.0,,,
45,15,50.0,0.0,,,
45,16,50.0,0.0,,,
45,17,50.0,0.0,,,
45,18,50.0,50.0,,,
45,19,50.0,50.0,,,
45,20,50.0,50.0,,,
45,21,50.0,50.0,,,
45,22,25.0,-70.0,,3.331600000000011,
45,23,75.0,135.0,5.0,,3.0
45,24,50.0,0.0,,,
45,25,50.0,0.0,,,
45,26,50.0,0.0,,,
45,27,50.0,0.0,,,
45,28,50.0,50.0,,,
45,29,24.799999999999997,1972.544072861887,,33.33299999999996,
45,30,10.0,-70.0,4.0,,1.0
45,31,50.0,0.0,,,
45,32,50.0,0.0,,,
45,33,50.0,50.0,,,
45,34,50.0,50.0,,,
45,35,50.0,50.0,,,
45,36,50.0,50.0,,,
45,37,50.0,50.0,,,
45,38,50.0,50.0,,,
45,39,50.0,50.0,,,
45,40,50.0,50.0,,,
45,41,50.0,50.0,,,
45,42,50.0,50.0,,,
45,43,25.0,-70.0,,-8.659699999999988,
45,44,176.0,251.0,10.0,,2.0
45,45,50.0,0.0,,,
45,46,50.0,50.0,,,
46,0,28.799999999999997,20.0,,32.46577999999997,
46,1,20.0,-70.0,5.0,,3.0
46,2,50.0,0.0,,,
46,3,50.0,0.0,,,
46,4,50.0,0.0,,,
46,5,50.0,0.0,,,
46,6,50.0,0.0,,,
46,7,50.0,0.0,,,
46,8,50.0,0.0,,,
46,9,50.0,0.0,,,
46,10,50.0,0.0,,,
46,11,50.0,0.0,,,
46,12,-864.16,50.0,,27.327099999999984,
46,13,10.0,-70.0,2.0,,2.0
46,14,50.0,0.0,,,
46,15,50.0,0.0,,,
46,16,50.0,0.0,,,
46,17,50.0,0.0,,,
46,18,50.0,50.0,,,
46,19,50.0,50.0,,,
46,20,50.0,50.0,,,
46,21,50.0,50.0,,,
46,22,20.0,-70.0,,3.331600000000011,
46,23,100.0,142.0,5.0,,3.0
46,24,50.0,0.0,,,
46,25,50.0,0.0,,,
46,26,50.0,0.0,,,
46,27,50.0,0.0,,,
46,28,50.0,50.0,,,
46,29,24.799999999999997,1973.4159964242788,,34.33299999999996,
46,30,10.0,-70.0,4.0,,1.0
46,31,50.0,0.0,,,
46,32,50.0,0.0,,,
46,33,50.0,50.0,,,
46,34,50.0,50.0,,,
46,35,50.0,50.0,,,
46,36,50.0,50.0,,,
46,37,50.0,50.0,,,
46,38,50.0,50.0,,,
46,39,50.0,50.0,,,
46,40,50.0,50.0,,,
46,41,50.0,50.0,,,
46,42,50.0,50.0,,,
46,43,25.0,-70.0,,-8.659699999999988,
46,44,190.0,261.0,10.0,,2.0
46,45,50.0,0.0,,,
46,46,50.0,50.0,,,
47,0,28.799999999999997,20.0,,33.265779999999964,
47,1,20.0,-70.0,5.0,,3.0
47,2,50.0,0.0,,,
47,3,50.0,0.0,,,
47,4,50.0,0.0,,,
47,5,50.0,0.0,,,
47,6,50.0,0.0,,,
47,7,50.0,0.0,,,
47,8,50.0,0.0,,,
47,9,50.0,0.0,,,
47,10,50.0,0.0,,,
47,11,50.0,0.0,,,
47,12,-884.16,50.0,,28.12709999999998,
47,13,10.0,-70.0,2.0,,2.0
47,14,50.0,0.0,,,
47,15,50.0,0.0,,,
47,16,50.0,0.0,,,
47,17,50.0,0.0,,,
47,18,50.0,50.0,,,
47,19,50.0,50.0,,,
47,20,50.0,50.0,,,
47,21,50.0,50.0,,,
47,22,15.0,-70.0,,3.131600000000011,
47,23,121.0,150.0,5.0,,3.0
47,24,50.0,0.0,,,
47,25,50.0,0.0,,,
47,26,50.0,0.0,,,
47,27,50.0,0.0,,,
47,28,50.0,50.0,,,
47,29,24.799999999999997,1975.0751744433173,,35.13299999999996,
47,30,10.0,-70.0,4.0,,1.0
47,31,50.0,0.0,,,
47,32,50.0,0.0,,,
47,33,50.0,50.0,,,
47,34,50.0,50.0,,,
47,35,50.0,50.0,,,
47,36,50.0,50.0,,,
47,37,50.0,50.0,,,
47,38,50.0,50.0,,,
47,39,50.0,50.0,,,
47,40,50.0,50.0,,,
47,41,50.0,50.0,,,
47,42,50.0,50.0,,,
47,43,25.0,-70.0,,-8.859699999999988,
47,44,208.0,270.0,10.0,,2.0
47,45,50.0,0.0,,,
47,46,50.0,50.0,,,
48,0,28.799999999999997,20.0,,34.16577999999996,
48,1,20.0,-70.0,5.0,,3.0
48,2,50.0,0.0,,,
48,3,50.0,0.0,,,
48,4,50.0,0.0,,,
48,5,50.0,0.0,,,
48,6,50.0,0.0,,,
48,7,50.0,0.0,,,
48,8,50.0,0.0,,,
48,9,50.0,0.0,,,
48,10,50.0,0.0,,,
48,11,50.0,0.0,,,
48,12,-904.16,50.0,,29.02709999999998,
48,13,10.0,-70.0,2.0,,2.0
48,14,50.0,0.0,,,
48,15,50.0,0.0,,,
48,16,50.0,0.0,,,
48,17,50.0,0.0,,,
48,18,50.0,50.0,,,
48,19,50.0,50.0,,,
48,20,50.0,50.0,,,
48,21,50.0,50.0,,,
48,22,15.0,-70.0,,3.0316000000000107,
48,23,133.0,157.0,5.0,,3.0
48,24,50.0,0.0,,,
48,25,50.0,0.0,,,
48,26,50.0,0.0,,,
48,27,50.0,0.0,,,
48,28,50.0,50.0,,,
48,29,34.8,1977.2746149783504,,36.03299999999996,
48,30,10.0,-70.0,4.0,,1.0
48,31,50.0,0.0,,,
48,32,50.0,0.0,,,
48,33,50.0,50.0,,,
48,34,50.0,50.0,,,
48,35,50.0,50.0,,,
48,36,50.0,50.0,,,
48,37,50.0,50.0,,,
48,38,50.0,50.0,,,
48,39,50.0,50.0,,,
48,40,50.0,50.0,,,
48,41,50.0,50.0,,,
48,42,50.0,50.0,,,
48,43,25.0,-70.0,,-8.959699999999987,
48,44,222.0,277.0,10.0,,2.0
48,45,50.0,0.0,,,
48,46,50.0,50.0,,,
49,0,28.799999999999997,20.0,,34.96577999999996,
49,1,20.0,-70.0,5.0,,3.0
49,2,50.0,0.0,,,
49,3,50.0,0.0,,,
49,4,50.0,0.0,,,
49,5,50.0,0.0,,,
49,6,50.0,0.0,,,
49,7,50.0,0.0,,,
49,8,50.0,0.0,,,
49,9,50.0,0.0,,,
49,10,50.0,0.0,,,
49,11,50.0,0.0,,,
49,12,-924.16,50.0,,29.827099999999977,
49,13,10.0,-70.0,2.0,,2.0
49,14,50.0,0.0,,,
49,15,50.0,0.0,,,
49,16,50.0,0.0,,,
49,17,50.0,0.0,,,
49,18,50.0,50.0,,,
49,19,50.0,50.0,,,
49,20,50.0,50.0,,,
49,21,50.0,50.0,,,
49,22,15.0,-70.0,,2.8316000000000106,
49,23,146.0,164.0,5.0,,3.0
49,24,50.0,0.0,,,
49,25,50.0,0.0,,,
49,26,50.0,0.0,,,
49,27,50.0,0.0,,,
49,28,50.0,50.0,,,
49,29,19.799999999999997,1978.5471662046848,,36.832999999999956,
49,30,20.0,-70.0,4.0,,1.0
49,31,50.0,0.0,,,
49,32,50.0,0.0,,,
49,33,50.0,50.0,,,
49,34,50.0,50.0,,,
49,35,50.0,50.0,,,
49,36,50.0,50.0,,,
49,37,50.0,50.0,,,
49,38,50.0,50.0,,,
49,39,50.0,50.0,,,
49,40,50.0,50.0,,,
49,41,50.0,50.0,,,
49,42,50.0,50.0,,,
49,43,35.0,-70.0,,-9.159699999999987,
49,44,242.0,282.0,10.0,,2.0
49,45,50.0,0.0,,,
49,46,50.0,50.0,,,
50,0,28.799999999999997,20.0,,35.76577999999996,
50,1,20.0,-70.0,5.0,,3.0
50,2,50.0,0.0,,,
50,3,50.0,0.0,,,
50,4,50.0,0.0,,,
50,5,50.0,0.0,,,
50,6,50.0,0.0,,,
50,7,50.0,0.0,,,
50,8,50.0,0.0,,,
50,9,50.0,0.0,,,
50,10,50.0,0.0,,,
50,11,50.0,0.0,,,
50,12,-944.16,50.0,,30.627099999999974,
50,13,10.0,-70.0,2.0,,2.0
50,14,50.0,0.0,,,
50,15,50.0,0.0,,,
50,16,50.0,0.0,,,
50,17,50.0,0.0,,,
50,18,50.0,50.0,,,
50,19,50.0,50.0,,,
50,20,50.0,50.0,,,
50,21,50.0,50.0,,,
50,22,15.0,-70.0,,2.6316000000000104,
50,23,163.0,171.0,5.0,,3.0
50,24,50.0,0.0,,,
50,25,50.0,0.0,,,
50,26,50.0,0.0,,,
50,27,50.0,0.0,,,
50,28,50.0,50.0,,,
50,29,29.799999999999997,1979.635179689975,,37.63299999999995,
50,30,20.0,-70.0,4.0,,1.0
50,31,50.0,0.0,,,
50,32,50.0,0.0,,,
50,33,50.0,50.0,,,
50,34,50.0,50.0,,,
50,35,50.0,50.0,,,
50,36,50.0,50.0,,,
50,37,50.0,50.0,,,
50,38,50.0,50.0,,,
50,39,50.0,50.0,,,
50,40,50.0,50.0,,,
50,41,50.0,50.0,,,
50,42,50.0,50.0,,,
50,43,20.0,-70.0,,-9.359699999999986,
50,44,268.0,290.0,10.0,,2.0
50,45,50.0,0.0,,,
50,46,50.0,50.0,,,
51,0,28.799999999999997,20.0,,36.565779999999954,
51,1,20.0,-70.0,5.0,,3.0
51,2,50.0,0.0,,,
51,3,50.0,0.0,,,
51,4,50.0,0.0,,,
51,5,50.0,0.0,,,
51,6,50.0,0.0,,,
51,7,50.0,0.0,,,
51,8,50.0,0.0,,,
51,9,50.0,0.0,,,
51,10,50.0,0.0,,,
51,11,50.0,0.0,,,
51,12,-964.16,50.0,,31.42709999999997,
51,13,10.0,-70.0,2.0,,2.0
51,14,50.0,0.0,,,
51,15,50.0,0.0,,,
51,16,50.0,0.0,,,
51,17,50.0,0.0,,,
51,18,50.0,50.0,,,
51,19,50.0,50.0,,,
51,20,50.0,50.0,,,
51,21,50.0,50.0,,,
51,22,15.0,-70.0,,2.43160000000001,
51,23,179.0,177.0,5.0,,3.0
51,24,50.0,0.0,,,
51,25,50.0,0.0,,,
51,26,50.0,0.0,,,
51,27,50.0,0.0,,,
51,28,50.0,50.0,,,
51,29,29.799999999999997,1980.7231994729934,,38.43299999999995,
51,30,20.0,-70.0,4.0,,1.0
51,31,50.0,0.0,,,
51,32,50.0,0.0,,,
51,33,50.0,50.0,,,
51,34,50.0,50.0,,,
51,35,50.0,50.0,,,
51,36,50.0,50.0,,,
51,37,50.0,50.0,,,
51,38,50.0,50.0,,,
51,39,50.0,50.0,,,
51,40,50.0,50.0,,,
51,41,50.0,50.0,,,
51,42,50.0,50.0,,,
51,43,15.0,-70.0,,-9.559699999999985,
51,44,297.0,296.0,10.0,,2.0
51,45,50.0,0.0,,,
51,46,50.0,50.0,,,
52,0,28.799999999999997,20.0,,37.46577999999995,
52,1,20.0,-70.0,5.0,,3.0
52,2,50.0,0.0,,,
52,3,50.0,0.0,,,
52,4,50.0,0.0,,,
52,5,50.0,0.0,,,
52,6,50.0,0.0,,,
52,7,50.0,0.0,,,
52,8,50.0,0.0,,,
52,9,50.0,0.0,,,
52,10,50.0,0.0,,,
52,11,50.0,0.0,,,
52,12,-984.16,50.0,,32.32709999999997,
52,13,10.0,-70.0,2.0,,2.0
52,14,50.0,0.0,,,
52,15,50.0,0.0,,,
52,16,50.0,0.0,,,
52,17,50.0,0.0,,,
52,18,50.0,50.0,,,
52,19,50.0,50.0,,,
52,20,50.0,50.0,,,
52,21,50.0,50.0,,,
52,22,15.0,-100.0,,1.33160000000001,
52,23,149.0,177.0,5.0,,3.0
52,24,50.0,0.0,,,
52,25,50.0,0.0,,,
52,26,50.0,0.0,,,
52,27,50.0,0.0,,,
52,28,50.0,50.0,,,
52,29,29.799999999999997,1981.5581162104115,,39.33299999999995,
52,30,20.0,-70.0,4.0,,1.0
52,31,50.0,0.0,,,
52,32,50.0,0.0,,,
52,33,50.0,50.0,,,
52,34,50.0,50.0,,,
52,35,50.0,50.0,,,
52,36,50.0,50.0,,,
52,37,50.0,50.0,,,
52,38,50.0,50.0,,,
52,39,50.0,50.0,,,
52,40,50.0,50.0,,,
52,41,50.0,50.0,,,
52,42,50.0,50.0,,,
52,43,25.0,-70.0,,-9.659699999999985,
52,44,313.0,301.0,10.0,,2.0
52,45,50.0,0.0,,,
52,46,50.0,50.0,,,
53,0,28.799999999999997,20.0,,38.36577999999995,
53,1,20.0,-70.0,5.0,,3.0
53,2,50.0,0.0,,,
53,3,50.0,0.0,,,
53,4,50.0,0.0,,,
53,5,50.0,0.0,,,
53,6,50.0,0.0,,,
53,7,50.0,0.0,,,
